Step,Reward,Actor_Loss,Critic_Loss
0,-8.189969979166985,0.0009733755141496658,0.039411935955286026
100,0,0.0038488213904201984,0.037564508616924286
200,-0.46664498901367185,0.006626876536756754,0.0385688915848732
300,0,0.009310237132012844,0.037215009331703186
400,0,0.011919623240828514,0.03559492528438568
500,0,0.01451675221323967,0.03406422585248947
600,0,0.017346791923046112,0.032816335558891296
700,0,0.020204730331897736,0.03194950520992279
800,0,0.02315124124288559,0.030883142724633217
900,-0.7599650268554687,0.026346363127231598,0.036433979868888855
1000,-0.6154549560546875,0.030501507222652435,0.03934447467327118
1100,0,0.034061919897794724,0.038028959184885025
1200,0,0.037286557257175446,0.0359039306640625
1300,0,0.04118332266807556,0.035035934299230576
1400,0,0.044467393308877945,0.032027486711740494
1500,0,0.04695986583828926,0.025729982182383537
1600,0,0.05214449390769005,0.030141713097691536
1700,-0.4495950012207031,0.05625900626182556,0.030755525454878807
1800,0,0.059838809072971344,0.03045184724032879
1900,-0.610320068359375,0.06547737866640091,0.02715875580906868
2000,0,0.06950782239437103,0.03124503791332245
2100,0,0.07559949159622192,0.03049699030816555
2200,0,0.07783488929271698,0.027304504066705704
2300,0,0.08247605711221695,0.0267544686794281
2400,0,0.0855870246887207,0.025418482720851898
2500,0,0.08615509420633316,0.020211894065141678
2600,-1.0886949462890625,0.09897641837596893,0.035368695855140686
2700,0,0.10282915085554123,0.03436989337205887
2800,-1.279044921875,0.11148174107074738,0.04070954769849777
2900,0,0.11702974885702133,0.041994646191596985
3000,0,0.11622119694948196,0.03542172536253929
3100,0,0.12383885681629181,0.038870517164468765
3200,0,0.13285760581493378,0.03843351826071739
3300,0,0.1307665854692459,0.029782913625240326
3400,-0.05120000076293945,0.14490582048892975,0.04025055468082428
3500,0,0.1444225013256073,0.03418183699250221
3600,-0.09167500305175781,0.1510397493839264,0.0343143492937088
3700,0,0.15504825115203857,0.04020586609840393
3800,0,0.146798238158226,0.0370028093457222
3900,0,0.1517838090658188,0.036326438188552856
4000,0,0.1516953706741333,0.03860127180814743
4100,0,0.15512393414974213,0.04051250219345093
4200,0,0.15412947535514832,0.03917878866195679
