Step,Reward,Actor_Loss,Critic_Loss
0,-13.253848493719104,0.08865378051996231,0.01837177760899067
100,-0.007359999847412109,0.14686226844787598,0.0042066918686032295
200,0,0.12865032255649567,0.007343634497374296
300,0,0.10126395523548126,0.005386245436966419
400,0,0.08092479407787323,0.003850272623822093
500,0,0.0750051885843277,0.004276574123650789
600,0,0.08147954940795898,0.004640234634280205
700,-0.05030999755859376,0.0947403684258461,0.004237731918692589
800,-0.04734750061035156,0.10911428928375244,0.003667614422738552
900,0,0.11566068977117538,0.0038361004553735256
1000,0,0.1155814677476883,0.004092868883162737
1100,0,0.1051284521818161,0.0040290686301887035
1200,0,0.09455415606498718,0.003773042466491461
1300,0,0.08715368807315826,0.003722905181348324
1400,-0.0778375,0.08297587186098099,0.0038130772300064564
1500,-0.085575,0.08347813785076141,0.003918566275388002
1600,0,0.08952444791793823,0.0038206083700060844
1700,0,0.09714746475219727,0.003756163641810417
1800,0,0.10164900124073029,0.003679251531139016
1900,0,0.09930438548326492,0.0038247741758823395
2000,0,0.09359917044639587,0.003830484114587307
2100,-0.10567750244140625,0.08844514191150665,0.003767990507185459
2200,0,0.08014973998069763,0.003651099279522896
2300,-0.10860250244140626,0.07777543365955353,0.003517929930239916
2400,0,0.07732850313186646,0.0036197968292981386
2500,0,0.07974344491958618,0.003762920154258609
2600,0,0.08463185280561447,0.0036620069295167923
2700,0,0.08451365679502487,0.003544654231518507
2800,0,0.08816515654325485,0.0038580026011914015
2900,-0.00803499984741211,0.0844762921333313,0.0038034324534237385
3000,-0.012415000152587891,0.078754723072052,0.0038473252207040787
3100,0,0.07199542224407196,0.003525426844134927
3200,0,0.06878615915775299,0.003841186873614788
3300,0,0.06735007464885712,0.0036192277912050486
3400,0,0.06673088669776917,0.0035184165462851524
3500,0,0.06670074164867401,0.0036176000721752644
3600,-0.04016600036621094,0.06711949408054352,0.0035556224174797535
3700,-0.04384599914550781,0.06429677456617355,0.0037046591751277447
3800,0,0.05831505358219147,0.0033294702880084515
3900,0,0.05705573782324791,0.0036988018546253443
4000,0,0.05249866098165512,0.003256784984841943
4100,0,0.05261989310383797,0.003697026055306196
4200,0,0.054125718772411346,0.003606515470892191
4300,0,0.052599214017391205,0.0035225481260567904
4400,-0.03793300170898438,0.05120774358510971,0.0034842249006032944
4500,-0.04975050048828125,0.04745303839445114,0.003526724874973297
4600,0,0.04465283080935478,0.0034681782126426697
4700,0,0.044922057539224625,0.003248170716688037
4800,0,0.044201213866472244,0.0034157868940383196
4900,0,0.04467923194169998,0.0035121438559144735
5000,0,0.04809309542179108,0.003323707263916731
5100,-0.09165050048828124,0.05269228294491768,0.003302923170849681
5200,0,0.053096622228622437,0.003447367809712887
5300,-0.09287049560546876,0.054057084023952484,0.0033718107733875513
5400,0,0.057104118168354034,0.0036377403885126114
5500,0,0.06341344863176346,0.00342973368242383
5600,0,0.07278208434581757,0.0032982537522912025
5700,0,0.08121779561042786,0.003127590287476778
5800,0,0.08466468751430511,0.003145495429635048
5900,0,0.08652114123106003,0.0029376556631177664
6000,-0.14670050048828126,0.09501322358846664,0.003124382346868515
6100,-0.15361300048828125,0.10579533874988556,0.0030898498371243477
6200,0,0.12280350923538208,0.00251442426815629
6300,0,0.13179439306259155,0.0030285664834082127
6400,0,0.12579640746116638,0.003368903649970889
6500,0,0.11388108134269714,0.0030495724640786648
6600,0,0.1196410059928894,0.0036806627176702023
6700,0,0.11860311031341553,0.003276089671999216
6800,-0.1895330078125,0.11265553534030914,0.003322088625282049
