Step,Reward,Actor_Loss,Critic_Loss
0,-2052.291503113508,0.28393158316612244,543.3975830078125
100,-8.35,0.560271680355072,531.558349609375
200,0,0.9399392604827881,512.876220703125
300,0,1.4340283870697021,507.02581787109375
400,0,2.0692570209503174,491.8401184082031
500,0,2.931593894958496,441.1287536621094
600,0,4.044857025146484,446.741943359375
700,-21.039999389648436,5.345966339111328,421.2367248535156
800,-24.139999389648438,7.183409214019775,384.9595031738281
900,0,9.33248519897461,354.50518798828125
1000,0,11.737648010253906,346.93853759765625
1100,0,13.279550552368164,345.99761962890625
1200,0,13.953514099121094,354.2991943359375
1300,0,14.06808853149414,360.57073974609375
1400,0,13.27702808380127,345.1835632324219
1500,-1.25,12.289644241333008,324.6471862792969
1600,-0.9899999618530273,11.40514087677002,306.84393310546875
1700,0,10.511613845825195,293.16668701171875
1800,0,10.25347900390625,297.6075439453125
1900,0,9.981075286865234,295.32098388671875
2000,0,9.777786254882812,285.47393798828125
2100,0,10.122772216796875,285.51898193359375
2200,-2.4399999618530273,10.566569328308105,278.31719970703125
2300,-2.9850000381469726,10.789034843444824,263.7276611328125
2400,0,11.969120025634766,271.1532287597656
2500,0,12.763504028320312,264.1389465332031
2600,0,12.891107559204102,267.37249755859375
2700,0,13.030684471130371,256.0391540527344
2800,0,13.303143501281738,261.76226806640625
2900,0.0,12.44192123413086,252.66534423828125
3000,-0.46500000953674314,12.278511047363281,260.2486572265625
3100,0,11.82258415222168,245.19107055664062
3200,0,11.055055618286133,232.7105712890625
3300,0,10.425468444824219,211.92153930664062
3400,0,9.974111557006836,232.30166625976562
3500,0,10.07815170288086,234.9039306640625
3600,-6.415000152587891,9.978885650634766,228.79689025878906
3700,-7.425,9.786174774169922,214.7490997314453
3800,0,9.93679428100586,228.75143432617188
3900,0,9.924567222595215,227.59437561035156
4000,0,9.443206787109375,176.148193359375
4100,0,9.39499282836914,219.20236206054688
4200,0,9.271892547607422,222.4930419921875
4300,-16.454499816894533,9.076210975646973,214.76637268066406
4400,-0.015000000596046448,8.477754592895508,211.08889770507812
4500,0,8.12594223022461,196.18568420410156
4600,0,7.7072529792785645,165.1912841796875
4700,0,7.3744401931762695,199.41177368164062
4800,0,7.145410060882568,191.47872924804688
4900,0,6.63497257232666,194.25091552734375
5000,-0.48000001907348633,6.496702671051025,184.509765625
5100,0.0,6.2780585289001465,186.09414672851562
5200,0,5.707080841064453,163.78614807128906
5300,0,5.237881183624268,170.68673706054688
5400,0,4.780266284942627,157.97816467285156
5500,0,4.183767318725586,153.45779418945312
5600,-2.4399999618530273,3.957303047180176,166.18936157226562
5700,0.0,3.8827733993530273,163.91522216796875
5800,0,3.602725028991699,133.86465454101562
5900,0,4.275429725646973,154.2105255126953
6000,0,4.052529335021973,154.6153106689453
6100,0,3.6487369537353516,139.20919799804688
6200,0,3.167984962463379,137.13873291015625
