Step,Reward,Actor_Loss,Critic_Loss
0,-20.43431489610673,0.031160958111286163,0.07421626895666122
100,0.0,0.06550837308168411,0.05386514961719513
200,0,0.10488258302211761,0.039347123354673386
300,0,0.14760728180408478,0.029123563319444656
400,0,0.17807912826538086,0.024135028943419456
500,0,0.1884373426437378,0.02727017179131508
600,0,0.16906246542930603,0.027257973328232765
700,0.0,0.13863885402679443,0.024017110466957092
800,0.0,0.10720130056142807,0.020040038973093033
900,0,0.0840049535036087,0.01871347986161709
1000,0,0.07566671073436737,0.01962902769446373
1100,0,0.07490380108356476,0.02085055038332939
1200,0,0.07439033687114716,0.020632991567254066
1300,0,0.08850057423114777,0.020167820155620575
1400,0.0,0.09857147186994553,0.019507111981511116
1500,0.0,0.10693656653165817,0.019321491941809654
1600,0,0.11264358460903168,0.01977732963860035
1700,0,0.10811719298362732,0.0154844019562006
1800,0,0.10515667498111725,0.019444933161139488
1900,0,0.09798917174339294,0.019349733367562294
2000,0,0.08982068300247192,0.01877209171652794
2100,0.0,0.08613744378089905,0.017359748482704163
2200,0.0,0.08735159039497375,0.01830800622701645
2300,0,0.07758977264165878,0.015112772583961487
2400,0,0.08005241304636002,0.017552204430103302
2500,0,0.07350882142782211,0.018772533163428307
2600,0,0.08829241991043091,0.01788020133972168
2700,0,0.08615592867136002,0.015505550429224968
2800,0.0,0.0894823744893074,0.01723933219909668
2900,0.0,0.08517619967460632,0.01604127325117588
3000,0,0.08021145313978195,0.01799134537577629
3100,0,0.06950681656599045,0.017670035362243652
3200,0,0.06057731807231903,0.016785139217972755
3300,0,0.05866185575723648,0.01484648510813713
3400,0,0.06060602515935898,0.01781848445534706
3500,0.0,0.06295287609100342,0.017820972949266434
3600,0.0,0.06595591455698013,0.016894008964300156
3700,0,0.07014231383800507,0.017550844699144363
3800,0,0.0702756941318512,0.01642938330769539
3900,0,0.07287462055683136,0.016700319945812225
4000,0,0.058044496923685074,0.015211930498480797
4100,0,0.06400132179260254,0.016524724662303925
4200,0.0,0.059010084718465805,0.017273642122745514
4300,0.0,0.05514536052942276,0.01597723364830017
4400,0,0.05313330516219139,0.01735606975853443
4500,0,0.05824211612343788,0.015413086861371994
4600,0,0.046029139310121536,0.01300088781863451
4700,0,0.05488070845603943,0.01622326485812664
4800,0,0.0570562481880188,0.016029272228479385
4900,0.0,0.049125660210847855,0.015193675644695759
5000,0.0,0.0435439832508564,0.013172686100006104
5100,0,0.047012485563755035,0.015620666556060314
5200,0,0.03951656073331833,0.01658261939883232
5300,0,0.04928354173898697,0.016974719241261482
5400,0,0.044702209532260895,0.014236163347959518
5500,0,0.050965566188097,0.01611427217721939
5600,0.0,0.044332005083560944,0.012574441730976105
5700,0.0,0.050017260015010834,0.015280231833457947
5800,0,0.05269593000411987,0.015738632529973984
5900,0,0.04947875440120697,0.015922432765364647
6000,0,0.041787270456552505,0.014870446175336838
6100,0,0.04260920733213425,0.014862369745969772
6200,0,0.046538837254047394,0.015880508348345757
6300,0.0,0.05602303147315979,0.015250532887876034
6400,0.0,0.05713271722197533,0.016342859715223312
6500,0,0.04998821020126343,0.014376590959727764
6600,0,0.04538461193442345,0.013697557151317596
6700,0,0.049940288066864014,0.015980973839759827
6800,0,0.052787840366363525,0.015773819759488106
6900,0,0.04414641857147217,0.01504380814731121
7000,0.0,0.052000753581523895,0.014752532355487347
7100,0.0,0.05400396138429642,0.015654578804969788
7200,0,0.058947157114744186,0.013179028406739235
7300,0,0.05865585058927536,0.013042980805039406
7400,0,0.060104962438344955,0.014802301302552223
7500,0,0.05272124707698822,0.015068499371409416
7600,0,0.052076783031225204,0.013106457889080048
7700,0.0,0.05370181053876877,0.0147057780995965
7800,0.0,0.05312364548444748,0.014271581545472145
7900,0,0.05348629504442215,0.01537128072232008
8000,0,0.06236165016889572,0.015559348277747631
8100,0,0.05715661495923996,0.016390161588788033
8200,0,0.06531074643135071,0.01636909320950508
8300,0,0.05531614273786545,0.014734573662281036
8400,0.0,0.04183783009648323,0.015362164936959743
8500,0.0,0.043749138712882996,0.01505054347217083
8600,0,0.057465728372335434,0.015829674899578094
8700,0,0.06077699363231659,0.015479040332138538
8800,0,0.0572439506649971,0.013456599786877632
8900,0,0.05971769243478775,0.01285279169678688
9000,0,0.06869764626026154,0.015380047261714935
9100,0.0,0.06149556487798691,0.01203768327832222
9200,0.0,0.062135498970746994,0.01206621341407299
9300,0,0.0530238151550293,0.01441662572324276
9400,0,0.05339213088154793,0.015705881640315056
9500,0,0.03709399327635765,0.011966969817876816
9600,0,0.03789743036031723,0.014287354424595833
9700,0.0,0.052611786872148514,0.016135666519403458
