Step,Reward,Actor_Loss,Critic_Loss
0,-6.690661022496224,0.10727415233850479,0.006656366400420666
100,-0.0032349998474121094,0.07091653347015381,0.007563705090433359
200,0,0.031095536425709724,0.003175891935825348
300,0,0.022270623594522476,0.00288538564927876
400,0,0.03239728510379791,0.0033815992064774036
500,0,0.047123100608587265,0.002731685759499669
600,0,0.05866245925426483,0.002397648524492979
700,-0.01074749984741211,0.0621812529861927,0.0025618942454457283
800,-0.012084999847412108,0.058509811758995056,0.0025147353298962116
900,0,0.051672693341970444,0.002398770535364747
1000,0,0.04561363905668259,0.002291811630129814
1100,0,0.04340023919939995,0.0023616477847099304
1200,0,0.04547318443655968,0.002394850831478834
1300,0,0.04847437143325806,0.002294904552400112
1400,-0.019685000610351562,0.05351392179727554,0.0020940094254910946
1500,-0.02108500061035156,0.05202263593673706,0.0022513605654239655
1600,0,0.05091343820095062,0.002168180886656046
1700,0,0.04380853474140167,0.0021516201086342335
1800,0,0.03780762106180191,0.002112917834892869
1900,0,0.034554868936538696,0.002131834626197815
2000,0,0.03435171768069267,0.002164003439247608
2100,-0.034707501220703124,0.036645449697971344,0.0021643401123583317
2200,-0.031575,0.036254964768886566,0.0020543434657156467
2300,0,0.03443485498428345,0.0020913253538310528
2400,0,0.02600659616291523,0.002098327036947012
2500,0,0.01778380572795868,0.002068613190203905
2600,0,0.012114092707633972,0.0019840914756059647
2700,0,0.008917037397623062,0.001929321326315403
2800,0.0,0.00964677706360817,0.002034376608207822
2900,0,0.00488883163779974,0.0017925645224750042
3000,-0.00025999999046325684,-0.0006977220764383674,0.0020075375214219093
3100,0,-0.0073097143322229385,0.0019489084370434284
3200,0,-0.012829175218939781,0.0019721947610378265
3300,0,-0.01799609139561653,0.0017523820279166102
3400,0,-0.02111302874982357,0.001972730038687587
3500,0,-0.024077167734503746,0.0019108328269794583
3600,-0.007701499938964844,-0.027746794745326042,0.0019374482799321413
3700,-0.0032224998474121094,-0.028997020795941353,0.0018570658285170794
3800,0,-0.03323861211538315,0.0017284196801483631
3900,0,-0.03973439708352089,0.0018761371029540896
4000,0,-0.04100079834461212,0.0018323633121326566
4100,0,-0.04108645021915436,0.001832630718126893
4200,0,-0.04291633889079094,0.001751470030285418
4300,0,-0.04447024315595627,0.0018477427074685693
4400,-0.029602001953125002,-0.0440409816801548,0.001790740992873907
4500,-0.039932000732421875,-0.04257054626941681,0.001820403733290732
4600,0,-0.042705073952674866,0.0016113033052533865
4700,0,-0.04214191436767578,0.00181472091935575
4800,0,-0.039316728711128235,0.0018445327877998352
4900,0,-0.036181360483169556,0.0018785449210554361
5000,0,-0.032806314527988434,0.0017718004528433084
5100,0,-0.04134358465671539,0.0018028593622148037
5200,-0.07437449951171875,-0.0404411256313324,0.0015818619867786765
5300,-0.08918900146484375,-0.027087673544883728,0.0019514354644343257
5400,0,-0.00934816338121891,0.0018023238517343998
5500,0,-0.010045157745480537,0.002219902351498604
5600,0,-0.0038606529124081135,0.001910991850309074
5700,0,0.016495348885655403,0.0020437557250261307
5800,0,0.037174973636865616,0.0018657110631465912
5900,0,0.039093829691410065,0.0020642406307160854
6000,-0.15071300048828123,0.04132772237062454,0.0019561180379241705
6100,0,0.05135667324066162,0.0017469062004238367
6200,-0.058115997314453126,0.06423594057559967,0.001906531397253275
6300,0,0.06749159097671509,0.0016280714189633727
6400,0,0.05295668542385101,0.0019705663435161114
6500,0,0.04361553490161896,0.0018033275846391916
6600,0,0.05060424655675888,0.001962169073522091
6700,0,0.06114174798130989,0.001927375909872353
