Step,Reward,Actor_Loss,Critic_Loss
0,-4.987010016024112,0.0007141499081626534,0.022496439516544342
100,-0.4452749938964844,0.002499745460227132,0.024851657450199127
200,0,0.004140065051615238,0.024211617186665535
300,0,0.005731695331633091,0.023670634254813194
400,0,0.007340187206864357,0.023189254105091095
500,0,0.00898845586925745,0.02276683785021305
600,0,0.010632622987031937,0.022226568311452866
700,0.0,0.012733548879623413,0.0219203382730484
800,0.0,0.01457520853728056,0.021517153829336166
900,0,0.016094237565994263,0.0181261096149683
1000,0,0.01833197847008705,0.02073996141552925
1100,0,0.02016143873333931,0.020133668556809425
1200,0,0.021982258185744286,0.019288931041955948
1300,0,0.023884639143943787,0.017163699492812157
1400,0.0,0.025819797068834305,0.01753903552889824
1500,0,0.027820618823170662,0.016039511188864708
1600,0.0,0.02968122996389866,0.016799386590719223
1700,0,0.032731782644987106,0.018100306391716003
1800,0,0.03514916077256203,0.017676085233688354
1900,0,0.037178393453359604,0.01511984970420599
2000,0,0.039260346442461014,0.015463783405721188
2100,0,0.04098061844706535,0.014108812436461449
2200,-0.08325,0.04208315908908844,0.012729920446872711
2300,0.0,0.04741404950618744,0.01575978472828865
2400,0,0.04877631366252899,0.013196738436818123
2500,0,0.05129920691251755,0.0125076062977314
2600,0,0.05251412093639374,0.012475521303713322
2700,0,0.055756282061338425,0.014025754295289516
2800,0,0.05639655888080597,0.013421625830233097
2900,0,0.06244548782706261,0.013625862076878548
3000,0.0,0.06377632915973663,0.013224711641669273
3100,0.0,0.06190646439790726,0.011288421228528023
3200,0,0.0648023933172226,0.010683519765734673
3300,0,0.06870167702436447,0.010764497332274914
3400,0,0.06915965676307678,0.009579588659107685
3500,0,0.07014670222997665,0.010180128738284111
3600,0,0.07303682714700699,0.011334020644426346
3700,-0.04925,0.07314944267272949,0.009956691414117813
3800,-0.003150000095367432,0.0710761696100235,0.009428402408957481
3900,0,0.07055748999118805,0.008910071104764938
4000,0,0.06591469049453735,0.005679015070199966
4100,0,0.06687812507152557,0.006953003350645304
4200,0,0.0724840760231018,0.008691469207406044
4300,0,0.07202903926372528,0.009221994318068027
4400,0,0.06882888078689575,0.008095892146229744
4500,-0.07294999694824218,0.0676499679684639,0.006672293413430452
4600,-0.1145999984741211,0.07048045843839645,0.009065594524145126
4700,0,0.06425920128822327,0.008242974989116192
4800,0,0.07406720519065857,0.009044484235346317
4900,0,0.06509801000356674,0.006312157027423382
5000,0,0.06601186096668243,0.0064694760367274284
5100,0,0.06802031397819519,0.007552248425781727
5200,-0.34607501220703124,0.06587201356887817,0.00747448205947876
5300,-0.33804998779296874,0.07062067091464996,0.008127951063215733
5400,0,0.06458521634340286,0.006033714395016432
5500,0,0.06191097944974899,0.0069856964983046055
5600,0,0.06730537116527557,0.006586206611245871
5700,0,0.06979329884052277,0.006999969482421875
5800,0,0.07750362157821655,0.006207149010151625
5900,0.0,0.08204133808612823,0.008744122460484505
6000,0,0.07448514550924301,0.006139604840427637
6100,0.0,0.08412470668554306,0.009002766571938992
6200,0,0.08016805350780487,0.009916534647345543
6300,0,0.07177192717790604,0.0075919367372989655
6400,0,0.07923926413059235,0.009330039843916893
6500,0,0.06614624708890915,0.006452139467000961
6600,0,0.07566966116428375,0.009192666038870811
6700,-0.08130500030517578,0.07009658217430115,0.006160859949886799
6800,-0.0185,0.07517372071743011,0.00943942740559578
6900,0,0.06415699422359467,0.006259288638830185
7000,0,0.07110173255205154,0.008912153542041779
7100,0,0.07105761766433716,0.009050830267369747
7200,0,0.056646980345249176,0.005881628021597862
7300,0,0.061759136617183685,0.005590718239545822
7400,-0.1423000030517578,0.06382448971271515,0.007264334242790937
7500,-0.17916500854492187,0.062369104474782944,0.005646048113703728
7600,0,0.06422451138496399,0.00859108567237854
7700,0,0.07023772597312927,0.007088315673172474
7800,0,0.06787112355232239,0.006393899209797382
7900,0,0.06709927320480347,0.0066256751306355
8000,-0.45228497314453125,0.06845743954181671,0.010569265112280846
8100,-0.4306499938964844,0.06964781135320663,0.006748839281499386
8200,0,0.07709137350320816,0.009347306564450264
8300,0,0.08314479887485504,0.01154873613268137
8400,0,0.0860888808965683,0.012661172077059746
8500,0,0.0793190449476242,0.010481997393071651
8600,0,0.07693469524383545,0.010417702607810497
8700,0.0,0.07643086463212967,0.010047096759080887
8800,0.0,0.08386945724487305,0.01022498868405819
8900,0,0.07936988770961761,0.008410329930484295
9000,0,0.09332430362701416,0.012659799307584763
9100,0,0.09167943894863129,0.012348970398306847
9200,0,0.08703604340553284,0.008834902197122574
9300,0,0.0892518162727356,0.010670654475688934
9400,-0.07672499847412109,0.09738082438707352,0.012370072305202484
9500,-0.024399999618530274,0.08113336563110352,0.007731758989393711
9600,0,0.09562766551971436,0.009253008291125298
9700,0,0.08782978355884552,0.010770009830594063
9800,0,0.0955088883638382,0.009530242532491684
9900,0,0.08544349670410156,0.008400190621614456
10000,0,0.09457260370254517,0.00891784019768238
10100,-0.08809999847412109,0.09555351734161377,0.012374241836369038
10200,-0.115875,0.08279304206371307,0.008864025585353374
10300,0,0.09143880009651184,0.00923881959170103
10400,0,0.08758804202079773,0.009813457727432251
10500,0,0.10160727798938751,0.011128716170787811
10600,0,0.10062593221664429,0.010404262691736221
10700,0,0.09107545763254166,0.009561209008097649
10800,-0.30754998779296877,0.09805727750062943,0.0077792382799088955
10900,-0.30139999389648436,0.0998971238732338,0.009485358372330666
11000,0,0.0996674969792366,0.008964920416474342
11100,0,0.09917066991329193,0.008601326495409012
11200,0,0.10476841032505035,0.008690841495990753
11300,0,0.09851968288421631,0.009734478779137135
11400,0,0.09051181375980377,0.007782383821904659
11500,0.0,0.10687097162008286,0.01009352970868349
11600,-0.0035250000953674318,0.08667556941509247,0.0077672735787928104
11700,0,0.09852980822324753,0.00851499754935503
11800,0,0.10667665302753448,0.01232139952480793
11900,0,0.09824226796627045,0.010234823450446129
12000,0,0.1019861102104187,0.010839464142918587
12100,-0.048474998474121095,0.09526441991329193,0.008076337166130543
12200,-0.05575,0.09586802124977112,0.008815715089440346
12300,0,0.09909743070602417,0.007031518500298262
12400,0,0.09337309002876282,0.006627768278121948
12500,0,0.09609982371330261,0.009458376094698906
12600,0,0.0921572595834732,0.008877832442522049
12700,0,0.09979631751775742,0.010459805838763714
12800,-0.2628999938964844,0.08309167623519897,0.008360208943486214
12900,-0.310875,0.09961006045341492,0.009886233136057854
13000,0,0.0973113477230072,0.008818117901682854
13100,0,0.08393289148807526,0.010393878445029259
13200,0,0.09947610646486282,0.011760581284761429
13300,0,0.08734910935163498,0.009061235934495926
13400,0,0.09191370010375977,0.009622989222407341
13500,-0.615574951171875,0.08525526523590088,0.0091201551258564
13600,-0.6322000122070313,0.09804628789424896,0.012055737897753716
13700,0,0.09185564517974854,0.010884223505854607
13800,0,0.09873898327350616,0.01266886480152607
13900,0,0.09606095403432846,0.00884688924998045
14000,0,0.0964512974023819,0.01022733747959137
14100,0.0,0.10400459170341492,0.011515800841152668
14200,-0.00017499999701976775,0.09977059811353683,0.009214644320309162
14300,0,0.10227654874324799,0.012145975604653358
14400,0,0.09408394247293472,0.012089245021343231
14500,0,0.11459170281887054,0.013714555650949478
14600,0,0.1160643994808197,0.015096500515937805
14700,0,0.09993262588977814,0.011714892461895943
14800,-0.014024999618530274,0.10472282767295837,0.013728275895118713
14900,0.0,0.09887079149484634,0.011143887415528297
15000,0,0.10178215801715851,0.012256521731615067
15100,0,0.08410852402448654,0.010099822655320168
15200,0,0.09575523436069489,0.01595546491444111
15300,0,0.08592738956212997,0.013171110302209854
15400,0,0.10536988079547882,0.013839704915881157
15500,-0.030549999237060546,0.09613949805498123,0.008693021722137928
15600,-0.038125,0.09893704950809479,0.00953485444188118
15700,0,0.09735453128814697,0.011231102980673313
15800,0,0.08779482543468475,0.00891164317727089
15900,0,0.09503021091222763,0.011600835248827934
16000,0,0.08336073160171509,0.010570043697953224
16100,-0.133125,0.09524103254079819,0.010720769874751568
16200,-0.08859999847412109,0.08406232297420502,0.013554341159760952
16300,0,0.0880216434597969,0.012804385274648666
16400,0,0.08734999597072601,0.010773561894893646
16500,0,0.08774504065513611,0.011132587678730488
16600,0,0.08096303045749664,0.012156069278717041
16700,0,0.09380005300045013,0.014153814874589443
16800,-0.131125,0.0885876938700676,0.014997148886322975
16900,0.0,0.09679487347602844,0.01303631067276001
17000,0,0.0965658575296402,0.013906428590416908
17100,0,0.09565816074609756,0.014222903177142143
17200,0,0.09851641952991486,0.012610139325261116
17300,0,0.08419408649206161,0.010052799247205257
17400,0,0.10267655551433563,0.01400973554700613
17500,-0.013899999618530274,0.09749901294708252,0.011555412784218788
17600,0.0,0.0845184326171875,0.007718159817159176
17700,0,0.0960385650396347,0.010941652581095695
17800,0,0.08788716048002243,0.010905084200203419
17900,0,0.09609058499336243,0.011101233772933483
18000,0,0.08785990625619888,0.012056965380907059
18100,0,0.0917205736041069,0.009833810850977898
18200,-0.03684999847412109,0.11130300164222717,0.015724994242191315
18300,-0.05592499923706055,0.10836420953273773,0.01516000460833311
18400,0,0.10185407102108002,0.009944044053554535
18500,0,0.10313243418931961,0.01296293269842863
18600,0,0.10013505071401596,0.011769939213991165
18700,0,0.09881410002708435,0.01306620892137289
18800,-0.3437799987792969,0.08924848586320877,0.009191473945975304
18900,-0.32170001220703126,0.10062596946954727,0.01307171955704689
19000,0,0.10187087208032608,0.013010898604989052
19100,0,0.10745443403720856,0.01636371575295925
19200,0,0.10201923549175262,0.011681690812110901
19300,0,0.09380608052015305,0.010615703649818897
19400,0,0.1064596027135849,0.014050107449293137
19500,-0.535364990234375,0.0955331027507782,0.013146618381142616
19600,-0.5772799682617188,0.10267116129398346,0.012290742248296738
19700,0,0.11604047566652298,0.016995828598737717
19800,0,0.0984954908490181,0.011101467534899712
19900,0,0.08619145303964615,0.011257382109761238
20000,0,0.08555085957050323,0.007908492349088192
20100,0,0.1073068231344223,0.013183043338358402
20200,-0.006199999809265137,0.1072971522808075,0.013615910895168781
20300,0.0,0.09377294033765793,0.012737195938825607
20400,0,0.10608107596635818,0.012175966054201126
20500,0,0.09808583557605743,0.014021696522831917
20600,0,0.10461190342903137,0.013492673635482788
20700,0,0.1050519049167633,0.015136384405195713
20800,0,0.09539544582366943,0.012594062834978104
20900,-0.0037799999713897703,0.0982464924454689,0.011846997775137424
21000,-0.0034049999713897704,0.0974193587899208,0.009845821186900139
21100,0,0.10417461395263672,0.013987785205245018
21200,0,0.10255226492881775,0.01336450595408678
21300,0,0.10340836644172668,0.013457280583679676
21400,0,0.11010167002677917,0.014727439731359482
21500,-0.05461999893188477,0.09719206392765045,0.008321813307702541
21600,-0.04679499816894531,0.11242618411779404,0.01232352014631033
21700,0,0.11464445292949677,0.012866579927504063
21800,0,0.11958171427249908,0.014064611867070198
21900,0,0.10927745699882507,0.010860147885978222
22000,0,0.09767860174179077,0.0121766934171319
22100,0,0.08950555324554443,0.01222230400890112
22200,-0.1445050048828125,0.08515746891498566,0.012699918821454048
22300,-0.18655499267578124,0.11116434633731842,0.016879580914974213
22400,0,0.09550315141677856,0.016995374113321304
22500,0,0.07938893139362335,0.009827162139117718
22600,0,0.07745890319347382,0.012228049337863922
22700,0,0.09946572780609131,0.014212962239980698
22800,0,0.07900134474039078,0.012255038134753704
22900,-0.10910000610351563,0.10610523819923401,0.013426395133137703
23000,-0.044375,0.10123928636312485,0.01495637558400631
23100,0,0.11593367904424667,0.017038533464074135
23200,0,0.11225433647632599,0.01446530967950821
23300,0,0.10124312341213226,0.010532617568969727
23400,0,0.09980803728103638,0.010436255484819412
23500,0,0.10039164125919342,0.014128237962722778
23600,0.0,0.09937320649623871,0.015783216804265976
23700,0.0,0.09953393042087555,0.012392324395477772
23800,0,0.09866029769182205,0.012556957080960274
23900,0,0.1094103753566742,0.01653086580336094
24000,0,0.09274876862764359,0.011476116254925728
24100,0,0.10026797652244568,0.015802133828401566
24200,0,0.10426491498947144,0.013605242595076561
24300,-0.008800000190734862,0.09903638064861298,0.012548157945275307
24400,0.0,0.1123032420873642,0.01272311620414257
24500,0,0.1070893257856369,0.013905633240938187
24600,0,0.09559758007526398,0.01032187044620514
24700,0,0.10846858471632004,0.011958383023738861
24800,0,0.1043413057923317,0.009205756708979607
24900,-0.010699999809265138,0.09632512927055359,0.008271818980574608
25000,-0.013345000267028808,0.09906649589538574,0.011556169018149376
25100,0,0.09876971691846848,0.013066498562693596
25200,0,0.10639780759811401,0.012579154223203659
25300,0,0.11401118338108063,0.015430795960128307
25400,0,0.09623721241950989,0.012340996414422989
25500,0,0.10988639295101166,0.01317392848432064
25600,-0.07150499725341797,0.09559157490730286,0.011084964498877525
25700,0.0,0.09204230457544327,0.013219950720667839
25800,0,0.10996028780937195,0.01537905354052782
25900,0,0.08356548845767975,0.009052366018295288
26000,0,0.08978965133428574,0.008550778031349182
26100,0,0.08367130160331726,0.013517310842871666
26200,0,0.09006258845329285,0.012502007186412811
26300,0.0,0.1005178838968277,0.012742523103952408
26400,0.0,0.10113327950239182,0.014578775502741337
26500,0,0.08360658586025238,0.010823413729667664
26600,0,0.10442637652158737,0.013608659617602825
26700,0,0.09362662583589554,0.012162445113062859
26800,0,0.08761365711688995,0.007886487990617752
26900,0,0.0881887897849083,0.01153370551764965
27000,0.0,0.10105020552873611,0.01175922155380249
27100,0.0,0.10997851192951202,0.017485041171312332
27200,0,0.09255664050579071,0.01043431181460619
27300,0,0.08678777515888214,0.010801270604133606
27400,0,0.09933923184871674,0.014045231975615025
27500,0,0.09093628823757172,0.009968302212655544
27600,0.0,0.09359550476074219,0.013781661167740822
27700,0.0,0.08834618330001831,0.009178387001156807
27800,0,0.06890611350536346,0.010947205126285553
27900,0,0.09013399481773376,0.011670037172734737
28000,0,0.09463909268379211,0.011337589472532272
28100,0,0.10771143436431885,0.011063783429563046
28200,0,0.0945202112197876,0.011106741614639759
28300,-0.010324999809265137,0.12381599843502045,0.014712757430970669
28400,0.0,0.09260940551757812,0.007531729061156511
28500,0,0.09673894196748734,0.0122681874781847
28600,0,0.09764654189348221,0.012028648518025875
28700,0,0.07360801100730896,0.005226479843258858
28800,0,0.08507659286260605,0.008031297475099564
28900,0,0.1065843254327774,0.01068638265132904
29000,0.0,0.07690240442752838,0.009808789938688278
