Step,Reward,Actor_Loss,Critic_Loss
0,-15.50570496535301,0.03415878862142563,0.05767769739031792
100,-0.0015,0.07324039936065674,0.043820008635520935
200,0,0.11775191128253937,0.03368355333805084
300,0,0.15411539375782013,0.027678795158863068
400,0,0.16611745953559875,0.025410106405615807
500,0,0.16332021355628967,0.024195829406380653
600,0,0.14036715030670166,0.022202011197805405
700,0.0,0.11521781235933304,0.020369820296764374
800,0,0.0972406268119812,0.020383814349770546
900,0.0,0.08582061529159546,0.019974488765001297
1000,0,0.09006907045841217,0.022109877318143845
1100,0,0.10118472576141357,0.0218028724193573
1200,0,0.11440793424844742,0.021003728732466698
1300,0,0.12371361255645752,0.019362425431609154
1400,0,0.13321249186992645,0.02017785795032978
1500,0.0,0.13500821590423584,0.019999559968709946
1600,0.0,0.12562577426433563,0.01874687895178795
1700,0,0.11995106190443039,0.019535884261131287
1800,0,0.11245895177125931,0.019266806542873383
1900,0,0.10699707269668579,0.01916547305881977
2000,0,0.108734130859375,0.019961277022957802
2100,0,0.111451655626297,0.019471030682325363
2200,0.0,0.11350857466459274,0.018865492194890976
2300,0,0.1022598147392273,0.015776649117469788
2400,0.0,0.10293568670749664,0.018853750079870224
2500,0,0.10096459090709686,0.018527299165725708
2600,0,0.09204746782779694,0.017851971089839935
2700,0,0.08106982707977295,0.01818064972758293
2800,0,0.0778714269399643,0.018913116306066513
2900,0,0.06641099601984024,0.015234594233334064
3000,0.0,0.06943575292825699,0.018700143322348595
3100,0.0,0.06896135956048965,0.015465655364096165
3200,0,0.08433808386325836,0.014782772399485111
3300,0,0.08924563229084015,0.01877499371767044
3400,0,0.07826508581638336,0.019131386652588844
3500,0,0.06842347979545593,0.018957648426294327
3600,0,0.05592866614460945,0.018351344391703606
3700,0.0,0.03374147787690163,0.015261768363416195
3800,0.0,0.036319345235824585,0.018912333995103836
3900,0,0.03782472014427185,0.019350890070199966
4000,0,0.04207303375005722,0.017620841041207314
4100,0,0.04396241903305054,0.01657474786043167
4200,0,0.052988339215517044,0.018195824697613716
4300,0,0.05331776663661003,0.015026762150228024
4400,0,0.05020293965935707,0.01710919663310051
