Step,Reward,Actor_Loss,Critic_Loss
0,-1788.1280070304867,0.4692791998386383,416.7099609375
100,-8.097000122070312,0.873711347579956,398.7919006347656
200,0,1.4134395122528076,391.984375
300,0,2.074350595474243,372.82110595703125
400,0,2.9481027126312256,346.31536865234375
500,0,4.052341461181641,333.11785888671875
600,0,5.553929328918457,310.63739013671875
700,-31.754501342773438,7.231472969055176,294.1818542480469
800,-26.782998657226564,9.697327613830566,274.7469482421875
900,0,11.847529411315918,265.4158935546875
1000,0,12.922816276550293,269.5865783691406
1100,0,13.40700912475586,280.0926513671875
1200,0,13.157430648803711,278.82403564453125
1300,0,12.004368782043457,270.9432678222656
1400,-14.575,11.301953315734863,252.32492065429688
1500,-16.23999938964844,10.46186637878418,242.8447723388672
1600,0,9.769458770751953,234.51046752929688
1700,0,8.700946807861328,233.60081481933594
1800,0,8.854717254638672,237.46641540527344
1900,0,9.021047592163086,238.0585479736328
2000,0,9.319225311279297,233.05609130859375
2100,-9.78499984741211,9.50877571105957,231.5232391357422
2200,-0.5300000190734864,9.946340560913086,218.25460815429688
2300,0,10.615363121032715,210.24642944335938
2400,0,11.255369186401367,212.73330688476562
2500,0,11.651069641113281,211.854736328125
2600,0,12.94653606414795,215.71429443359375
2700,0,13.225068092346191,213.82577514648438
2800,0.0,13.037986755371094,228.66957092285156
2900,0.0,12.475791931152344,212.83746337890625
3000,0,11.715120315551758,218.83006286621094
3100,0,10.81350326538086,213.919677734375
3200,0,10.370201110839844,212.15280151367188
3300,0,9.78009033203125,194.49765014648438
3400,-2.7299999237060546,9.26573371887207,201.48751831054688
3500,0.0,9.091461181640625,189.50341796875
3600,0,9.167596817016602,209.41824340820312
3700,0,9.273920059204102,203.74794006347656
3800,0,9.383379936218262,195.84048461914062
3900,0,9.857845306396484,191.4769287109375
4000,0,10.23160457611084,182.4436492919922
4100,-3.8549999237060546,10.42841625213623,175.46066284179688
4200,0.0,10.678557395935059,189.7581787109375
4300,0,10.451696395874023,190.64053344726562
4400,0,9.92788314819336,183.33152770996094
4500,0,9.357298851013184,177.10357666015625
4600,0,8.592668533325195,185.40370178222656
4700,-2.225,7.928267955780029,177.0513916015625
4800,-2.9989999771118163,7.011408805847168,177.44093322753906
4900,0,7.039074897766113,181.08212280273438
5000,0,6.849250793457031,180.86236572265625
5100,0,6.363897323608398,155.0286102294922
5200,0,6.598467826843262,166.1752471923828
5300,0,6.509099006652832,171.50303649902344
5400,-13.161000061035157,5.827800273895264,151.49049377441406
5500,-6.245999908447265,5.691282272338867,153.25946044921875
5600,0,5.247189998626709,151.455810546875
5700,0,5.324880123138428,160.96603393554688
5800,0,4.847811698913574,151.12548828125
5900,0,4.44603157043457,160.05332946777344
6000,-14.876998901367188,4.427237510681152,153.71913146972656
6100,-15.702000427246094,4.039772033691406,147.99285888671875
6200,0,4.490960121154785,162.53408813476562
6300,0,4.820832252502441,157.82766723632812
6400,0,4.779684066772461,145.12652587890625
6500,0,5.207202434539795,154.81089782714844
6600,-0.9550000190734863,5.4631123542785645,154.83233642578125
6700,0,5.238495826721191,148.54029846191406
6800,-0.3950000047683716,5.030640602111816,150.0750732421875
6900,0,5.012664794921875,147.4303436279297
7000,0,5.422771453857422,150.32546997070312
7100,0,5.835640907287598,151.31036376953125
7200,0,5.9204912185668945,145.74411010742188
7300,-10.995500183105468,5.7871928215026855,142.18621826171875
7400,-4.404999923706055,6.017575740814209,139.29733276367188
7500,0,6.061714172363281,132.56826782226562
7600,0,6.680633544921875,135.57867431640625
7700,0,7.350579261779785,125.0385513305664
7800,0,6.738252639770508,117.32521057128906
7900,-10.5875,6.702644348144531,111.03500366210938
8000,-15.486000061035156,6.954941272735596,129.9744873046875
8100,0,6.838774681091309,118.6851577758789
8200,0,8.292551040649414,119.79840087890625
