Step,Reward,Actor_Loss,Critic_Loss
0,-260.4257341550886,-0.0035784204956144094,1.9342639446258545
100,-1.901344970703125,0.007869981229305267,1.9144914150238037
200,0,0.018136166036128998,1.6840119361877441
300,0,0.028767671436071396,1.7391631603240967
400,0,0.03958268091082573,1.604118824005127
500,0,0.054425787180662155,1.9532108306884766
600,0,0.06468227505683899,1.8067970275878906
700,-2.61277490234375,0.07346876710653305,1.6574527025222778
800,-2.659044921875,0.08716115355491638,1.7062419652938843
900,0,0.09463543444871902,1.3282493352890015
1000,0,0.1046358272433281,1.5594687461853027
1100,0,0.11866551637649536,1.3939467668533325
1200,0,0.13291826844215393,1.3946939706802368
1300,0,0.13846397399902344,1.5744603872299194
1400,-3.22230517578125,0.15733154118061066,1.5611271858215332
1500,-3.207284912109375,0.16856145858764648,1.5226271152496338
1600,0,0.17824295163154602,1.3479809761047363
1700,0,0.1892276406288147,1.292542815208435
1800,-3.133329833984375,0.21655765175819397,1.3444116115570068
1900,-2.16526513671875,0.2279532551765442,1.3552632331848145
2000,0,0.23368629813194275,1.234375
2100,0,0.2517077624797821,1.2083417177200317
2200,-1.2529849853515624,0.26878100633621216,1.2240012884140015
2300,-1.36652001953125,0.28378796577453613,1.1893270015716553
2400,0,0.30802443623542786,1.1067204475402832
2500,0,0.31740623712539673,1.1092422008514404
2600,0,0.3285233974456787,0.9612765312194824
2700,0,0.3584505319595337,0.9211788773536682
2800,-1.8338599853515625,0.4010648727416992,1.1370697021484375
2900,-2.07868017578125,0.3684992492198944,0.7423055768013
3000,0,0.436402827501297,0.8034093379974365
3100,0,0.4408782124519348,0.7507261037826538
3200,0,0.4661144018173218,0.750984787940979
3300,0,0.513363242149353,0.7611067891120911
3400,0,0.5551474094390869,0.7166549563407898
3500,-2.682195068359375,0.5304220914840698,0.6664281487464905
3600,-2.569130126953125,0.6054602265357971,0.6078197956085205
3700,0,0.5873650312423706,0.3902365565299988
3800,0,0.6682125926017761,0.5981025695800781
3900,0,0.6870373487472534,0.5158424377441406
4000,0,0.7883254289627075,0.6483948230743408
4100,0,0.7688776254653931,0.5066481828689575
4200,-3.16726513671875,0.7965694665908813,0.46435821056365967
4300,-3.256465087890625,0.831318736076355,0.38861334323883057
4400,0,0.9135411977767944,0.39566826820373535
4500,0,0.9160144329071045,0.3542764186859131
4600,-3.0882900390625,0.9784845113754272,0.2740330100059509
4700,-2.64641015625,1.0237985849380493,0.2907898426055908
4800,0,1.087098479270935,0.2607463002204895
4900,0,1.0740352869033813,0.24230575561523438
5000,-1.6644200439453125,1.149778962135315,0.2611196041107178
5100,-1.7402550048828125,1.1655584573745728,0.19887381792068481
5200,0,1.1492431163787842,0.18906956911087036
5300,0,1.21238112449646,0.28225773572921753
5400,0,1.2526569366455078,0.27256762981414795
5500,0,1.2564172744750977,0.273925244808197
5600,0,1.291656732559204,0.2313234508037567
5700,-2.3831298828125,1.1512806415557861,0.23343884944915771
5800,-2.4986748046875,1.290916919708252,0.23140576481819153
5900,0,1.1990736722946167,0.18194597959518433
6000,0,1.1322877407073975,0.1983453333377838
6100,0,1.3052774667739868,0.23845788836479187
6200,0,1.302983283996582,0.2211085855960846
6300,0,1.2163094282150269,0.18051406741142273
6400,-2.55594482421875,1.2528204917907715,0.18185752630233765
6500,-2.613480224609375,1.3483493328094482,0.2220611870288849
6600,0,1.2405240535736084,0.19198930263519287
6700,0,1.1675140857696533,0.1933492124080658
6800,0,1.1979029178619385,0.15727582573890686
6900,0,1.0748430490493774,0.19510617852210999
7000,0,1.1883046627044678,0.20279204845428467
7100,-2.761875,1.1530050039291382,0.23830993473529816
7200,-2.869295166015625,1.2154549360275269,0.16873696446418762
7300,0,1.2019033432006836,0.20916442573070526
7400,0,1.1447240114212036,0.2033172845840454
7500,-0.55189501953125,1.198212742805481,0.2187163382768631
7600,-0.6660549926757813,1.1355047225952148,0.24803870916366577
7700,0,1.1081392765045166,0.19715046882629395
7800,0,1.1221094131469727,0.20494060218334198
7900,-1.133675048828125,1.0794850587844849,0.17975583672523499
8000,-1.243175048828125,1.110973834991455,0.19721901416778564
8100,0,1.1695051193237305,0.17603018879890442
