Step,Reward,Actor_Loss,Critic_Loss
0,-41.35745469594004,0.032183025032281876,0.17703405022621155
100,-1.1672950439453125,0.07328122854232788,0.15290473401546478
200,0,0.12799017131328583,0.12207229435443878
300,0,0.1993512511253357,0.0882992073893547
400,0,0.29089003801345825,0.05633624643087387
500,0,0.39811331033706665,0.037400439381599426
600,0,0.4563217759132385,0.042860809713602066
700,-1.2164500732421875,0.45491117238998413,0.05750798434019089
800,-1.1414849853515625,0.42138344049453735,0.05418108403682709
900,0,0.37271422147750854,0.04157573729753494
1000,0,0.33016297221183777,0.03416819870471954
1100,-0.0039000000953674317,0.29740968346595764,0.03874428570270538
1200,-0.03224499893188477,0.2715286612510681,0.038843147456645966
1300,0,0.25227969884872437,0.03626665472984314
1400,0,0.2490801215171814,0.040722910314798355
1500,-0.15493499755859375,0.25549834966659546,0.044129595160484314
1600,-0.1988699951171875,0.25664660334587097,0.04241777956485748
1700,0,0.27982503175735474,0.04139459878206253
1800,0,0.2918645143508911,0.03794022276997566
1900,0,0.3056427240371704,0.030351461842656136
2000,0,0.3226110637187958,0.03496655076742172
2100,0,0.3122027516365051,0.034495759755373
2200,-0.45464999389648436,0.3293536305427551,0.0373474657535553
2300,-0.4985849914550781,0.3278692960739136,0.03258921205997467
2400,0,0.3296410143375397,0.037131164222955704
2500,0,0.3180519938468933,0.03599995747208595
2600,0,0.2969350218772888,0.03385423123836517
2700,0,0.2956577241420746,0.03538382798433304
2800,0,0.2912669777870178,0.028686607256531715
2900,-0.754364990234375,0.28953152894973755,0.03529028967022896
3000,-0.7012000122070312,0.2889630198478699,0.02893834561109543
3100,0,0.30042487382888794,0.0358809158205986
3200,0,0.3193231225013733,0.034853436052799225
3300,0,0.3192431330680847,0.03480594977736473
3400,0,0.3353423476219177,0.027691354975104332
3500,0,0.3333366811275482,0.03458411991596222
3600,-0.8047949829101563,0.34041374921798706,0.03532813489437103
3700,-0.8386300048828125,0.3400741517543793,0.03552820533514023
3800,0,0.34605371952056885,0.034802891314029694
3900,0,0.3352246582508087,0.0265814159065485
4000,-5.000000074505806e-05,0.3337676525115967,0.039929330348968506
4100,-0.013029999732971191,0.3183133900165558,0.029471365734934807
4200,0,0.32253509759902954,0.03861766308546066
4300,0,0.31667768955230713,0.03883448243141174
4400,-0.09545500183105468,0.30463021993637085,0.038944512605667114
4500,-0.12423999786376953,0.3099440336227417,0.03691915422677994
4600,0,0.31344354152679443,0.03572453558444977
4700,0,0.3108542561531067,0.037776507437229156
4800,0,0.3060310184955597,0.03194980323314667
4900,0,0.3250659108161926,0.03467641770839691
5000,-0.29210501098632813,0.3193950653076172,0.030561208724975586
5100,-0.3208900146484375,0.3124879002571106,0.0323600172996521
5200,0,0.3327406048774719,0.03655339032411575
5300,0,0.324106901884079,0.03589015454053879
5400,0,0.3213311731815338,0.030989550054073334
5500,0,0.305841863155365,0.031901076436042786
5600,0,0.31354671716690063,0.02865508943796158
5700,-0.4884700012207031,0.3129168748855591,0.036689721047878265
5800,-0.3147449951171875,0.33013302087783813,0.034691303968429565
5900,0,0.33018606901168823,0.03625389561057091
6000,0,0.32309287786483765,0.033176522701978683
6100,0,0.330031156539917,0.034747324883937836
6200,0,0.3259482979774475,0.028818411752581596
6300,0,0.3308630585670471,0.035006389021873474
6400,-0.044549999237060545,0.3180292248725891,0.027246996760368347
6500,-0.05565999984741211,0.3248807489871979,0.03207007795572281
6600,0,0.32443615794181824,0.031640078872442245
6700,0,0.3377029299736023,0.03518752381205559
6800,0.0,0.3055502772331238,0.033391766250133514
6900,-0.002309999942779541,0.3050222098827362,0.028606103733181953
7000,0,0.3151376247406006,0.03363002836704254
7100,0,0.30463725328445435,0.03151813894510269
7200,-0.03377000045776367,0.3087337017059326,0.032109491527080536
7300,-0.04488000106811523,0.31480640172958374,0.03077494539320469
7400,0,0.31842362880706787,0.030120475217700005
7500,0,0.334491491317749,0.027488816529512405
7600,0,0.31385818123817444,0.024346962571144104
7700,0,0.3364245295524597,0.029670577496290207
7800,0,0.3255922198295593,0.0213315412402153
7900,-0.10955999755859375,0.32976090908050537,0.033305130898952484
8000,-0.12066999816894532,0.31221938133239746,0.03376404196023941
8100,0,0.30927449464797974,0.02815515175461769
8200,0,0.28424176573753357,0.02571404166519642
8300,0,0.3122379779815674,0.030929971486330032
8400,0,0.32518768310546875,0.03267281875014305
8500,0,0.3244873881340027,0.025677267462015152
8600,-0.1851300048828125,0.3172934055328369,0.024003328755497932
8700,0.0,0.3310054838657379,0.031846240162849426
8800,0,0.30936184525489807,0.029957301914691925
8900,0,0.3043571710586548,0.024378003552556038
9000,0,0.2976805567741394,0.03011205978691578
9100,0,0.31608301401138306,0.03096086159348488
9200,0,0.30374157428741455,0.024843575432896614
9300,0.0,0.32667094469070435,0.026095742359757423
9400,0.0,0.31154823303222656,0.030460510402917862
9500,0,0.294574499130249,0.029902910813689232
9600,0.0,0.2923315763473511,0.021727340295910835
9700,0.0,0.2876482903957367,0.028712192550301552
9800,0,0.31205591559410095,0.02965361438691616
9900,0,0.3373637795448303,0.027844108641147614
10000,0.0,0.3320387601852417,0.023510154336690903
10100,0.0,0.33948761224746704,0.027821063995361328
10200,0,0.30874061584472656,0.02888815850019455
10300,0,0.28863781690597534,0.02207331545650959
10400,0,0.28791800141334534,0.02539163827896118
10500,0,0.2826429605484009,0.026984553784132004
10600,0,0.32927340269088745,0.0240665040910244
10700,0.0,0.31543591618537903,0.02629217505455017
10800,0.0,0.31805679202079773,0.026563091203570366
10900,0,0.29589366912841797,0.023486562073230743
11000,0,0.30251094698905945,0.02728075347840786
11100,0,0.28568533062934875,0.027779359370470047
11200,0,0.29191941022872925,0.02530333213508129
11300,0.0,0.2846893072128296,0.024537060409784317
11400,0.0,0.323993444442749,0.022964444011449814
11500,0,0.32148638367652893,0.02607071027159691
11600,0,0.27954334020614624,0.024008508771657944
11700,0,0.28430142998695374,0.021923430263996124
11800,0,0.29672813415527344,0.021042726933956146
11900,0,0.2995266020298004,0.02103690430521965
12000,0.0,0.32154735922813416,0.024462152272462845
12100,0.0,0.31636109948158264,0.02526703290641308
12200,0,0.2965216338634491,0.025109661743044853
12300,0,0.28545305132865906,0.026572059839963913
12400,0.0,0.29783496260643005,0.022981364279985428
12500,0.0,0.28558242321014404,0.022650443017482758
12600,0,0.2983168363571167,0.024499952793121338
12700,0.0,0.28340840339660645,0.025867844000458717
12800,0.0,0.299299418926239,0.022279854863882065
12900,0,0.31507250666618347,0.02573630027472973
13000,0,0.29559698700904846,0.019359013065695763
13100,0,0.30144691467285156,0.02164965681731701
13200,0,0.2689533829689026,0.022357730194926262
13300,0,0.3026089072227478,0.02594800852239132
13400,0.0,0.2903802990913391,0.023664383217692375
13500,0.0,0.2881094217300415,0.021212730556726456
13600,0,0.2802439332008362,0.02186756208539009
13700,0,0.2935536205768585,0.021664723753929138
13800,0,0.28115785121917725,0.01793128252029419
13900,0,0.3086545765399933,0.02131010964512825
14000,0,0.2933776378631592,0.019624188542366028
14100,0.0,0.2764017581939697,0.024268660694360733
14200,0.0,0.2837730646133423,0.017764728516340256
14300,0,0.26005521416664124,0.02186291292309761
14400,0,0.31155240535736084,0.022630833089351654
14500,0,0.2957351803779602,0.023324063047766685
14600,0,0.26649904251098633,0.018254507333040237
14700,0.0,0.2798480689525604,0.02250434271991253
14800,0.0,0.2678256928920746,0.019765976816415787
14900,0,0.27586305141448975,0.015266414731740952
15000,0,0.2907882332801819,0.021858341991901398
15100,0.0,0.2633551061153412,0.022311273962259293
15200,-0.0020499999523162843,0.2771972715854645,0.023181190714240074
15300,0,0.2596096098423004,0.021597962826490402
15400,0,0.27597910165786743,0.018649574369192123
15500,0.0,0.283419668674469,0.01865498349070549
15600,0.0,0.2680518627166748,0.019844479858875275
15700,0,0.2714596688747406,0.023781072348356247
15800,0,0.2733283042907715,0.020232904702425003
15900,0,0.27616941928863525,0.020666111260652542
16000,0,0.29404306411743164,0.016777222976088524
16100,0.0,0.2653149366378784,0.020154839381575584
16200,0.0,0.26452308893203735,0.019342361018061638
16300,0,0.24066728353500366,0.012576152570545673
16400,0,0.249140202999115,0.018594801425933838
16500,0,0.24995040893554688,0.01958397775888443
16600,0,0.25405797362327576,0.019146673381328583
16700,0,0.2646762728691101,0.016330476850271225
16800,0.0,0.2765624523162842,0.014473596587777138
16900,0.0,0.29815322160720825,0.018128100782632828
17000,0,0.2533124089241028,0.016449617221951485
17100,0,0.25038254261016846,0.015499526634812355
17200,0,0.2529236078262329,0.012271957471966743
17300,0,0.28334423899650574,0.022597137838602066
17400,0,0.26289820671081543,0.0173808541148901
17500,0.0,0.2641271948814392,0.019640587270259857
17600,0.0,0.26572126150131226,0.0204668827354908
17700,0,0.2682696580886841,0.0165940523147583
17800,0.0,0.24498136341571808,0.02077222615480423
17900,0.0,0.23607274889945984,0.01788586750626564
18000,0,0.2563663125038147,0.012707349844276905
18100,0,0.2879457175731659,0.019812606275081635
18200,0.0,0.24702057242393494,0.014325706288218498
18300,0.0,0.25949373841285706,0.01017158292233944
18400,0,0.2500806450843811,0.01915658265352249
18500,0,0.22514790296554565,0.015909411013126373
18600,0,0.2118709683418274,0.01377997174859047
18700,0,0.25466206669807434,0.01363293081521988
18800,0,0.26864689588546753,0.0152400191873312
18900,0.0,0.2583484947681427,0.0142644252628088
19000,0.0,0.21083512902259827,0.01202196255326271
19100,0,0.24990785121917725,0.01616095006465912
19200,0,0.2441381961107254,0.013004901818931103
19300,0,0.251079797744751,0.018370192497968674
19400,0,0.24593020975589752,0.017522111535072327
19500,0.0,0.23058387637138367,0.01020573265850544
19600,0.0,0.24421657621860504,0.018231187015771866
19700,0,0.2545785903930664,0.010516921989619732
19800,0,0.27728939056396484,0.012414883822202682
19900,0,0.2551386058330536,0.01439704094082117
