Step,Reward,Actor_Loss,Critic_Loss
0,-22.928545387268063,0.17791424691677094,0.042214564979076385
100,-0.30515598144531253,0.25050804018974304,0.009086384437978268
200,0,0.2224659025669098,0.01440000906586647
300,0,0.17599251866340637,0.008570723235607147
400,0,0.14597849547863007,0.005631851963698864
500,0,0.14665532112121582,0.0069375187158584595
600,0,0.16433922946453094,0.006909830495715141
700,0,0.1907743662595749,0.005792358890175819
800,-0.3783120361328125,0.20919169485569,0.005640893243253231
900,-0.3010425048828125,0.2103884220123291,0.0061937421560287476
1000,0,0.2010038197040558,0.0058905077166855335
1100,0,0.1848841905593872,0.005104245617985725
1200,-0.2981065185546875,0.1741340458393097,0.005124622490257025
1300,-0.3128449951171875,0.17443320155143738,0.00553861353546381
1400,0,0.18410925567150116,0.005570892244577408
1500,0,0.1961079239845276,0.005253514274954796
1600,-0.1926280029296875,0.20904242992401123,0.0049057905562222
1700,-0.1856114990234375,0.20890676975250244,0.004902588203549385
1800,0,0.21152153611183167,0.005079798400402069
1900,0,0.20103085041046143,0.004978079814463854
2000,0,0.19731679558753967,0.0049118781462311745
2100,0,0.193424791097641,0.004485244397073984
2200,0,0.1964256912469864,0.004710188135504723
2300,-0.3465125,0.20149722695350647,0.004899150691926479
2400,-0.33514501953125003,0.21419036388397217,0.004674424882978201
2500,0,0.21618255972862244,0.004737661685794592
2600,0,0.2171330451965332,0.004710373468697071
2700,0,0.20857009291648865,0.004444688092917204
2800,0,0.20562422275543213,0.004247117321938276
2900,0,0.20580217242240906,0.004453474190086126
3000,-0.3583260009765625,0.21510984003543854,0.004324391484260559
3100,-0.3455264892578125,0.22207452356815338,0.00429587671533227
3200,0,0.22482964396476746,0.004416825249791145
3300,0,0.23025423288345337,0.004313810728490353
3400,0,0.2208358198404312,0.003953213803470135
3500,0,0.21646419167518616,0.0037883531767874956
3600,0,0.21251149475574493,0.004210333339869976
3700,-0.309196533203125,0.21534976363182068,0.00416315533220768
3800,-0.268722509765625,0.22645795345306396,0.004085643216967583
3900,0,0.23102648556232452,0.004240628331899643
4000,0,0.2252722829580307,0.004177470691502094
4100,-0.256456494140625,0.22477039694786072,0.004253231454640627
4200,-0.284018505859375,0.21883103251457214,0.0037609285209327936
4300,0,0.21998277306556702,0.004014183767139912
4400,0,0.21975502371788025,0.004140302538871765
4500,-0.207464501953125,0.2170320749282837,0.0037316663656383753
4600,-0.22036650390624998,0.2190045416355133,0.004007257521152496
4700,0,0.2157904952764511,0.00412670336663723
4800,0,0.2151959240436554,0.0038651050999760628
4900,0,0.21983781456947327,0.003896745853126049
5000,0,0.2141537070274353,0.0038629432674497366
5100,0,0.21088556945323944,0.003518438898026943
5200,-0.331164990234375,0.20887339115142822,0.0037293736822903156
5300,-0.31967548828125,0.20299828052520752,0.0031029991805553436
5400,0,0.19894081354141235,0.0034721591509878635
5500,0,0.2030220478773117,0.0035160593688488007
5600,0,0.20200908184051514,0.003152773017063737
5700,0,0.1944534182548523,0.0037158511113375425
5800,0,0.18899771571159363,0.0032210443168878555
5900,0,0.18074718117713928,0.003162967972457409
6000,-0.26740800781249996,0.19144070148468018,0.003703691065311432
6100,-0.26652600097656254,0.1822570562362671,0.0029770582914352417
6200,0,0.18192140758037567,0.003128661308437586
6300,0,0.17555847764015198,0.0037088426761329174
6400,0,0.18087413907051086,0.0034631509333848953
6500,0,0.17773759365081787,0.003307483857497573
6600,0,0.172119140625,0.0026266593486070633
6700,-0.1929955078125,0.16693001985549927,0.0032386835664510727
6800,0,0.17026826739311218,0.0029227654449641705
6900,-0.1737800048828125,0.16595299541950226,0.0030427644960582256
7000,0,0.15960125625133514,0.002636138815432787
7100,0,0.16419345140457153,0.0032072600442916155
7200,-0.13689949951171876,0.16820266842842102,0.0030695858877152205
7300,-0.15834899902343752,0.1718103289604187,0.002672204514965415
7400,0,0.17565830051898956,0.0031952946446835995
7500,0,0.168901264667511,0.0028808140195906162
7600,0,0.17561940848827362,0.003029320854693651
7700,-0.22237451171874997,0.18242144584655762,0.0031421990133821964
7800,0,0.1961733102798462,0.0032074102200567722
7900,-0.23433999023437502,0.1811249852180481,0.002531477715820074
8000,0,0.17796337604522705,0.002839291701093316
8100,0,0.1942707896232605,0.0035509797744452953
8200,0,0.1894083321094513,0.0031529138796031475
8300,0,0.1782969832420349,0.0028919808100908995
8400,0,0.1795436441898346,0.003110333112999797
8500,-0.29178398437499997,0.18787643313407898,0.0032140836119651794
8600,0,0.1865701973438263,0.003165638539940119
8700,-0.2798419921875,0.19815631210803986,0.002500401809811592
8800,0,0.19821259379386902,0.0027838675305247307
8900,0,0.1962459534406662,0.002766844816505909
9000,0,0.2110442966222763,0.002346794120967388
9100,0,0.19707265496253967,0.0030528432689607143
9200,0,0.1931079626083374,0.0021593798883259296
9300,0,0.19911152124404907,0.0025274152867496014
9400,-0.14575799560546876,0.19882357120513916,0.003094154642894864
9500,-0.14181999511718751,0.1938699632883072,0.0024817590601742268
9600,0,0.19407624006271362,0.0029915713239461184
9700,0,0.19129259884357452,0.0023422902449965477
9800,0,0.19193436205387115,0.002395615680143237
9900,0,0.19051790237426758,0.0027766141574829817
10000,0,0.1947760283946991,0.0026663108728826046
10100,0,0.19551819562911987,0.0024733408354222775
10200,-0.10756450195312499,0.1833110749721527,0.002474909881129861
10300,-0.11599849853515624,0.1787329614162445,0.0025002225302159786
10400,0,0.18485167622566223,0.0028500277549028397
10500,0,0.20630496740341187,0.002109129447489977
10600,0,0.17830128967761993,0.0034136257600039244
10700,-0.12587049560546876,0.18557021021842957,0.002461149590089917
10800,-0.11143900146484376,0.21277427673339844,0.002862150315195322
10900,0,0.22177380323410034,0.002421313663944602
11000,0,0.19138680398464203,0.0032409189734607935
11100,-0.1714125,0.1915230005979538,0.0030502884183079004
11200,0,0.21185460686683655,0.003044398967176676
11300,-0.1870324951171875,0.21820104122161865,0.002879780251532793
11400,0,0.1953434944152832,0.002150570973753929
11500,0,0.194527268409729,0.002270245458930731
11600,0,0.211202472448349,0.0023581774439662695
11700,0,0.21082188189029694,0.002151954686269164
11800,0,0.1998681128025055,0.0020646117627620697
11900,0,0.2027660310268402,0.002252529840916395
12000,-0.2842625,0.20929835736751556,0.002340175909921527
12100,-0.3087375,0.21639734506607056,0.0025467718951404095
12200,0,0.20815373957157135,0.0020236014388501644
12300,0,0.2161300778388977,0.001781559083610773
12400,0,0.21925435960292816,0.0026810115668922663
12500,0,0.21529436111450195,0.002300787018612027
12600,0,0.20684203505516052,0.0023958017118275166
12700,0,0.21528024971485138,0.0020784372463822365
12800,-0.207093994140625,0.21721993386745453,0.0024130577221512794
12900,0,0.2077648937702179,0.002011432545259595
13000,-0.21972001953125,0.20153744518756866,0.0024868310429155827
13100,0,0.22085383534431458,0.0018035308457911015
13200,0,0.21313904225826263,0.002499649068340659
13300,0,0.1972457468509674,0.0017565928865224123
13400,0,0.20320767164230347,0.0022464925423264503
13500,0,0.21488437056541443,0.0020328103564679623
13600,0,0.2240566611289978,0.002301822416484356
13700,-0.3720735107421875,0.20490236580371857,0.0020104111172258854
13800,-0.3805330078125,0.21953603625297546,0.0017809071578085423
13900,0,0.22412890195846558,0.0024865802843123674
14000,0,0.20977282524108887,0.0019756683614104986
14100,0,0.2396620512008667,0.002575152087956667
14200,-0.1722239990234375,0.24048839509487152,0.0014221328310668468
14300,-0.20100400390625,0.21438062191009521,0.0025142747908830643
14400,0,0.22564640641212463,0.002954594325274229
14500,0,0.2374364137649536,0.0017679770244285464
14600,0,0.22606739401817322,0.0025340933352708817
14700,-0.3105544921875,0.20678961277008057,0.0024351272732019424
14800,-0.23974599609374997,0.22828459739685059,0.0016607982106506824
14900,0,0.2240954488515854,0.00236332044005394
15000,0,0.23669514060020447,0.0020464123226702213
15100,0,0.23737752437591553,0.0015835710801184177
15200,0,0.24418701231479645,0.0023636585101485252
15300,0,0.2434568554162979,0.0023683118633925915
15400,0,0.2180114984512329,0.001893813838250935
15500,-0.4439849609375,0.23256874084472656,0.0021499593276530504
15600,0,0.2322535216808319,0.0018725985428318381
15700,-0.45981748046875,0.24666772782802582,0.001951089478097856
15800,0,0.24443218111991882,0.0024871323257684708
15900,0,0.246429443359375,0.0028648748993873596
16000,0,0.2406877875328064,0.0029213139787316322
16100,0,0.23980078101158142,0.0022756950929760933
16200,0,0.2698144316673279,0.0027480386197566986
16300,0,0.22591719031333923,0.0026610756758600473
16400,-0.427598486328125,0.2186582237482071,0.002025818917900324
16500,-0.46976298828124996,0.24684429168701172,0.004069804679602385
16600,0,0.24918653070926666,0.0025525595992803574
16700,0,0.2582205832004547,0.0025401031598448753
16800,0,0.2548043727874756,0.003030247986316681
16900,0,0.2523750960826874,0.0018254676833748817
17000,0,0.26212644577026367,0.0018554111011326313
17100,0,0.23918691277503967,0.0030515827238559723
17200,-0.330027001953125,0.25620561838150024,0.0022142031230032444
17300,-0.29892048339843746,0.2730101943016052,0.0022368510253727436
17400,0,0.23749099671840668,0.002655006479471922
17500,0,0.23833055794239044,0.002169954590499401
