Step,Reward,Actor_Loss,Critic_Loss
0,-4367.200026512145,0.3853951096534729,1771.794921875
100,-43.393499755859374,0.7919298410415649,1710.744384765625
200,0,1.2996578216552734,1684.9244384765625
300,0,1.9816336631774902,1698.1317138671875
400,0,2.913611650466919,1649.8182373046875
500,0,4.125825881958008,1581.64990234375
600,0,5.714644432067871,1531.24560546875
700,-25.30249938964844,7.903051853179932,1394.5067138671875
800,-20.734999084472655,10.830183029174805,1340.734130859375
900,0,14.293456077575684,1216.921142578125
1000,0,18.49524688720703,1114.0760498046875
1100,-26.577499389648438,24.11248779296875,1028.953857421875
1200,-19.9125,28.556476593017578,958.6055297851562
1300,0,32.18507385253906,1016.2286376953125
1400,0,32.961029052734375,1086.265869140625
1500,-17.280000305175783,31.303770065307617,1019.3582763671875
1600,-20.5114990234375,29.563480377197266,950.57568359375
1700,0,27.459823608398438,922.2261962890625
1800,0,25.909820556640625,890.498046875
1900,0,24.073335647583008,860.855224609375
2000,0,22.461694717407227,800.9085693359375
2100,0,21.709930419921875,803.170654296875
2200,-39.041998291015624,21.40371322631836,775.905029296875
2300,-34.89100036621094,21.800987243652344,805.3585205078125
2400,0,22.12986183166504,762.5848388671875
2500,0,23.29123306274414,768.6253662109375
2600,0,25.0208797454834,750.7057495117188
2700,0,27.138357162475586,739.7550048828125
2800,0,28.47603988647461,702.2855224609375
2900,-44.705999755859374,30.139644622802734,629.4559936523438
3000,-50.56399841308594,31.885677337646484,654.141845703125
3100,0,32.55849838256836,697.791015625
3200,0,32.50238800048828,660.1458740234375
3300,0,31.982481002807617,607.468994140625
3400,0,31.128705978393555,557.515380859375
3500,0,30.115886688232422,631.6102294921875
3600,0,29.80826187133789,626.7119750976562
3700,-11.740000152587891,29.32753562927246,632.4638061523438
3800,-7.661000061035156,29.347057342529297,589.6096801757812
3900,0,28.687767028808594,615.902099609375
4000,0,29.341232299804688,528.1502685546875
4100,-14.228500366210938,30.56814956665039,592.7655639648438
4200,-18.001998901367188,31.29067039489746,586.4884643554688
4300,0,32.24882888793945,579.9896240234375
4400,0,33.00813674926758,556.3436279296875
4500,-30.148501586914062,33.788509368896484,582.7783203125
4600,-37.419000244140626,33.564388275146484,504.7015380859375
4700,0,33.072052001953125,518.1805419921875
4800,0,32.324562072753906,549.923583984375
4900,0,32.80232620239258,562.9490966796875
5000,0,32.25974655151367,513.4306030273438
5100,0,30.570446014404297,419.728759765625
5200,0,30.583181381225586,522.540283203125
5300,-96.49949951171875,31.14708709716797,553.5155029296875
5400,-75.9219970703125,30.964820861816406,550.9990844726562
5500,0,31.68202781677246,526.6864013671875
5600,0,32.4762077331543,508.7772521972656
5700,0,34.1011848449707,511.2428283691406
5800,0,34.609771728515625,492.833740234375
5900,0,34.943275451660156,523.0814819335938
6000,-47.44599914550781,33.764041900634766,463.5447692871094
6100,-54.833001708984376,33.11217498779297,507.2066650390625
6200,0,33.443843841552734,473.7044982910156
6300,0,32.924476623535156,514.963134765625
6400,0,32.61516571044922,508.90301513671875
6500,0,32.169795989990234,419.78741455078125
6600,0,32.95942306518555,528.884033203125
6700,0,33.34903335571289,527.8040771484375
6800,-51.240997314453125,33.936885833740234,461.7664794921875
6900,-52.52750244140625,34.48956298828125,461.7480163574219
7000,0,35.25154113769531,449.6259765625
7100,0,35.18248748779297,480.046142578125
7200,-61.5425048828125,36.169795989990234,461.40142822265625
7300,-33.522500610351564,35.83971405029297,439.1474914550781
7400,0,34.85406494140625,401.91912841796875
7500,0,34.34021759033203,446.056640625
7600,0,32.96514129638672,430.3036804199219
7700,-20.842498779296875,33.1808967590332,473.8546447753906
7800,-25.639999389648438,33.58409881591797,463.19635009765625
7900,0,32.919342041015625,412.901123046875
8000,0,33.452239990234375,415.1143493652344
8100,0,33.2855110168457,443.471923828125
8200,0,33.315513610839844,411.5608825683594
8300,0,33.608726501464844,448.250244140625
8400,-36.117498779296874,33.14701843261719,433.8085632324219
8500,-21.666000366210938,33.14040756225586,415.36663818359375
8600,0,32.657127380371094,419.34747314453125
8700,0,31.559837341308594,407.55487060546875
8800,0,30.62717056274414,411.150634765625
8900,0,31.52906036376953,409.0716552734375
9000,0,31.626266479492188,363.69195556640625
9100,-30.585000610351564,30.716644287109375,368.6937255859375
9200,-35.73599853515625,31.531126022338867,386.5038146972656
9300,0,30.61594009399414,378.2007751464844
9400,0,30.070585250854492,366.374267578125
9500,0,28.337263107299805,350.1517639160156
9600,0,28.734413146972656,366.9439697265625
9700,0,29.515901565551758,380.4166259765625
9800,-28.080001831054688,29.927305221557617,355.132568359375
9900,-13.325,29.12163734436035,356.2981262207031
10000,0,30.216121673583984,344.3970031738281
10100,0,29.69205093383789,355.6043395996094
10200,-19.164999389648436,28.16254997253418,354.9258117675781
10300,-10.355000305175782,27.028608322143555,340.890869140625
10400,0,26.82681655883789,313.539794921875
10500,-12.79000015258789,26.028919219970703,347.0735168457031
10600,-12.792500305175782,27.178733825683594,371.5130310058594
10700,0,26.14517593383789,308.30816650390625
10800,0,28.334819793701172,329.86077880859375
10900,0,29.022268295288086,276.8289794921875
11000,0,27.266023635864258,334.4235534667969
11100,0,26.733932495117188,338.7257385253906
11200,-33.45,25.65334129333496,342.5504150390625
11300,-20.622500610351562,24.437793731689453,298.3196716308594
11400,0,24.74270248413086,307.36419677734375
11500,0,25.9837646484375,298.38397216796875
11600,0,28.586162567138672,306.96942138671875
11700,0,29.292409896850586,318.91583251953125
11800,0,27.3671875,336.197021484375
11900,-0.010000000149011612,25.271324157714844,320.732421875
12000,-1.0199999809265137,22.968902587890625,299.07012939453125
12100,0,22.233657836914062,293.1071472167969
12200,0,24.424251556396484,333.08984375
12300,0,23.881546020507812,270.47747802734375
12400,0,25.337890625,261.8248596191406
12500,0.0,26.05828094482422,273.4501953125
12600,0.0,26.722980499267578,305.75335693359375
12700,0,25.453845977783203,265.67529296875
12800,0,24.054641723632812,291.28118896484375
12900,-0.29700000286102296,21.286361694335938,276.9380798339844
13000,-0.4485000133514404,21.82283592224121,304.8555908203125
13100,0,23.50152015686035,311.6274108886719
13200,-1.6155000686645509,23.5657901763916,268.24273681640625
13300,0.0,25.035003662109375,265.57281494140625
13400,0,25.460214614868164,273.230712890625
13500,0,22.322389602661133,279.2401428222656
13600,0,21.729978561401367,251.1492919921875
13700,0,20.411685943603516,242.49229431152344
13800,-5.2120002746582035,20.229705810546875,240.201416015625
13900,-3.761000061035156,21.268917083740234,253.02218627929688
14000,0,22.512184143066406,259.1862487792969
14100,0,23.168909072875977,232.03436279296875
14200,0,25.881202697753906,253.10800170898438
14300,0,24.51604461669922,260.90582275390625
14400,0,24.592166900634766,263.6812744140625
14500,-11.144000244140624,21.602272033691406,264.98974609375
