Step,Reward,Actor_Loss,Critic_Loss
0,-9.866720103502272,0.0026365830563008785,0.030315803363919258
100,-0.2130500030517578,0.005785624496638775,0.029094209894537926
200,0,0.008867694064974785,0.026011154055595398
300,0,0.01206233724951744,0.025538936257362366
400,0,0.015189360827207565,0.022877512499690056
500,0,0.018402254208922386,0.022105379030108452
600,-0.5109900207519531,0.021827027201652527,0.024665549397468567
700,-0.5106050109863282,0.02521180734038353,0.025459200143814087
800,0,0.029265111312270164,0.023597147315740585
900,0,0.03309168294072151,0.023265523836016655
1000,0,0.03655575215816498,0.019073188304901123
1100,0,0.04072047770023346,0.020754123106598854
1200,-1.0242650146484376,0.04562358558177948,0.03238898143172264
1300,-0.8564000244140625,0.0519837960600853,0.0381648913025856
1400,0,0.05637713149189949,0.03489312529563904
1500,0,0.05940315127372742,0.03169768303632736
1600,0,0.06635081768035889,0.03279941529035568
1700,0,0.07116363197565079,0.03052355907857418
1800,0,0.07705964893102646,0.029118310660123825
1900,-0.43547500610351564,0.08315636217594147,0.027664074674248695
2000,-0.21177500915527345,0.08992384374141693,0.026430537924170494
2100,0,0.09079910814762115,0.010674605146050453
2200,-0.12109999847412109,0.1011669933795929,0.014438980259001255
2300,-0.158125,0.10685607045888901,0.02260935679078102
2400,0,0.11455731838941574,0.02120211534202099
2500,-0.31381500244140625,0.11816729605197906,0.02000395394861698
2600,-0.34253500366210937,0.12025433778762817,0.019296159967780113
2700,0,0.1289859414100647,0.018742093816399574
2800,0,0.13702978193759918,0.018716000020503998
2900,0,0.14076043665409088,0.01839294098317623
3000,0,0.143124520778656,0.016958855092525482
3100,-0.44716998291015625,0.1455601453781128,0.009980923496186733
3200,0,0.145429790019989,0.014552826061844826
3300,-0.3641950073242187,0.14805376529693604,0.015593488700687885
3400,0,0.15177027881145477,0.008646883070468903
3500,0,0.15801210701465607,0.017324298620224
3600,0,0.15793584287166595,0.015381133183836937
3700,0,0.15203344821929932,0.014769161120057106
3800,-0.6797249755859375,0.1596914529800415,0.018451564013957977
3900,-0.6366349487304688,0.1614808589220047,0.017953697592020035
4000,0,0.15946070849895477,0.016943229362368584
4100,0,0.15697045624256134,0.0153241828083992
4200,0,0.14992877840995789,0.01539231650531292
4300,0,0.15266555547714233,0.0173273216933012
4400,-1.0525899658203124,0.14399650692939758,0.015388678759336472
4500,-0.567760009765625,0.15756045281887054,0.02144041657447815
4600,0,0.14754006266593933,0.018094494938850403
4700,-0.419010009765625,0.15524910390377045,0.023429259657859802
4800,-0.5073849792480469,0.15957011282444,0.023942919448018074
4900,0,0.15851913392543793,0.021839644759893417
5000,-0.4695599670410156,0.1426638960838318,0.021884873509407043
5100,-0.4835950317382812,0.1600816547870636,0.014517794363200665
5200,0,0.16423451900482178,0.02025289461016655
5300,0,0.14854714274406433,0.014217982068657875
5400,0,0.1583985686302185,0.015797089785337448
5500,0,0.1684790551662445,0.017289072275161743
5600,0,0.1523192822933197,0.01499219797551632
5700,-0.8050700073242187,0.16026321053504944,0.02095009759068489
5800,-0.8414400024414063,0.14996860921382904,0.021975398063659668
5900,0,0.16342900693416595,0.020147837698459625
6000,0,0.16765624284744263,0.0199744813144207
6100,0,0.15886470675468445,0.022227413952350616
6200,0,0.17446061968803406,0.02238612063229084
6300,-0.8939650268554687,0.16030699014663696,0.019191332161426544
6400,-0.6427000122070312,0.18152619898319244,0.020870797336101532
6500,0,0.18681764602661133,0.016425037756562233
6600,0,0.16509753465652466,0.01692640408873558
6700,0,0.18762049078941345,0.02110913023352623
6800,0,0.1760154664516449,0.01699066162109375
6900,-0.42655499267578123,0.18617697060108185,0.018629595637321472
7000,-0.149625,0.18530097603797913,0.02120891585946083
7100,0,0.17255458235740662,0.016824718564748764
7200,0,0.16662567853927612,0.014242960140109062
7300,-0.019844999313354494,0.1813972294330597,0.02202056534588337
