Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,-0.22000001,-0.0017486943397670984,0.015126468613743782,1.9456288814544678
2,-1.5745101,0.009231138043105602,0.8869425058364868,1.9453237056732178
3,-1.885135,-0.0008709907415322959,0.7651904821395874,1.9451364278793335
4,-4.51955,-0.0197919849306345,7.699034690856934,1.9448944330215454
5,-1.042305,-0.002928781555965543,0.30194681882858276,1.944566011428833
6,-5.99387,0.005452108569443226,17.540348052978516,1.9440889358520508
7,-6.50043,-0.019993066787719727,9.761178970336914,1.943006157875061
8,-4.42042,-0.016507435590028763,3.6408138275146484,1.9424629211425781
9,-3.3324199,-0.01873340643942356,2.456048011779785,1.9417756795883179
10,-2.626195,-0.01284337043762207,1.1711657047271729,1.9407033920288086
11,-2.782005,-0.014356660656630993,1.0348279476165771,1.938746690750122
12,-1.4588499,-0.09120161831378937,0.17740459740161896,1.936948537826538
13,-1.73425,-0.03729062154889107,0.21256713569164276,1.9343239068984985
14,-1.9482,-0.028824781998991966,0.38764452934265137,1.9299739599227905
15,-1.629165,0.011383915320038795,0.14885249733924866,1.9267451763153076
16,-2.448635,-0.08326578140258789,0.5442230105400085,1.921891450881958
17,-3.11395,-0.01729569397866726,1.5500986576080322,1.9168084859848022
18,-3.63833,0.06280775368213654,1.8642174005508423,1.9107261896133423
19,-2.8860652,0.09407705068588257,0.6890493631362915,1.900946021080017
20,-0.48943,-0.05080008506774902,0.6015543937683105,1.9010512828826904
21,-2.13448,-0.05060925334692001,0.3453057110309601,1.8948450088500977
22,-2.36533,-0.02661580964922905,0.271403968334198,1.8926937580108643
23,-1.78639,0.04374053329229355,0.6583813428878784,1.8901195526123047
24,-1.7532699,0.07444348186254501,0.14881521463394165,1.8912079334259033
25,-1.077725,-0.11953029781579971,0.541629433631897,1.8924309015274048
26,-3.0054104,-0.07591266930103302,0.8706918954849243,1.891622543334961
27,-2.953585,0.029396582394838333,0.5774593353271484,1.8894983530044556
28,-4.62608,0.14467282593250275,3.414247989654541,1.8875885009765625
29,-2.469335,0.12513092160224915,0.4947279393672943,1.8820765018463135
30,-2.6162,-0.0076843262650072575,0.4414973855018616,1.8905794620513916
31,-4.49657,0.16514578461647034,4.860562324523926,1.8888657093048096
32,-4.93368,-0.0780831128358841,1.7613261938095093,1.879012107849121
33,-1.00958,-0.0284050814807415,0.45716825127601624,1.8894164562225342
34,-1.54212,-0.10321056842803955,0.7766635417938232,1.8856837749481201
35,-2.3989449,0.08929505199193954,0.2817922532558441,1.882086157798767
36,-7.1100197,0.0778566375374794,5.631851673126221,1.8646247386932373
37,-12.358406,-0.12913918495178223,33.80248260498047,1.8492794036865234
38,-5.129925,0.30781978368759155,1.6541688442230225,1.852748155593872
39,-1.9497551,-0.11885237693786621,0.307870477437973,1.8873589038848877
40,-1.997435,-0.03796124458312988,0.2417619228363037,1.8863928318023682
41,-2.2274997,-0.004328417591750622,0.9995281100273132,1.8830314874649048
42,-3.33452,0.08393311500549316,0.5583783388137817,1.884779930114746
43,-3.4851,0.1185675635933876,0.6807073354721069,1.880759596824646
44,-3.491405,-0.10662569850683212,0.9352633357048035,1.892534852027893
45,-8.408695,0.2242479771375656,9.2222900390625,1.8781602382659912
46,-4.4793253,0.11149220168590546,1.015939474105835,1.892910361289978
47,-2.7162151,-0.06464147567749023,0.48279422521591187,1.9025003910064697
48,-7.6945057,-0.07961492240428925,6.97946310043335,1.8787477016448975
49,-6.6900992,-0.052107073366642,2.942549228668213,1.8769986629486084
50,-3.2682002,-0.009480858221650124,1.016213059425354,1.9039926528930664
51,-9.721436,-0.17717552185058594,22.82073211669922,1.8907814025878906
52,-7.2191052,0.16311165690422058,2.449239730834961,1.874595046043396
53,-4.70731,0.022564267739653587,1.355432391166687,1.8955646753311157
54,-4.4483104,0.002139616059139371,0.8160768747329712,1.8925281763076782
55,-3.7075,0.11054668575525284,0.6807942390441895,1.8945127725601196
56,-5.733165,0.07059039920568466,1.5690797567367554,1.8849319219589233
57,-4.570915,-0.005380964372307062,1.4921295642852783,1.8880195617675781
58,-3.4880447,-0.13044562935829163,2.8817148208618164,1.8852519989013672
59,-1.6956099,-0.14384019374847412,1.6217453479766846,1.8966255187988281
60,-1.72879,-0.14704768359661102,2.4929275512695312,1.8967571258544922
61,-2.32955,-0.02785506285727024,3.414928436279297,1.894025444984436
62,-0.94852495,-0.12433604896068573,2.871903896331787,1.899907112121582
63,-1.647475,-0.059035491198301315,1.7852764129638672,1.899827241897583
64,-4.74465,0.03386259078979492,1.1311808824539185,1.895660638809204
65,-3.3491302,-0.01778775453567505,1.7215321063995361,1.897026777267456
66,-3.3452802,-0.021906424313783646,0.6101590991020203,1.9018722772598267
67,-4.99145,-0.1459970772266388,0.9626258015632629,1.8984400033950806
68,-3.867765,-0.05816216394305229,0.580182671546936,1.9007368087768555
69,-5.0531955,0.09597168117761612,1.0011295080184937,1.8976026773452759
70,-6.26821,-0.1054995059967041,2.782886266708374,1.895011305809021
71,-6.59426,0.04256916046142578,3.932197093963623,1.8917287588119507
72,-13.689136,-0.33373644948005676,27.934772491455078,1.8483436107635498
73,-11.870794,0.20253810286521912,9.568192481994629,1.8230226039886475
74,-7.1133494,0.1397668868303299,4.725475311279297,1.8858791589736938
75,-10.223415,-0.23036876320838928,14.211031913757324,1.867983102798462
76,-10.735191,0.09569425880908966,7.175999641418457,1.823864221572876
77,-13.419915,-0.06891970336437225,13.32520580291748,1.7881028652191162
78,-8.40725,-0.08460898697376251,5.05717134475708,1.8389921188354492
79,-9.47137,-0.040885068476200104,3.811936140060425,1.8043845891952515
80,-6.2439594,-0.06177964061498642,1.7321569919586182,1.852956771850586
81,-12.879255,-0.20172849297523499,26.25433921813965,1.8114885091781616
82,-11.831069,-0.020490001887083054,5.227359771728516,1.7466318607330322
83,-7.702005,-0.03869295120239258,3.1678802967071533,1.8046882152557373
84,-10.291164,-0.20251652598381042,6.794146537780762,1.7588634490966797
85,-12.83385,-0.39715057611465454,7.157850742340088,1.65924072265625
86,-8.5691,-0.3711359202861786,4.848786354064941,1.705945611000061
87,-7.801705,-0.3441922962665558,4.435945987701416,1.7782535552978516
88,-13.499551,-0.09520957618951797,9.340527534484863,1.6601577997207642
89,-12.685381,0.13089241087436676,6.316477298736572,1.6383432149887085
90,-11.813385,-0.028403520584106445,6.333724021911621,1.6583271026611328
91,-12.2694645,-0.11419130861759186,5.900099754333496,1.637174367904663
92,-12.55052,-0.049213506281375885,8.189509391784668,1.6283468008041382
93,-12.58464,-0.08238460123538971,7.45135498046875,1.5657411813735962
94,-8.496855,-0.2362077683210373,4.8734307289123535,1.668958306312561
95,-3.5315547,0.3271237909793854,4.773830413818359,1.7786471843719482
96,-4.898865,0.07271470874547958,2.7743968963623047,1.7670694589614868
97,-10.06903,-0.28844213485717773,4.812005043029785,1.654187798500061
98,-7.9845405,-0.3552452325820923,3.836477756500244,1.6723495721817017
99,-12.78944,-0.33746135234832764,8.858424186706543,1.6292181015014648
100,-12.53738,-0.3533554971218109,7.078156471252441,1.6162437200546265
101,-13.540714,0.13275127112865448,6.464109897613525,1.5756462812423706
102,-9.060065,0.30371522903442383,3.499202251434326,1.6550346612930298
103,-7.0945554,-0.0649072676897049,3.641836166381836,1.6980724334716797
104,-6.01,-0.2187570333480835,2.7180092334747314,1.717542290687561
105,-7.2853003,0.31204184889793396,2.642446756362915,1.7022136449813843
106,-7.0056,-0.14155396819114685,2.856875419616699,1.7139374017715454
107,-7.1160097,-0.26402392983436584,2.579800844192505,1.7228256464004517
108,-10.63488,-0.2966720163822174,5.0546441078186035,1.666049599647522
109,-10.50526,-0.07245655357837677,8.168703079223633,1.6782734394073486
110,-12.287106,0.482413113117218,6.228835105895996,1.6159385442733765
111,-15.73101,-0.41680335998535156,21.341594696044922,1.6078821420669556
112,-11.231131,-0.11930489540100098,4.303475379943848,1.6457016468048096
113,-6.1730804,-0.4162217974662781,2.0150794982910156,1.7422034740447998
114,-8.14747,-0.15892526507377625,2.4946694374084473,1.6745163202285767
115,-9.42655,0.08860111236572266,3.557220458984375,1.6375064849853516
116,-10.97924,-0.1735396683216095,5.641355991363525,1.575482964515686
117,-9.481905,-0.016371512785553932,3.4693474769592285,1.5880159139633179
118,-9.887035,-0.0404621846973896,4.128901481628418,1.5821229219436646
119,-10.345845,-0.7115069627761841,5.0177178382873535,1.5074822902679443
120,-6.8185596,-0.21290621161460876,3.1423656940460205,1.5981903076171875
121,-8.28755,0.006048285868018866,3.4439125061035156,1.5574285984039307
122,-15.14432,0.4026412069797516,19.716754913330078,1.264859914779663
123,-12.590806,-0.03559508174657822,8.599390029907227,1.1974741220474243
124,-5.51024,-0.2577137053012848,8.189773559570312,1.5222928524017334
125,-3.2922049,0.0496065616607666,2.474148988723755,1.6626554727554321
126,-7.322965,0.17651915550231934,3.773052215576172,1.4966121912002563
127,-7.8245354,-0.428804486989975,3.5171637535095215,1.4327507019042969
128,-6.5912447,0.18837633728981018,5.332884788513184,1.4559516906738281
129,-3.416965,0.07773588597774506,6.3299078941345215,1.611329436302185
130,-5.251645,-0.4967890679836273,2.2094264030456543,1.6221977472305298
131,-7.142345,0.2059367150068283,2.377117872238159,1.501255750656128
132,-7.301205,0.6394444704055786,2.2362709045410156,1.564972162246704
133,-11.664255,-0.3418084681034088,9.607686996459961,1.4650628566741943
134,-11.809261,0.3071592450141907,5.045180320739746,1.4280227422714233
135,-10.59869,0.44017380475997925,9.811031341552734,1.5684486627578735
136,-17.501606,-0.34850406646728516,27.750743865966797,1.3600764274597168
137,-16.01135,-0.15628249943256378,15.526771545410156,1.365301489830017
138,-17.812153,0.0010822296608239412,33.58124542236328,1.3751996755599976
139,-17.217022,0.0690438449382782,19.396114349365234,1.3382047414779663
140,-11.946455,0.5411760210990906,5.391506195068359,1.4828037023544312
141,-7.737565,0.3566116392612457,2.3187572956085205,1.616981863975525
142,-11.373381,0.23024912178516388,9.953330039978027,1.5005720853805542
143,-13.235591,-0.05576838180422783,6.648282527923584,1.3568443059921265
144,-11.400285,-0.042957745492458344,6.217103481292725,1.4431709051132202
145,-14.317395,0.009356355294585228,7.809895992279053,1.3314440250396729
146,-11.693069,-0.06532065570354462,5.747532844543457,1.391482949256897
147,-12.103135,-0.4113439619541168,5.738576412200928,1.4145739078521729
148,-11.208924,-0.16530752182006836,5.797793388366699,1.438112497329712
149,-17.596125,-0.42941102385520935,12.778986930847168,1.1958707571029663
150,-23.66956,-0.5623964667320251,47.5590934753418,1.0399415493011475
151,-26.284256,0.6407814621925354,40.64857864379883,0.9315342903137207
152,-30.484085,0.12342441082000732,70.64639282226562,0.7278504371643066
153,-17.609154,-0.4296339154243469,13.08898639678955,1.1306021213531494
154,-12.243939,-0.39179888367652893,8.86738109588623,1.286476492881775
155,-22.154848,-0.3246069848537445,43.359561920166016,1.0101659297943115
156,-18.54955,0.1919851303100586,16.48651695251465,1.0618727207183838
157,-19.48973,-0.4042574465274811,26.04532814025879,0.9890662431716919
158,-15.264665,-0.5260254144668579,12.822332382202148,1.1017229557037354
159,-12.995851,-0.434440940618515,9.959527969360352,1.2404401302337646
160,-18.13965,-0.7931212782859802,14.095647811889648,1.0242419242858887
161,-27.013798,0.6151977777481079,70.55583953857422,0.7217546701431274
162,-35.090645,-1.1038916110992432,75.61681365966797,0.45945224165916443
163,-12.51543,-0.4346405863761902,13.55646800994873,1.1257644891738892
164,-14.205811,-0.4793177545070648,14.057037353515625,1.0820469856262207
165,-12.433775,-0.2732618749141693,15.49833869934082,1.1343955993652344
166,-13.27338,-0.021389733999967575,11.70843505859375,1.1763103008270264
167,-25.976389,0.08287322521209717,50.10490036010742,0.6692530512809753
168,-20.294113,-0.38770002126693726,19.310068130493164,0.898300051689148
169,-16.17675,0.25738978385925293,10.111127853393555,1.0903860330581665
170,-13.6686,-0.8315485119819641,8.61411190032959,1.178337812423706
171,-16.644575,-0.23333033919334412,10.937146186828613,1.073716402053833
172,-12.998079,0.5027249455451965,10.0365571975708,1.1637452840805054
173,-24.636227,0.3435734808444977,87.05525207519531,0.9169913530349731
174,-61.6743,-0.8241114616394043,665.780517578125,0.1730646789073944
175,-83.39491,-0.003390006721019745,1230.0118408203125,0.05595105141401291
176,-28.09941,-0.21497461199760437,25.03818702697754,0.8296021223068237
177,-16.650576,-0.43241554498672485,11.530072212219238,1.1160528659820557
178,-15.7812,-0.39532583951950073,14.61125659942627,1.130718469619751
179,-25.237526,0.07829567044973373,40.26165771484375,0.7724127769470215
180,-14.956184,-0.2506425976753235,11.810307502746582,1.0629593133926392
181,-14.694559,-0.17575575411319733,7.453240871429443,1.0850547552108765
182,-15.02007,-0.0887235775589943,8.424755096435547,1.0749907493591309
183,-23.725405,0.02320161461830139,45.89612579345703,0.844603419303894
184,-49.42128,-0.021625544875860214,381.4662780761719,0.256980299949646
185,-30.344734,-0.2940656244754791,25.6839542388916,0.6851498484611511
186,-30.76202,0.5349573493003845,74.3143539428711,0.5741821527481079
187,-24.46365,0.47501373291015625,23.580463409423828,0.7447770833969116
188,-21.99227,0.4922518730163574,21.98298454284668,0.7951465845108032
189,-27.817415,-0.12680591642856598,54.62137985229492,0.6269857883453369
190,-24.934505,0.17440490424633026,31.972949981689453,0.6897057294845581
191,-23.091015,0.015610218048095703,45.63332748413086,0.7614487409591675
192,-23.90689,-1.4211475849151611,24.04336929321289,0.6910502314567566
193,-29.628845,0.004436755087226629,51.610748291015625,0.4821922183036804
194,-22.671299,-0.05023592710494995,20.781970977783203,0.648298442363739
195,-20.17881,0.42372989654541016,16.42006492614746,0.6823910474777222
196,-30.355911,0.30424827337265015,61.52448654174805,0.44144803285598755
