Step,Reward,Loss,Epsilon
0,-2.7062749999999998,0.0034602005034685135,0.01
100,-0.022485,0.0025580062065273523,0.01
200,-0.040075,0.0024873516522347927,0.01
300,-0.048905000000000004,0.001969835488125682,0.01
400,0,0.0016189874149858952,0.01
500,0,0.0014096046797931194,0.01
600,-0.13415500000000002,0.001120630418881774,0.01
700,-0.10682,0.0007688051555305719,0.01
800,0,0.0005647876532748342,0.01
900,0,0.0003364591102581471,0.01
1000,0,0.0002920496044680476,0.01
1100,-0.129395,0.0003239336365368217,0.01
1200,-0.061384999999999995,0.0005017024232074618,0.01
1300,0,0.0005598042625933886,0.01
1400,0,0.0006480410811491311,0.01
1500,-0.12006,0.0006375305820256472,0.01
1600,-0.12764999999999999,0.0007054025190882385,0.01
1700,0,0.0006704960251227021,0.01
1800,0,0.0007165168062783778,0.01
1900,0,0.0005187355563975871,0.01
2000,-0.214625,0.0008211618405766785,0.01
2100,-0.216,0.0009374241344630718,0.01
2200,-0.09297499999999999,0.0009527893271297216,0.01
2300,-0.02695,0.0006150727276690304,0.01
2400,0,0.000618751160800457,0.01
2500,0,0.00024181907065212727,0.01
2600,0,0.00037573714507743716,0.01
2700,-0.07694999999999999,0.0004476170870475471,0.01
2800,-0.089575,0.0003924565389752388,0.01
2900,0,0.00039889602339826524,0.01
3000,0,0.00037900329334661365,0.01
3100,0,0.00032532119075767696,0.01
3200,-0.139575,0.00024516077246516943,0.01
3300,-0.05335,0.0002686274820007384,0.01
3400,0,0.0002820948138833046,0.01
3500,0,0.00026024499675258994,0.01
3600,-0.06835,0.0004437096358742565,0.01
3700,-0.0734,0.0004112919850740582,0.01
3800,-0.07845,0.0004599456733558327,0.01
3900,0.0,0.0003069436352234334,0.01
4000,0.0,0.0004225214943289757,0.01
4100,0.0,0.0004820894682779908,0.01
4200,0,0.00031890347599983215,0.01
