Step,Reward,Loss,Epsilon
0,-159.2193,2.793038607,1
20,0,2.734302521,0.995
40,0,2.757222891,0.990025
60,0,2.534245491,0.985074875
80,0,2.675341129,0.980149501
100,0,2.183908463,0.975248753
120,0,2.235481024,0.970372509
140,0,2.534996986,0.965520647
160,0,2.710875511,0.960693044
180,0,2.050592661,0.955889578
200,0,2.779858112,0.95111013
220,0,2.692507267,0.94635458
240,-0.91685,2.598332405,0.941622807
260,0,2.452102184,0.936914693
280,0,2.491506815,0.932230119
300,0,2.683310509,0.927568969
320,0,2.618332863,0.922931124
340,0,2.675520897,0.918316468
360,0,2.807230473,0.913724886
380,0,2.523328543,0.909156262
400,0,2.351288795,0.90461048
420,0,2.820331573,0.900087428
440,0,2.540265083,0.895586991
460,0,2.151064396,0.891109056
480,0,1.897938371,0.886653511
500,0,2.431166649,0.882220243
520,0,1.915303469,0.877809142
540,0,2.461799145,0.873420096
560,0,2.113154173,0.869052996
580,0,2.475115776,0.864707731
600,0,2.72022295,0.860384192
620,0,2.502191782,0.856082271
640,0,2.553834438,0.85180186
660,0,2.472658634,0.84754285
680,-4.2014,2.569363832,0.843305136
700,0,2.725864887,0.83908861
720,0,2.081152678,0.834893167
740,0,2.59414959,0.830718701
760,0,2.441637039,0.826565108
780,0,2.001367092,0.822432282
800,0,2.586793661,0.818320121
820,0,2.366116285,0.81422852
840,-2.63825,2.738883972,0.810157378
860,0,1.981938601,0.806106591
880,0,2.382531881,0.802076058
900,0,2.54475379,0.798065678
920,0,2.545201063,0.794075349
940,0,2.636155605,0.790104973
960,0,1.599247336,0.786154448
980,0,2.553096771,0.782223675
1000,0,2.541844368,0.778312557
1020,0,2.351090908,0.774420994
1040,-2.17925,2.637622833,0.770548889
1060,0,2.544498444,0.766696145
1080,0,2.211564064,0.762862664
1100,0,1.97230649,0.759048351
1120,0,2.467675209,0.755253109
1140,0,2.256858826,0.751476844
1160,0,2.618601799,0.747719459
1180,0,2.011395931,0.743980862
1200,0,2.682031631,0.740260958
1220,0,2.393980026,0.736559653
1240,0,2.058963299,0.732876855
1260,0,2.617560148,0.72921247
1280,0,2.396082401,0.725566408
1300,0,1.76230371,0.721938576
1320,0,2.38181591,0.718328883
1340,0,1.709268212,0.714737239
1360,0,2.261597872,0.711163552
1380,0,2.419804573,0.707607735
1400,0,2.439561367,0.704069696
1420,0,2.675619602,0.700549348
1440,-3.16395,2.349830866,0.697046601
1460,0,1.995742202,0.693561368
1480,0,2.123116493,0.690093561
1500,0,2.457274199,0.686643093
1520,0,2.420052528,0.683209878
1540,0,2.201226234,0.679793828
1560,0,1.742932558,0.676394859
1580,0,2.112418652,0.673012885
1600,0,2.597230911,0.66964782
1620,0,2.510540009,0.666299581
1640,0,2.473689318,0.662968083
1660,0,2.268268585,0.659653243
1680,0,1.909461617,0.656354977
1700,0,2.19175148,0.653073202
1720,0,1.730487585,0.649807836
1740,0,1.516003489,0.646558797
1760,0,2.508698702,0.643326003
1780,0,1.836516738,0.640109373
1800,0,2.304822206,0.636908826
1820,0,2.459663391,0.633724282
1840,0,1.945857525,0.63055566
1860,0,2.227287292,0.627402882
1880,0,2.182543516,0.624265868
1900,0,2.404714584,0.621144538
1920,0,2.199833632,0.618038816
