Step,Reward,Loss,Epsilon
0,-2.7062749999999998,0.0034602005034685135,0.01
100,-0.022485,0.0025580062065273523,0.01
200,-0.040075,0.0024873516522347927,0.01
300,-0.048905000000000004,0.001969835488125682,0.01
400,0,0.0016189874149858952,0.01
500,0,0.0014096046797931194,0.01
600,-0.13415500000000002,0.001120630418881774,0.01
700,-0.10682,0.0007688051555305719,0.01
800,0,0.0005647876532748342,0.01
900,0,0.0003364591102581471,0.01
1000,0,0.0002920496044680476,0.01
1100,-0.129395,0.0003239336365368217,0.01
1200,-0.061384999999999995,0.0005017024232074618,0.01
1300,0,0.0005598042625933886,0.01
1400,0,0.0006480410811491311,0.01
1500,-0.12006,0.0006375305820256472,0.01
1600,-0.12764999999999999,0.0007054025190882385,0.01
1700,0,0.0006704960251227021,0.01
1800,0,0.0007165168062783778,0.01
1900,0,0.0005187355563975871,0.01
2000,-0.214625,0.0008211618405766785,0.01
2100,-0.216,0.0009374241344630718,0.01
2200,-0.09297499999999999,0.0009527893271297216,0.01
2300,-0.02695,0.0006150727276690304,0.01
2400,0,0.000618751160800457,0.01
2500,0,0.00024181907065212727,0.01
2600,0,0.00037573714507743716,0.01
2700,-0.07694999999999999,0.0004476170870475471,0.01
2800,-0.089575,0.0003924565389752388,0.01
2900,0,0.00039889602339826524,0.01
3000,0,0.00037900329334661365,0.01
3100,0,0.00032532119075767696,0.01
3200,-0.139575,0.00024516077246516943,0.01
3300,-0.05335,0.0002686274820007384,0.01
3400,0,0.0002820948138833046,0.01
3500,0,0.00026024499675258994,0.01
3600,-0.06835,0.0004437096358742565,0.01
3700,-0.0734,0.0004112919850740582,0.01
3800,-0.07845,0.0004599456733558327,0.01
3900,0.0,0.0003069436352234334,0.01
4000,0.0,0.0004225214943289757,0.01
4100,0.0,0.0004820894682779908,0.01
4200,0,0.00031890347599983215,0.01
0,-470.375,254.50962829589844,1
100,-192.74,420.1612548828125,0.995
200,0,420.04815673828125,0.990025
300,0,419.9399719238281,0.985074875
400,0,419.8424072265625,0.9801495006250001
500,-432.78,1255.812255859375,0.9752487531218751
600,-410.995,2009.5643310546875,0.9703725093562657
700,0,2009.3819580078125,0.9655206468094844
800,0,1843.5770263671875,0.960693043575437
900,0,2008.96923828125,0.9558895783575597
1000,0,2008.747314453125,0.9511101304657719
1100,0,2005.300537109375,0.946354579813443
1200,0,2008.303466796875,0.9416228069143757
1300,0,2008.0797119140625,0.9369146928798039
1400,-631.6999999999999,2147.160888671875,0.9322301194154049
1500,0,3789.17578125,0.9275689688183278
1600,0,3694.6787109375,0.9229311239742362
1700,0,1953.830322265625,0.918316468354365
1800,-956.095,6940.61865234375,0.9137248860125932
1900,0,6088.4208984375,0.9091562615825302
2000,0,7866.17333984375,0.9046104802746175
2100,0,7703.6748046875,0.9000874278732445
2200,0,7865.267578125,0.8955869907338783
2300,0,7857.0146484375,0.8911090557802088
2400,0,7020.93994140625,0.8866535105013078
2500,0,7020.537109375,0.8822202429488013
2600,0,6937.671875,0.8778091417340573
2700,-1215.835,14458.275390625,0.8734200960253871
2800,0,14370.705078125,0.8690529955452602
2900,0,10381.578125,0.8647077305675338
3000,0,14463.513671875,0.8603841919146962
3100,-1833.1,28353.310546875,0.8560822709551227
3200,0,29362.771484375,0.851801859600347
3300,0,29286.083984375,0.8475428503023453
3400,0,28457.888671875,0.8433051360508336
3500,0,28527.271484375,0.8390886103705794
3600,-1604.0350000000003,40674.3359375,0.8348931673187264
3700,0,40516.546875,0.8307187014821328
3800,0,33581.09765625,0.8265651079747222
3900,-2105.935,50042.67578125,0.8224322824348486
4000,-1570.97,55709.5,0.8183201210226743
4100,0,69836.6015625,0.8142285204175609
4200,0,40419.6953125,0.810157377815473
4300,-2023.48,62674.53125,0.8061065909263957
4400,0,72208.796875,0.8020760579717637
4500,0,63322.1875,0.798065677681905
4600,-1920.53,36821.796875,0.7940753492934954
4700,-1540.31,95247.640625,0.7901049725470279
4800,0,101951.375,0.7861544476842928
4900,0,72530.2578125,0.7822236754458713
5000,0,89694.0703125,0.778312557068642
5100,0,86974.453125,0.7744209942832988
5200,0,76551.34375,0.7705488893118823
5300,-1933.6749999999997,96251.6484375,0.7666961448653229
5400,-1628.455,84353.4921875,0.7628626641409962
5500,0,129521.5703125,0.7590483508202912
5600,0,59685.9375,0.7552531090661897
5700,0,118816.609375,0.7514768435208588
5800,0,108830.40625,0.7477194593032545
5900,-1494.53,134339.59375,0.7439808620067382
6000,-1425.03,125759.921875,0.7402609576967045
6100,0,131782.8125,0.736559652908221
6200,0,111637.1796875,0.7328768546436799
6300,-1690.89,130357.3515625,0.7292124703704616
6400,-1518.5049999999999,124077.046875,0.7255664080186093
6500,0,131920.4375,0.7219385759785162
