Step,Reward,Loss,Epsilon
0,-1.0504950000000002,0.001262014266103506,0.01
100,0.0,0.0011279850732535124,0.01
200,0,0.0008957416866905987,0.01
300,0,0.0006559367175213993,0.01
400,0,0.0004368113586679101,0.01
500,0.0,0.00027697160840034485,0.01
600,0.0,0.0002538133994676173,0.01
700,0,0.0002854821505025029,0.01
0,-967.97,671.428466796875,1
100,0,671.2422485351562,0.995
200,0,671.0924072265625,0.990025
300,0,670.9910888671875,0.985074875
400,-582.97,2187.62744140625,0.9801495006250001
500,0,2172.604736328125,0.9752487531218751
600,0,2187.223388671875,0.9703725093562657
700,0,2185.768310546875,0.9655206468094844
800,0,2186.969970703125,0.960693043575437
900,0,2186.6572265625,0.9558895783575597
1000,0,2186.658203125,0.9511101304657719
1100,0,2186.46923828125,0.946354579813443
1200,0,2158.507568359375,0.9416228069143757
1300,-927.0550000000001,6021.62451171875,0.9369146928798039
1400,-515.845,7166.1484375,0.9322301194154049
1500,0,5978.41650390625,0.9275689688183278
1600,0,7185.326171875,0.9229311239742362
1700,0,7180.08935546875,0.918316468354365
1800,0,7206.38623046875,0.9137248860125932
1900,-62.6,3390.1640625,0.9091562615825302
2000,-7.35,5678.5625,0.9046104802746175
2100,0,1871.015625,0.9000874278732445
2200,0,5977.4970703125,0.8955869907338783
2300,0,5637.57080078125,0.8911090557802088
2400,0,5675.62451171875,0.8866535105013078
2500,0,7161.3203125,0.8822202429488013
2600,-135.9,3470.73828125,0.8778091417340573
2700,0,5784.59619140625,0.8734200960253871
2800,-289.3,7600.6591796875,0.8690529955452602
2900,0,5993.037109375,0.8647077305675338
3000,0,7596.11279296875,0.8603841919146962
3100,0,6112.53857421875,0.8560822709551227
3200,0,7654.1787109375,0.851801859600347
3300,0,7097.57470703125,0.8475428503023453
3400,0,3829.568603515625,0.8433051360508336
3500,0,5982.84912109375,0.8390886103705794
3600,0,3833.868896484375,0.8348931673187264
3700,-430.02,7614.84765625,0.8307187014821328
3800,0,3444.89697265625,0.8265651079747222
3900,-563.67,9489.97265625,0.8224322824348486
4000,0,4481.22900390625,0.8183201210226743
4100,0,9895.11328125,0.8142285204175609
4200,0,7083.783203125,0.810157377815473
4300,0,8620.205078125,0.8061065909263957
4400,-370.17999999999995,9496.8369140625,0.8020760579717637
4500,0,5229.2421875,0.798065677681905
4600,-550.83,7519.40478515625,0.7940753492934954
4700,0,6934.68408203125,0.7901049725470279
4800,0,8328.068359375,0.7861544476842928
4900,0,6375.7802734375,0.7822236754458713
5000,0,10430.400390625,0.778312557068642
5100,0,10393.0712890625,0.7744209942832988
5200,0,6807.3544921875,0.7705488893118823
5300,0,8442.8759765625,0.7666961448653229
5400,0,9274.087890625,0.7628626641409962
5500,-944.6149999999999,8922.53515625,0.7590483508202912
5600,-964.955,14793.8505859375,0.7552531090661897
5700,0,12779.4755859375,0.7514768435208588
5800,0,17824.158203125,0.7477194593032545
5900,0,17934.609375,0.7439808620067382
6000,-1450.9499999999998,25542.28125,0.7402609576967045
6100,0,28058.25,0.736559652908221
6200,-1735.0500000000002,33151.34765625,0.7328768546436799
6300,0,31691.37109375,0.7292124703704616
6400,0,39214.84375,0.7255664080186093
6500,0,37886.6015625,0.7219385759785162
6600,0,19405.68359375,0.7183288830986236
6700,0,34702.1640625,0.7147372386831305
6800,0,34776.609375,0.7111635524897149
6900,-2800.75,51455.58984375,0.7076077347272662
7000,-2860.58,40283.671875,0.7040696960536299
7100,0,65569.734375,0.7005493475733617
7200,0,50728.07421875,0.697046600835495
7300,0,34805.421875,0.6935613678313175
7400,0,71235.0546875,0.6900935609921609
7500,0,39671.375,0.6866430931872001
7600,0,75318.53125,0.6832098777212641
7700,-2997.0199999999995,88846.6015625,0.6797938283326578
7800,0,137395.796875,0.6763948591909945
7900,-3286.67,160844.140625,0.6730128848950395
8000,0,105274.875,0.6696478204705644
8100,0,154490.0,0.6662995813682115
8200,0,146265.515625,0.6629680834613705
8300,0,105583.890625,0.6596532430440636
8400,0,101053.921875,0.6563549768288433
8500,0,180187.984375,0.653073201944699
8600,-662.895,160984.234375,0.6498078359349755
8700,0,201362.96875,0.6465587967553006
8800,-976.7950000000001,160144.8125,0.6433260027715241
8900,0,166162.5,0.6401093727576664
9000,0,163670.5625,0.6369088258938781
9100,0,123667.7578125,0.6337242817644086
9200,0,111058.796875,0.6305556603555866
9300,0,168418.0625,0.6274028820538087
9400,0,110027.765625,0.6242658676435396
9500,-1732.4450000000002,149260.84375,0.6211445383053219
9600,-1771.25,85088.1171875,0.6180388156137953
9700,0,139687.015625,0.6149486215357263
9800,0,160727.5625,0.6118738784280476
9900,0,185748.28125,0.6088145090359074
10000,0.0,92187.640625,0.6057704364907278
10100,-2.625,198297.75,0.6027415843082742
10200,0,137333.875,0.5997278763867329
10300,0,186999.046875,0.5967292370047992
10400,0,145012.359375,0.5937455908197752
10500,0,219755.90625,0.5907768628656763
10600,-65.125,157685.9375,0.5878229785513479
10700,0.0,123760.46875,0.5848838636585911
10800,0,156741.046875,0.5819594443402982
10900,0,97660.046875,0.5790496471185967
11000,0,172118.953125,0.5761543988830038
11100,0,53404.3515625,0.5732736268885887
11200,0,57434.29296875,0.5704072587541458
11300,-52.75,108580.125,0.567555222460375
11400,-65.375,62409.3984375,0.5647174463480732
11500,0,123940.34375,0.5618938591163328
11600,0,92681.25,0.5590843898207511
11700,0,84030.2890625,0.5562889678716474
11800,0,96537.703125,0.5535075230322891
11900,0,160419.5,0.5507399854171277
12000,0,145661.984375,0.547986285490042
12100,-152.875,172607.8125,0.5452463540625918
12200,-165.5,40533.8203125,0.5425201222922789
12300,0,32802.203125,0.5398075216808175
12400,0,96023.203125,0.5371084840724134
12500,0,92148.203125,0.5344229416520513
12600,0,149305.203125,0.531750826943791
12700,0,122482.4921875,0.5290920728090721
12800,0,148218.5,0.5264466124450268
12900,0,69283.125,0.5238143793828016
13000,0,92491.171875,0.5211953074858876
13100,0,100753.015625,0.5185893309484582
13200,0,84603.375,0.5159963842937159
13300,0,53806.92578125,0.5134164023722473
13400,0,120224.4453125,0.510849320360386
13500,0,100274.2890625,0.5082950737585841
13600,0,64611.7265625,0.5057535983897912
13700,0,138445.140625,0.5032248303978422
13800,0,99415.890625,0.500708706245853
13900,0,184313.625,0.4982051627146237
14000,0,140807.71875,0.49571413690105054
0,-289.05,56.953834533691406,1
100,0.0,56.90012741088867,0.995
200,0,54.42143249511719,0.990025
300,0,56.81214904785156,0.985074875
400,0,56.77330780029297,0.9801495006250001
500,0,54.30234146118164,0.9752487531218751
600,0,56.69866943359375,0.9703725093562657
700,0,56.6627197265625,0.9655206468094844
800,0,53.35194396972656,0.960693043575437
900,0.0,56.59245681762695,0.9558895783575597
1000,-3.1,56.599178314208984,0.9511101304657719
1100,0,56.563663482666016,0.946354579813443
1200,0,56.25529479980469,0.9416228069143757
1300,-18.1,54.23999786376953,0.9369146928798039
1400,0.0,54.310302734375,0.9322301194154049
1500,0,54.111026763916016,0.9275689688183278
1600,0,57.07365417480469,0.9229311239742362
1700,0,54.51628112792969,0.918316468354365
1800,0.0,28.619361877441406,0.9137248860125932
1900,0.0,31.10777473449707,0.9091562615825302
2000,0,57.30557632446289,0.9046104802746175
2100,0,42.81661605834961,0.9000874278732445
2200,0,27.319656372070312,0.8955869907338783
2300,-12.3,53.68146896362305,0.8911090557802088
2400,0,42.955039978027344,0.8866535105013078
2500,0,57.739810943603516,0.8822202429488013
2600,0,55.29187774658203,0.8778091417340573
2700,-32.3,56.506004333496094,0.8734200960253871
2800,0,58.11323547363281,0.8690529955452602
2900,0,35.519935607910156,0.8647077305675338
3000,0.0,41.53799057006836,0.8603841919146962
3100,0.0,34.42359161376953,0.8560822709551227
3200,0,56.85658264160156,0.851801859600347
3300,0,43.39472198486328,0.8475428503023453
3400,0,56.085960388183594,0.8433051360508336
3500,0,35.6470947265625,0.8390886103705794
3600,0,49.807674407958984,0.8348931673187264
3700,0.0,12.143640518188477,0.8307187014821328
3800,0.0,56.23268127441406,0.8265651079747222
3900,0,35.14098358154297,0.8224322824348486
4000,0,51.89895248413086,0.8183201210226743
4100,0.0,15.274409294128418,0.8142285204175609
4200,0,40.6609001159668,0.810157377815473
4300,0,28.978960037231445,0.8061065909263957
4400,0,12.767332077026367,0.8020760579717637
4500,0,10.825227737426758,0.798065677681905
4600,0,57.388954162597656,0.7940753492934954
4700,0,53.02372741699219,0.7901049725470279
4800,0,43.763023376464844,0.7861544476842928
4900,0,26.189977645874023,0.7822236754458713
5000,-26.35,31.095626831054688,0.778312557068642
5100,0,15.717473030090332,0.7744209942832988
5200,0,51.179229736328125,0.7705488893118823
5300,0,51.76384735107422,0.7666961448653229
5400,-48.050000000000004,20.144960403442383,0.7628626641409962
5500,0,38.36569595336914,0.7590483508202912
5600,0,62.09672164916992,0.7552531090661897
5700,0,32.04804229736328,0.7514768435208588
5800,0,17.001089096069336,0.7477194593032545
5900,0,50.72948455810547,0.7439808620067382
6000,0,26.207948684692383,0.7402609576967045
6100,0,35.262481689453125,0.736559652908221
6200,0.0,67.3248291015625,0.7328768546436799
6300,-4.55,54.99838638305664,0.7292124703704616
6400,0,39.53517150878906,0.7255664080186093
6500,0,48.060760498046875,0.7219385759785162
6600,-19.55,15.846718788146973,0.7183288830986236
6700,0.0,52.1043701171875,0.7147372386831305
6800,0,64.10662078857422,0.7111635524897149
6900,0,53.627967834472656,0.7076077347272662
7000,0.0,27.427837371826172,0.7040696960536299
7100,0,25.43267059326172,0.7005493475733617
7200,0,57.59119415283203,0.697046600835495
7300,0,61.48939514160156,0.6935613678313175
7400,0,8.723517417907715,0.6900935609921609
7500,0,44.64864730834961,0.6866430931872001
7600,0,41.67987060546875,0.6832098777212641
7700,-12.1,43.950172424316406,0.6797938283326578
7800,0.0,61.207557678222656,0.6763948591909945
7900,0,47.02503967285156,0.6730128848950395
8000,0,47.00927734375,0.6696478204705644
8100,0.0,19.29306411743164,0.6662995813682115
8200,-4.4,12.971839904785156,0.6629680834613705
8300,0,26.206361770629883,0.6596532430440636
8400,0,45.73125076293945,0.6563549768288433
8500,0,34.20987319946289,0.653073201944699
8600,0,29.880146026611328,0.6498078359349755
8700,0,54.89668273925781,0.6465587967553006
8800,0,29.452463150024414,0.6433260027715241
8900,-55.8,22.127872467041016,0.6401093727576664
9000,0,35.33051681518555,0.6369088258938781
9100,-75.8,53.67106628417969,0.6337242817644086
9200,0,46.263771057128906,0.6305556603555866
9300,0,45.01641845703125,0.6274028820538087
9400,0,30.244319915771484,0.6242658676435396
9500,0,63.66226577758789,0.6211445383053219
9600,0,35.87092971801758,0.6180388156137953
9700,0,39.2837028503418,0.6149486215357263
9800,0.0,23.952579498291016,0.6118738784280476
9900,0,68.15750122070312,0.6088145090359074
