Step,Reward,Loss,Epsilon
0,-1.5581200000000002,0.0007372068939730525,1
100,0,0.0007010220433585346,0.995
200,0,0.0006648744456470013,0.990025
300,0,0.0006298758671618998,0.985074875
400,0,0.0005972565268166363,0.9801495006250001
500,0,0.0005662348121404648,0.9752487531218751
600,-0.61325,0.0016282123979181051,0.9703725093562657
700,0,0.001592830871231854,0.9655206468094844
800,0,0.0015492645325139165,0.960693043575437
900,0,0.001518047763966024,0.9558895783575597
1000,0,0.0014656258281320333,0.9511101304657719
1100,0,0.0014451455790549517,0.946354579813443
1200,0,0.001400998793542385,0.9416228069143757
1300,0,0.0013785581104457378,0.9369146928798039
1400,0,0.0013462435454130173,0.9322301194154049
1500,0,0.001306787133216858,0.9275689688183278
1600,0,0.0012837473768740892,0.9229311239742362
1700,-0.0072,0.0012604027288034558,0.918316468354365
1800,0,0.0012395944213494658,0.9137248860125932
1900,0,0.0012064982438459992,0.9091562615825302
2000,0,0.0011770331766456366,0.9046104802746175
2100,0,0.0011623853351920843,0.9000874278732445
2200,0,0.001131153665482998,0.8955869907338783
2300,0.0,0.0011160422582179308,0.8911090557802088
2400,0,0.0010973773896694183,0.8866535105013078
2500,0,0.0010880996705964208,0.8822202429488013
2600,0,0.0010793623514473438,0.8778091417340573
2700,0,0.0010653570061549544,0.8734200960253871
2800,0,0.0010556034976616502,0.8690529955452602
2900,0,0.00104361935518682,0.8647077305675338
3000,0,0.0010265263263136148,0.8603841919146962
3100,0.0,0.0010170479072257876,0.8560822709551227
3200,0,0.0010025235824286938,0.851801859600347
3300,0,0.000896032783202827,0.8475428503023453
3400,0,0.00022488125250674784,0.8433051360508336
3500,0,0.0009631998836994171,0.8390886103705794
3600,0,0.000958321790676564,0.8348931673187264
3700,0,0.0009488408104516566,0.8307187014821328
3800,0,0.0008552023791708052,0.8265651079747222
3900,0,0.0008479590760543942,0.8224322824348486
4000,-0.006600000000000001,0.0009147694217972457,0.8183201210226743
4100,0,0.0008232900290749967,0.8142285204175609
4200,0,0.0008707515080459416,0.810157377815473
4300,0,0.0008169642533175647,0.8061065909263957
4400,0,0.0008776377071626484,0.8020760579717637
4500,0,0.00010351296805310994,0.798065677681905
4600,0,0.0008608201751485467,0.7940753492934954
4700,0,0.0008533215732313693,0.7901049725470279
4800,-0.06926500000000001,9.100940951611847e-05,0.7861544476842928
4900,0,0.0008403080282732844,0.7822236754458713
5000,0,0.000821855675894767,0.778312557068642
5100,0,0.0008210698142647743,0.7744209942832988
5200,0,0.0007764017791487277,0.7705488893118823
5300,0,0.0001261350989807397,0.7666961448653229
5400,0,0.0007748306961730123,0.7628626641409962
5500,0,0.0007281585712917149,0.7590483508202912
5600,0,0.0007709847413934767,0.7552531090661897
5700,0,0.0007494525634683669,0.7514768435208588
5800,-0.09532500000000001,0.0007961333030834794,0.7477194593032545
5900,0,0.0007692175568081439,0.7439808620067382
6000,0.0,0.00016329123172909021,0.7402609576967045
6100,0,0.00013940484495833516,0.736559652908221
6200,-0.011475,0.0007635231013409793,0.7328768546436799
6300,0,0.0007092087180353701,0.7292124703704616
6400,0,0.0007500160136260092,0.7255664080186093
6500,0,0.0007435238221660256,0.7219385759785162
6600,0,0.0001425284135621041,0.7183288830986236
6700,0,0.00010102523083332926,0.7147372386831305
6800,0,0.000692398170940578,0.7111635524897149
6900,0,0.0007205544970929623,0.7076077347272662
7000,0,0.000709518208168447,0.7040696960536299
7100,0,0.0006858682609163225,0.7005493475733617
7200,0,0.0006470437510870397,0.697046600835495
7300,0,0.0006399897392839193,0.6935613678313175
7400,0.0,0.0006709542358294129,0.6900935609921609
7500,0,0.0006601503118872643,0.6866430931872001
7600,0,0.0006174801383167505,0.6832098777212641
7700,0,0.0006608134717680514,0.6797938283326578
7800,0,0.00012972608965355903,0.6763948591909945
7900,0,0.0005844887928105891,0.6730128848950395
8000,0,9.431679791305214e-05,0.6696478204705644
8100,0,0.000635479053016752,0.6662995813682115
8200,0,0.000608302594628185,0.6629680834613705
8300,0,0.000553156016394496,0.6596532430440636
8400,-0.11022000000000001,0.0005495880031958222,0.6563549768288433
8500,0,0.0006052717217244208,0.653073201944699
8600,0,0.00010789668158395216,0.6498078359349755
8700,0,0.0006001617293804884,0.6465587967553006
8800,0,0.000525247713085264,0.6433260027715241
8900,0,0.0005764775560237467,0.6401093727576664
9000,0,0.0001072042141458951,0.6369088258938781
9100,0,0.00012249061546754092,0.6337242817644086
9200,0,0.0005774645251221955,0.6305556603555866
9300,-0.06589,0.0005833263858221471,0.6274028820538087
9400,0,0.00018597880261950195,0.6242658676435396
9500,0,0.00017316183948423713,0.6211445383053219
9600,-0.11830000000000002,0.00010168641165364534,0.6180388156137953
9700,0,0.0006005021859891713,0.6149486215357263
9800,0,0.0005749565898440778,0.6118738784280476
9900,0,0.0005485627334564924,0.6088145090359074
10000,0,0.0005139983259141445,0.6057704364907278
10100,0,0.00020293390844017267,0.6027415843082742
10200,0,0.0004593392077367753,0.5997278763867329
10300,0,0.0005730339325964451,0.5967292370047992
10400,0,0.0005555995739996433,0.5937455908197752
10500,-0.0044,0.0005697840824723244,0.5907768628656763
10600,0,9.586151281837374e-05,0.5878229785513479
10700,0,0.000148553226608783,0.5848838636585911
10800,0,0.0005529897753149271,0.5819594443402982
