Step,Reward,Loss,Epsilon
0,-1.2565199999999999,0.0032904602121561766,0.01
100,-0.10417,0.0026402082294225693,0.01
200,0,0.0020460872910916805,0.01
300,0,0.0017480601090937853,0.01
400,-0.12841999999999998,0.0017665944760665298,0.01
500,-0.145085,0.0018233584705740213,0.01
600,0,0.0018995273858308792,0.01
700,0,0.0017507672309875488,0.01
800,0,0.001278882846236229,0.01
900,0,0.0010562147945165634,0.01
1000,0,0.0013767463387921453,0.01
1100,0,0.001479347818531096,0.01
1200,-0.02255,0.001160691026598215,0.01
1300,-0.027600000000000003,0.001365847885608673,0.01
1400,0,0.0011544041335582733,0.01
1500,0,0.0010661424603313208,0.01
1600,-0.0426,0.001050321152433753,0.01
1700,-0.04765,0.0008938082028180361,0.01
1800,0,0.0011756009189411998,0.01
1900,0,0.0011283715721219778,0.01
2000,0,0.0011662510223686695,0.01
2100,0,0.0010594313498586416,0.01
2200,0,0.0010554366745054722,0.01
2300,0,0.0008698299061506987,0.01
2400,-0.08265,0.0009897765703499317,0.01
2500,0.0,0.0015277452766895294,0.01
2600,0,0.0009026333573274314,0.01
2700,0,0.001460566185414791,0.01
