Step,Reward,Loss,Epsilon
0,-1.2565199999999999,0.0032904602121561766,0.01
100,-0.10417,0.0026402082294225693,0.01
200,0,0.0020460872910916805,0.01
300,0,0.0017480601090937853,0.01
400,-0.12841999999999998,0.0017665944760665298,0.01
500,-0.145085,0.0018233584705740213,0.01
600,0,0.0018995273858308792,0.01
700,0,0.0017507672309875488,0.01
800,0,0.001278882846236229,0.01
900,0,0.0010562147945165634,0.01
1000,0,0.0013767463387921453,0.01
1100,0,0.001479347818531096,0.01
1200,-0.02255,0.001160691026598215,0.01
1300,-0.027600000000000003,0.001365847885608673,0.01
1400,0,0.0011544041335582733,0.01
1500,0,0.0010661424603313208,0.01
1600,-0.0426,0.001050321152433753,0.01
1700,-0.04765,0.0008938082028180361,0.01
1800,0,0.0011756009189411998,0.01
1900,0,0.0011283715721219778,0.01
2000,0,0.0011662510223686695,0.01
2100,0,0.0010594313498586416,0.01
2200,0,0.0010554366745054722,0.01
2300,0,0.0008698299061506987,0.01
2400,-0.08265,0.0009897765703499317,0.01
2500,0.0,0.0015277452766895294,0.01
2600,0,0.0009026333573274314,0.01
2700,0,0.001460566185414791,0.01
0,-341.025,193.9916534423828,1
100,0,193.92848205566406,0.995
200,0,193.87594604492188,0.990025
300,-379.5,836.4584350585938,0.985074875
400,0,836.352783203125,0.9801495006250001
500,0,836.2567749023438,0.9752487531218751
600,0,833.991943359375,0.9703725093562657
700,0,836.06591796875,0.9655206468094844
800,0,826.167236328125,0.960693043575437
900,0,835.89599609375,0.9558895783575597
1000,-847.4,4041.56640625,0.9511101304657719
1100,-929.125,7879.978515625,0.946354579813443
1200,0,7893.509765625,0.9416228069143757
1300,0,4040.950927734375,0.9369146928798039
1400,-1176.1749999999997,13890.373046875,0.9322301194154049
1500,0,14068.52734375,0.9275689688183278
1600,0,14065.99609375,0.9229311239742362
1700,-1456.225,14054.0244140625,0.918316468354365
1800,0,23517.728515625,0.9137248860125932
1900,0,23531.052734375,0.9091562615825302
2000,0,22879.984375,0.9046104802746175
2100,0,14066.541015625,0.9000874278732445
2200,0,23525.12890625,0.8955869907338783
2300,0,23520.01171875,0.8911090557802088
2400,-887.075,23527.87109375,0.8866535105013078
2500,-600.7750000000001,23834.7578125,0.8822202429488013
2600,0,24786.171875,0.8778091417340573
2700,0,24629.5234375,0.8734200960253871
2800,0,24785.40234375,0.8690529955452602
2900,0,18540.0,0.8647077305675338
3000,0,25430.966796875,0.8603841919146962
3100,0,25262.7265625,0.8560822709551227
3200,0,19175.07421875,0.851801859600347
3300,-553.65,26164.15625,0.8475428503023453
3400,0,26490.73046875,0.8433051360508336
3500,-762.8,22474.90625,0.8390886103705794
3600,0,28735.615234375,0.8348931673187264
3700,0,31226.166015625,0.8307187014821328
3800,0,14191.6484375,0.8265651079747222
3900,0,31956.607421875,0.8224322824348486
4000,0,9914.630859375,0.8183201210226743
4100,-1498.1750000000002,20783.6953125,0.8142285204175609
4200,0,27108.87890625,0.810157377815473
4300,-1110.075,24795.50390625,0.8061065909263957
4400,0,44245.3125,0.8020760579717637
4500,0,43726.953125,0.798065677681905
4600,0,37885.5,0.7940753492934954
4700,-134.67499999999998,36780.1796875,0.7901049725470279
4800,-187.7,44401.86328125,0.7861544476842928
4900,0,31794.6015625,0.7822236754458713
5000,0,25834.76171875,0.778312557068642
5100,0,35345.95703125,0.7744209942832988
5200,0,43335.65625,0.7705488893118823
5300,-297.05,40775.7421875,0.7666961448653229
5400,-276.9,25093.669921875,0.7628626641409962
5500,0,44469.25,0.7590483508202912
5600,0,41511.21875,0.7552531090661897
5700,0,40580.765625,0.7514768435208588
5800,0,33218.4609375,0.7477194593032545
5900,0,32180.03515625,0.7439808620067382
6000,0,35979.1484375,0.7402609576967045
6100,0,43578.97265625,0.736559652908221
6200,-325.875,42063.6953125,0.7328768546436799
6300,-398.0,38093.28125,0.7292124703704616
6400,0,32177.125,0.7255664080186093
6500,0,23162.193359375,0.7219385759785162
6600,0,27511.35546875,0.7183288830986236
6700,-808.375,23493.771484375,0.7147372386831305
6800,-841.825,34794.77734375,0.7111635524897149
6900,0,29644.73828125,0.7076077347272662
7000,0,39890.0625,0.7040696960536299
7100,0,47635.8984375,0.7005493475733617
7200,0,36713.93359375,0.697046600835495
7300,0,29323.9609375,0.6935613678313175
7400,0,29610.802734375,0.6900935609921609
7500,0,19439.57421875,0.6866430931872001
7600,-0.25,46331.9375,0.6832098777212641
7700,-6.275,38264.3203125,0.6797938283326578
7800,0,37756.84765625,0.6763948591909945
7900,0,27239.61328125,0.6730128848950395
8000,-87.535,29789.302734375,0.6696478204705644
8100,0,36934.125,0.6662995813682115
8200,0,36494.0859375,0.6629680834613705
8300,-182.035,30252.568359375,0.6596532430440636
8400,0,25679.0625,0.6563549768288433
8500,0,27022.408203125,0.653073201944699
8600,0,21997.41015625,0.6498078359349755
8700,0,31555.04296875,0.6465587967553006
8800,-100.595,33201.109375,0.6433260027715241
8900,-142.51,37841.4609375,0.6401093727576664
9000,0,36756.08203125,0.6369088258938781
9100,0,23746.830078125,0.6337242817644086
9200,-267.01,27404.30078125,0.6305556603555866
9300,-308.92500000000007,30717.390625,0.6274028820538087
9400,0,33180.8203125,0.6242658676435396
9500,0,19413.45703125,0.6211445383053219
9600,-433.42500000000007,31702.0390625,0.6180388156137953
9700,0,44431.79296875,0.6149486215357263
9800,0,23797.677734375,0.6118738784280476
9900,0,25956.39453125,0.6088145090359074
10000,-484.355,25294.12890625,0.6057704364907278
10100,0,26089.36328125,0.6027415843082742
10200,0,40000.140625,0.5997278763867329
10300,0,34220.74609375,0.5967292370047992
10400,0,12439.6240234375,0.5937455908197752
10500,0,14829.2509765625,0.5907768628656763
10600,-357.87,28501.591796875,0.5878229785513479
10700,-167.13,37209.8515625,0.5848838636585911
10800,0,23291.453125,0.5819594443402982
10900,0,29052.58203125,0.5790496471185967
11000,-17.53,19991.66796875,0.5761543988830038
11100,-31.67,27620.30078125,0.5732736268885887
11200,0,35382.921875,0.5704072587541458
11300,0,35870.0625,0.567555222460375
11400,-73.67,20998.3046875,0.5647174463480732
11500,-87.81,17773.091796875,0.5618938591163328
11600,0,24376.81640625,0.5590843898207511
11700,0,17249.48046875,0.5562889678716474
11800,0,25294.21875,0.5535075230322891
11900,-143.81,29135.55859375,0.5507399854171277
12000,-157.95,10109.78125,0.547986285490042
12100,0,31955.8671875,0.5452463540625918
12200,0,29226.263671875,0.5425201222922789
12300,0,29987.0,0.5398075216808175
12400,0,44004.9140625,0.5371084840724134
12500,-227.95,29162.62109375,0.5344229416520513
12600,0,22121.1015625,0.531750826943791
12700,0,35458.0390625,0.5290920728090721
12800,-269.95,24818.09375,0.5264466124450268
12900,0,12712.3583984375,0.5238143793828016
13000,0,23403.07421875,0.5211953074858876
13100,0,26987.087890625,0.5185893309484582
13200,0,22240.28125,0.5159963842937159
13300,0,8258.2470703125,0.5134164023722473
13400,0,23834.576171875,0.510849320360386
13500,0,23345.71875,0.5082950737585841
0,0,0.0004849479882977903,1
100,0,0.0003488115908112377,0.995
200,0,0.0002423024852760136,0.990025
300,0,0.0001686045143287629,0.985074875
400,0,0.00012636356404982507,0.9801495006250001
500,0,8.678730227984488e-05,0.9752487531218751
600,0,5.670465179719031e-05,0.9703725093562657
700,0,3.8554935599677265e-05,0.9655206468094844
800,0,2.8229951567482203e-05,0.960693043575437
900,0,2.039817627519369e-05,0.9558895783575597
1000,0,1.8511709640733898e-05,0.9511101304657719
1100,0,1.6675023289280944e-05,0.946354579813443
1200,0,1.550606611999683e-05,0.9416228069143757
1300,0,3.5356068110559136e-05,0.9369146928798039
1400,0,3.376656968612224e-05,0.9322301194154049
1500,0,2.734130794124212e-05,0.9275689688183278
1600,0,2.37560088862665e-05,0.9229311239742362
1700,0,2.0610827050404623e-05,0.918316468354365
1800,0,1.6846679500304163e-05,0.9137248860125932
1900,0,1.550332672195509e-05,0.9091562615825302
2000,0,9.076844435185194e-06,0.9046104802746175
2100,0,3.4858087019529194e-05,0.9000874278732445
2200,0,3.232841118006036e-05,0.8955869907338783
2300,0,2.6484151021577418e-05,0.8911090557802088
2400,0,2.1660689526470378e-05,0.8866535105013078
2500,0,1.3457257409754675e-05,0.8822202429488013
2600,0,2.0242418031557463e-05,0.8778091417340573
2700,0,1.9249768229201436e-05,0.8734200960253871
2800,0,1.8671518773771822e-05,0.8690529955452602
2900,0,1.3916728676122148e-05,0.8647077305675338
3000,0,1.3527243027056102e-05,0.8603841919146962
3100,0,1.0762012607301585e-05,0.8560822709551227
3200,0,1.0538607057242189e-05,0.851801859600347
3300,0,1.3910569578001741e-05,0.8475428503023453
3400,0,1.262749356101267e-05,0.8433051360508336
3500,0,9.802826753002591e-06,0.8390886103705794
3600,0,8.177046765922569e-06,0.8348931673187264
3700,0,7.731933692411985e-06,0.8307187014821328
3800,0,4.44419765699422e-06,0.8265651079747222
3900,0,6.622401997447014e-06,0.8224322824348486
4000,0,6.041794677003054e-06,0.8183201210226743
4100,0,5.78323033550987e-06,0.8142285204175609
4200,0,3.0716075798409292e-06,0.810157377815473
4300,0,6.770086656615604e-06,0.8061065909263957
4400,0,8.35321316117188e-06,0.8020760579717637
4500,0,6.514774213428609e-06,0.798065677681905
4600,0,5.424346454674378e-06,0.7940753492934954
4700,0,7.309201009775279e-06,0.7901049725470279
4800,0,5.696597327187192e-06,0.7861544476842928
4900,0,6.2983690440887585e-06,0.7822236754458713
5000,0,3.7723400510003557e-06,0.778312557068642
5100,0,5.65287427889416e-06,0.7744209942832988
5200,0,5.183122084417846e-06,0.7705488893118823
5300,0,2.00325212063035e-05,0.7666961448653229
5400,0,1.846909617597703e-05,0.7628626641409962
5500,0,4.305612037569517e-06,0.7590483508202912
5600,0,1.2872047591372393e-05,0.7552531090661897
5700,0,5.276605406834278e-06,0.7514768435208588
5800,0,2.438603769405745e-05,0.7477194593032545
5900,0,2.321224383194931e-05,0.7439808620067382
6000,0,2.080112972180359e-05,0.7402609576967045
6100,0,1.766772402334027e-05,0.736559652908221
6200,0,3.4037611840176396e-06,0.7328768546436799
6300,0,1.21963403216796e-05,0.7292124703704616
6400,0,1.009717470878968e-05,0.7255664080186093
6500,0,2.1462936274474487e-05,0.7219385759785162
6600,0,8.645321941003203e-06,0.7183288830986236
6700,0,7.3427636380074546e-06,0.7147372386831305
6800,0,1.877370959846303e-05,0.7111635524897149
6900,0,8.679368875164073e-06,0.7076077347272662
7000,0,2.3728160158498213e-05,0.7040696960536299
7100,0,1.8840964912669733e-05,0.7005493475733617
7200,0,2.038799721049145e-05,0.697046600835495
7300,0,1.3126850717526395e-05,0.6935613678313175
7400,0,1.293111654376844e-05,0.6900935609921609
7500,0,9.85265796771273e-06,0.6866430931872001
7600,0,6.115687483543297e-06,0.6832098777212641
7700,0,6.520393526443513e-06,0.6797938283326578
7800,0,7.958480637171306e-06,0.6763948591909945
7900,0,5.218296792008914e-06,0.6730128848950395
8000,0,6.137126092653489e-06,0.6696478204705644
8100,0,3.7322031403164146e-06,0.6662995813682115
8200,0,4.676805929193506e-06,0.6629680834613705
8300,0,5.431603312899824e-06,0.6596532430440636
8400,0,2.755892273853533e-05,0.6563549768288433
8500,0,2.0519650206551887e-05,0.653073201944699
8600,0,3.3536221053509507e-06,0.6498078359349755
