Step,Reward,Loss,Epsilon
0,-8073.349999999999,16089.3828125,0.5
100,-321.995,15514.55859375,0.4975
200,0,15310.796875,0.4950125
300,0,15764.1796875,0.4925374375
400,-614.695,15925.77734375,0.49007475031250003
500,-693.775,15622.771484375,0.48762437656093754
600,0,14351.1923828125,0.48518625467813287
700,0,14812.205078125,0.4827603234047422
800,0,14357.560546875,0.4803465217877185
900,0,13321.7734375,0.47794478917877986
1000,-7.000000000000001,12129.5458984375,0.47555506523288593
1100,-30.81,12811.919921875,0.4731772899067215
1200,0,12530.0673828125,0.47081140345718786
1300,0,8715.4208984375,0.46845734643990194
1400,0,10142.501953125,0.46611505970770245
1500,0,9727.294921875,0.4637844844091639
1600,-477.805,10270.0,0.4614655619871181
1700,0,10402.6318359375,0.4591582341771825
1800,-683.8050000000001,11462.16015625,0.4568624430062966
1900,0,9371.09765625,0.4545781307912651
2000,0,9826.853515625,0.4523052401373088
2100,0,9322.126953125,0.45004371393662224
2200,0,9178.3740234375,0.44779349536693913
2300,0,10001.564453125,0.4455545278901044
2400,0,9531.623046875,0.4433267552506539
2500,0,9385.619140625,0.44111012147440065
2600,-1131.9100000000003,9062.6494140625,0.43890457086702866
2700,0,13053.712890625,0.43671004801269353
2800,-1312.91,16030.236328125,0.4345264977726301
2900,0,14716.953125,0.4323538652837669
3000,0,13299.251953125,0.4301920959573481
3100,0,16727.751953125,0.42804113547756134
3200,0,15961.9716796875,0.4259009298001735
3300,0,16291.1025390625,0.42377142515117266
3400,0,14892.5302734375,0.4216525680254168
3500,0,13167.0458984375,0.4195443051852897
3600,-1115.5,16305.64453125,0.4174465836593632
3700,0,14289.830078125,0.4153593507410664
3800,0,14207.27734375,0.4132825539873611
3900,-1266.2,15916.666015625,0.4112161412174243
4000,0,15803.162109375,0.40916006051133713
4100,0,9023.337890625,0.40711426020878044
4200,0,15948.5341796875,0.4050786889077365
4300,0,16849.251953125,0.40305329546319785
4400,0,15747.685546875,0.40103802898588187
4500,0,16395.224609375,0.3990328388409525
4600,0,13157.46484375,0.3970376746467477
4700,-341.79,10660.17578125,0.39505248627351397
4800,-400.37,9963.1103515625,0.3930772238421464
4900,0,14920.86328125,0.3911118377229357
5000,0,10669.701171875,0.389156278534321
5100,0,13688.890625,0.3872104971416494
5200,0,10294.6875,0.38527444465594113
5300,-612.695,11887.298828125,0.38334807243266145
5400,-647.55,14464.455078125,0.3814313320704981
5500,0,12619.6533203125,0.3795241754101456
5600,0,11208.548828125,0.37762655453309485
5700,0,11513.529296875,0.3757384217604294
5800,0,10620.0927734375,0.3738597296516272
