Step,Reward,Loss,Epsilon
300,-0.0,,
1802,-1.8424999999999998,,
2103,-0.40399999999999997,,
2854,-0.9709999999999999,,
4006,-2.703,,
4407,-3.5985,,
4908,-1.8795,,
6260,-8.057,,
6761,-10.601300000000002,,
7012,-1.9937999999999998,,
8214,-14.136199999999999,,
8615,-19.509400000000003,,
9066,-14.352599999999999,,
10168,-16.2048,,
10419,-8.694499999999998,,
10670,-4.438700000000001,,
12122,-14.8461,,
12623,-11.632500000000002,,
13174,-6.814,,
14626,-12.9205,,
15027,-16.73,,
15378,-11.650500000000001,,
16880,-20.265,,
17481,-31.0707,,
18232,-12.8183,,
19834,-25.4541,,
19936,-27.6487,,
20437,-15.5881,,
21989,-18.317200000000003,,
22240,-22.584400000000002,,
22891,-23.0846,,
24043,-34.35750000000001,,
24494,-42.3622,,
24795,-7.355300000000001,27.833248138427734,0.9322301194154049
26297,-47.104800000000004,26.675132751464844,0.6401093727576664
26748,-60.0733,31.705833435058594,0.5704072587541458
27349,-31.6578,38.509220123291016,0.4907693883854626
28701,-39.1259,35.37017059326172,0.34901730169741024
29052,-45.67700000000001,33.640777587890625,0.32050833588933575
29453,-40.13590000000001,29.382823944091797,0.28993519966087045
30705,-46.45740000000001,23.789011001586914,0.21142436319205632
30807,-30.5041,26.4988956451416,0.20619134658263935
31308,-20.3311,19.770118713378906,0.18190617987607657
32710,-68.1719,17.03730010986328,0.12807462877562611
33111,-71.9915,13.707262992858887,0.11585765144771248
33662,-37.33090000000001,27.638559341430664,0.10068643904747315
34964,-33.7372,21.903446197509766,0.07268942442628039
35265,-40.1323,17.41469955444336,0.06742445445908266
35716,-41.065,18.68584442138672,0.06038446427088321
37318,-34.226800000000004,9.812993049621582,0.04043632488927963
37919,-57.194900000000004,14.321355819702148,0.03479077471386296
38320,-42.962599999999995,12.440017700195312,0.03131473892591842
39922,-51.0789,9.33878231048584,0.020969846670345987
40074,-22.8384,5.161158084869385,0.020246819920648168
40375,-14.4025,10.392922401428223,0.018780321875645996
41827,-54.6249,7.754862308502197,0.01302530572838545
41979,-58.7659,5.814872741699219,0.012576201611761997
42280,-55.41199999999999,9.254362106323242,0.011606967888870102
43832,-40.8593,7.493594169616699,0.01
44383,-48.869600000000005,4.692121505737305,0.01
45084,-56.4123,29.537683486938477,0.01
46636,-33.4324,22.95779037475586,0.01
46738,-34.1386,17.285329818725586,0.01
46989,-27.908500000000004,17.097885131835938,0.01
48591,-41.5794,27.424293518066406,0.01
48992,-46.51979999999999,21.441076278686523,0.01
49543,-16.509700000000002,29.542400360107422,0.01
51145,-68.70499999999998,26.50680923461914,0.01
51696,-43.6013,15.764486312866211,0.01
52247,-39.509800000000006,33.1566162109375,0.01
53799,-72.5959,30.875438690185547,0.01
54350,-91.99430000000001,18.286911010742188,0.01
55051,-41.5413,30.66382598876953,0.01
56303,-51.0514,35.01496505737305,0.01
56554,-54.8185,38.60030746459961,0.01
57255,-68.29939999999999,47.549659729003906,0.01
58807,-41.9503,51.6070556640625,0.01
58909,-40.6365,32.463890075683594,0.01
59660,-52.0836,52.52262496948242,0.01
61262,-55.6737,38.21261215209961,0.01
