Step,Reward,Loss,Epsilon
300,-0.0,,
452,-0.0,,
703,-0.0,,
855,-0.0,,
1156,-0.0,,
1707,-0.0,,
2258,-0.027000000000000003,,
2809,-1.2205,,
3110,-0.4422000000000001,,
3312,-1.0651,,
3514,-0.297,,
3965,-0.0,,
4067,-0.0,,
4368,-0.0,,
4819,-0.0,,
5370,-0.8150000000000001,,
5572,-0.0,,
6223,-0.0,,
6624,-0.0,,
6975,-0.0,,
7476,-0.0,,
8077,-0.0,,
8428,-0.0,,
9079,-0.0,,
9480,-0.257,,
9931,-0.0,,
10382,-0.0,,
10833,-0.155,,
11134,-0.0,,
11785,-0.0,,
12386,-0.0462,,
12588,-0.1068,,
13039,-0.1215,,
13390,-0.6710000000000002,0.008396671153604984,0.918316468354365
13691,-0.583,0.00876295380294323,0.851801859600347
14342,-0.0,0.007695251144468784,0.7219385759785162
14494,-0.0,0.007166185416281223,0.697046600835495
15095,-0.0,0.005198880098760128,0.5997278763867329
15596,-0.0,0.004354317206889391,0.5290920728090721
15947,-0.29600000000000004,0.002931683324277401,0.483444593917636
16548,-0.897,0.0030616046860814095,0.4159480862733536
17049,-0.1305,0.003914984408766031,0.3669578217261671
17201,-0.35849999999999993,0.003190335351973772,0.35253382661792404
17452,-0.0,0.003701211651787162,0.33195389135223546
18103,-0.0,0.0025364402681589127,0.28134514724562876
18704,-0.7885,0.0022674102801829576,0.24206491716205145
18955,-0.0,0.002692671027034521,0.22793384675362674
19606,-0.284,0.004377148114144802,0.19318370215794672
20107,-1.1927,0.004076954908668995,0.17043057265153258
20358,-0.0,0.007223209366202354,0.16048131420416054
20809,-0.0,0.006241988390684128,0.14300635237083656
21060,-0.1485,0.004783725365996361,0.13398475271138335
21461,-0.152,0.0048124101012945175,0.12120401149972035
22162,-0.8384999999999999,0.005347906611859798,0.10170090558064004
22413,-1.7166000000000001,0.003191484836861491,0.09576389217857617
22864,-0.414,0.009365673176944256,0.08533607153708872
23365,-0.0,0.010185367427766323,0.07528520976374668
23467,-0.0,0.010051820427179337,0.07342180695061275
23868,-0.0,0.005224934779107571,0.06641813604822402
24319,-0.0,0.00781344622373581,0.05948321859358224
24421,-0.0,0.007640868425369263,0.05772088009124167
24573,-0.0418,0.007028200197964907,0.05573070148010834
25074,-0.3540000000000001,0.004244524985551834,0.04916675299948831
25176,-0.5674999999999999,0.005447046365588903,0.04794981455780219
25328,-0.13249999999999998,0.0033457556273788214,0.046065053286412784
25729,-0.0,0.005515482276678085,0.041670929977297724
25831,-0.0,0.005427398718893528,0.04063952250178857
26232,-0.4495,0.00586702860891819,0.036762937968474095
26533,-0.0,0.006167410872876644,0.034100160462149656
26635,-0.0,0.007453638128936291,0.03325613897196732
26787,-0.0,0.00568633247166872,0.031948941366546975
27338,-0.0,0.00408283481374383,0.0279048474362789
27440,-0.09899999999999999,0.005388319026678801,0.02707809682994571
27592,-0.403,0.0025528250262141228,0.026144461565619025
28243,-0.0,0.004329892341047525,0.022158551474944856
28345,-0.0,0.007383190095424652,0.021610099696926857
28696,-0.0,0.0023572086356580257,0.019844910434467605
29097,-0.0,0.0032575239893049,0.017951913959130504
29199,-0.0,0.002565606264397502,0.0175075817047932
29351,-0.0,0.004377605859190226,0.01681941195362342
29752,-0.0,0.003990471828728914,0.015215016325303928
29854,-0.0,0.0038975162897258997,0.014838425699981627
30105,-0.011999999999999999,0.0038897041231393814,0.013902339057518077
30506,-0.0,0.0016748543130233884,0.012576201611761997
30608,-0.0,0.005260624922811985,0.012264924940880204
30859,-0.0,0.001267287414520979,0.01154893304942575
31260,-0.0,0.005803690757602453,0.01039504944313793
31362,-0.0025,0.005465016234666109,0.010137759008060509
31613,-0.128,0.003115131054073572,0.01
32014,-0.0,0.002281545428559184,0.01
32116,-0.0,0.005068694241344929,0.01
32467,-0.0,0.004149570129811764,0.01
32868,-0.6819999999999999,0.005380621179938316,0.01
