Step,Reward,Loss,Epsilon
300,-0.0,0,1.0
1602,-3.2322,0,1.0
2103,-4.625,0,1.0
3055,-28.7888,0,1.0
3356,-14.6924,0,1.0
4458,-7.9825,0,1.0
4859,-10.069,0,1.0
5660,-12.352799999999998,0,1.0
6411,-13.0155,0,1.0
7763,-26.1373,0,1.0
7915,-11.8294,0,1.0
8917,-30.188799999999997,0,1.0
9668,-8.1688,0,1.0
11070,-8.403200000000002,0,1.0
11671,-17.048700000000004,0,1.0
12673,-41.16810000000001,0,1.0
13024,-9.279,0,1.0
14276,-8.6823,0,1.0
14827,-13.446000000000002,0,1.0
16029,-32.099700000000006,0,1.0
16630,-15.211899999999998,0,1.0
17982,-18.560000000000002,0,1.0
18383,-26.161,0,1.0
19385,-57.48479999999999,0,1.0
20036,-28.733900000000002,0,1.0
21538,-51.67,0,1.0
22089,-56.138000000000005,0,1.0
22890,-63.351,0,1.0
23341,-15.1124,0,1.0
24543,-47.65450000000001,0,1.0
24695,-51.46319999999999,0,1.0
25597,-66.5601,0,1.0
26098,-66.2867,0,1.0
27500,-58.6892,97.71869659423828,0.7040696960536299
27602,-60.14170000000001,97.6229248046875,0.6866430931872001
28403,-35.766400000000004,113.74381256103516,0.5618938591163328
28754,-26.841599999999996,105.93830108642578,0.5159963842937159
29856,-56.89090000000001,99.36505126953125,0.39166620452737816
29958,-44.392900000000004,87.37420654296875,0.3819719776053028
30860,-64.34140000000001,91.01759338378906,0.3033145315372582
31111,-67.27600000000001,82.62864685058594,0.285607880564032
32463,-59.388600000000004,37.95173263549805,0.2031139149609751
32914,-70.65050000000001,39.891273498535156,0.18190617987607657
33866,-83.72459999999998,22.4398193359375,0.14300635237083656
34167,-38.60920000000001,20.674270629882812,0.13264825480308728
35319,-67.2097,13.519087791442871,0.0996820918179746
35570,-65.9317,17.314876556396484,0.09339361644125409
36772,-89.00309999999999,27.31331443786621,0.0691356479495614
37173,-28.119799999999998,21.69308853149414,0.06254083169574957
38425,-79.3176,21.16706657409668,0.045605554379880814
38676,-93.6634,36.751136779785156,0.04294323012606958
39528,-130.84330000000003,28.404911041259766,0.03461682084029365
39879,-105.7577,27.544946670532227,0.03178919665971424
41081,-46.1446,28.413528442382812,0.023414639657910272
41382,-60.6391,42.17011260986328,0.02171869316274056
42183,-81.82310000000001,20.847450256347656,0.017772843617388175
42534,-88.9608,27.34075927734375,0.01632109498333433
43736,-61.0531,40.89802169799805,0.01208186940302195
43938,-54.284400000000005,46.577117919921875,0.011491188384178622
44890,-76.9235,41.636070251464844,0.01
45441,-82.21039999999999,18.098373413085938,0.01
46843,-63.2602,63.65635681152344,0.01
47045,-64.1462,57.74481964111328,0.01
47846,-57.339000000000006,45.99284744262695,0.01
48197,-36.6961,49.67919158935547,0.01
49399,-52.3139,52.764610290527344,0.01
49601,-58.8024,34.79634475708008,0.01
50402,-79.7725,32.575294494628906,0.01
50753,-93.01669999999999,20.92518424987793,0.01
51955,-75.7081,53.804290771484375,0.01
52157,-61.489599999999996,47.68730163574219,0.01
53109,-61.1883,31.010791778564453,0.01
53410,-52.499,72.83627319335938,0.01
54612,-77.4477,38.90901184082031,0.01
54814,-82.3828,60.26984405517578,0.01
55766,-65.2932,60.37074279785156,0.01
56067,-79.69340000000001,47.846622467041016,0.01
57419,-51.492000000000004,90.01521301269531,0.01
57621,-58.4411,47.686988830566406,0.01
58573,-56.609899999999996,79.74209594726562,0.01
58924,-42.85980000000001,60.562225341796875,0.01
60276,-79.5155,71.0721206665039,0.01
60627,-78.5823,55.754600524902344,0.01
61579,-110.1419,78.08106231689453,0.01
61930,-88.4582,99.27847290039062,0.01
63282,-93.458,75.96270751953125,0.01
63633,-79.7956,68.87968444824219,0.01
64585,-90.936,89.1253662109375,0.01
64886,-72.9092,66.48251342773438,0.01
66238,-100.99950000000001,206.783203125,0.01
66589,-98.6384,94.8798828125,0.01
67541,-129.17180000000002,55.09996032714844,0.01
68292,-84.1123,112.72447204589844,0.01
69644,-88.9117,109.02944946289062,0.01
69995,-104.1975,50.38251495361328,0.01
70947,-115.72560000000001,89.06547546386719,0.01
71648,-85.34879999999998,64.32647705078125,0.01
73000,-134.76829999999998,102.51531982421875,0.01
73601,-124.99510000000002,90.28514099121094,0.01
74753,-114.03139999999996,104.64765930175781,0.01
75504,-181.2076,111.33941650390625,0.01
77106,-207.4536,127.15279388427734,0.01
77657,-161.0107,121.18927001953125,0.01
78809,-125.25290000000001,179.84310913085938,0.01
79510,-152.20759999999999,123.85897064208984,0.01
81062,-178.9488,134.71743774414062,0.01
81613,-157.0747,185.70919799804688,0.01
82765,-156.4924,113.42987823486328,0.01
83316,-179.64350000000002,155.4495391845703,0.01
84718,-153.398,113.70265197753906,0.01
85269,-89.6139,136.81292724609375,0.01
86421,-206.283,208.37660217285156,0.01
86972,-157.50599999999997,717.0441284179688,0.01
88374,-126.15150000000003,127.41224670410156,0.01
88775,-165.29340000000002,197.683837890625,0.01
89777,-242.38769999999997,269.572509765625,0.01
90328,-109.67690000000003,689.84326171875,0.01
91730,-133.07,786.288818359375,0.01
92131,-148.4448,221.36614990234375,0.01
92932,-150.2141,145.18792724609375,0.01
93233,-106.91200000000002,1153.1417236328125,0.01
94335,-86.0378,328.44171142578125,0.01
94437,-84.5406,341.37652587890625,0.01
95138,-125.2178,365.91943359375,0.01
95389,-145.2225,457.0434875488281,0.01
96491,-108.40840000000003,1095.7818603515625,0.01
96892,-58.713699999999996,351.2920837402344,0.01
97844,-114.2529,224.746337890625,0.01
98395,-118.7114,580.4737548828125,0.01
99797,-84.3074,183.50439453125,0.01
99899,-83.42519999999999,479.4750671386719,0.01
100851,-134.5746,666.95068359375,0.01
101402,-143.6866,407.309814453125,0.01
102804,-163.4507,499.3292236328125,0.01
102906,-163.3131,477.16546630859375,0.01
103607,-151.241,390.2574768066406,0.01
103858,-179.38410000000002,1376.564453125,0.01
104960,-186.2388,561.597900390625,0.01
105062,-176.3821,409.8489685058594,0.01
