Step,Reward,Loss,Epsilon
300,-0.0,0,1.0
502,-0.0,0,1.0
704,-0.0,0,1.0
1005,-0.0,0,1.0
1556,-0.368,0,1.0
2057,-1.8205000000000002,0,1.0
2358,-1.2104,0,1.0
2609,-1.2941,0,1.0
2711,-1.913,0,1.0
3262,-2.596,0,1.0
3963,-1.5504999999999998,0,1.0
4514,-2.0052,0,1.0
4815,-3.4014,0,1.0
5216,-1.0525,0,1.0
5467,-1.8659999999999999,0,1.0
6018,-0.6535,0,1.0
6369,-2.0615,0,1.0
6471,-0.676,0,1.0
7072,-0.48,0,1.0
7723,-2.0356,0,1.0
8024,-4.6991,0,1.0
8525,-4.564,0,1.0
8776,-0.0,0,1.0
9027,-0.2595,0,1.0
9378,-1.6335,0,1.0
9679,-2.9000999999999997,0,1.0
10030,-1.3134,0,1.0
10281,-1.3696000000000004,0,1.0
10782,-6.3908,0,1.0
11033,-4.6995000000000005,0,1.0
11384,-2.9525,0,1.0
11985,-3.6158,0,1.0
12087,-4.6169,0,1.0
12189,-0.5862999999999999,0.5899143218994141,0.9801495006250001
12590,-1.3493000000000002,0.5789276361465454,0.8866535105013078
13241,-6.040500000000001,0.538336992263794,0.7514768435208588
13592,-16.4498,0.49892690777778625,0.6900935609921609
13694,-9.3891,1.3064157962799072,0.6730128848950395
14195,-3.9594,1.4192229509353638,0.5937455908197752
14496,-5.7448000000000015,1.358161449432373,0.5507399854171277
14598,-6.6091,1.1853249073028564,0.5371084840724134
14999,-1.371,0.8046067357063293,0.4858739637363176
15650,-0.667,1.2182285785675049,0.4117990041127769
16351,-1.0949,0.9086225032806396,0.3455358541129786
16752,-3.3920000000000003,0.6986918449401855,0.3125753549412418
17203,-3.3265,0.6922444701194763,0.27853872940185365
17754,-1.1929999999999998,0.7600489854812622,0.24328132378095624
18505,-2.3089,0.5015092492103577,0.2010878536592394
19056,-12.0212,0.49993687868118286,0.1756341724525918
19357,-3.6319999999999997,0.8934844732284546,0.16291280823111093
20008,-1.6082,0.4315047860145569,0.13807558583895513
20709,-11.403699999999999,0.520972490310669,0.11585765144771248
20960,-19.075400000000002,0.9693995714187622,0.1085487359239089
21162,-9.237000000000002,1.083310604095459,0.1032418023864836
21463,-3.1865,0.4229516386985779,0.09576389217857617
21814,-4.351700000000001,0.4786374866962433,0.08794155926129824
21966,-6.3019,0.6226716041564941,0.08448484422350626
22517,-2.3912000000000004,0.7769731283187866,0.07379076075438468
22768,-2.057,0.6784346699714661,0.0691356479495614
23169,-2.2449999999999997,0.6039862632751465,0.06254083169574957
23570,-10.712900000000001,0.28135210275650024,0.056575091797066025
23722,-1.2513,0.3965439796447754,0.0543512971290831
23924,-1.7782999999999998,0.47295185923576355,0.05169406930342616
24175,-3.2062000000000004,0.774971604347229,0.04867631463831842
24626,-11.788600000000002,0.4924459457397461,0.043375904776212296
24877,-10.3138,0.4692639410495758,0.04084374120782771
25128,-5.7847,0.6268042325973511,0.03826710124979409
25379,-2.7755,0.5131692886352539,0.036033175291307735
25481,-3.9635000000000007,0.5568475127220154,0.03496560272750046
25832,-2.05,0.3981136381626129,0.032109488810599975
26034,-0.8714000000000001,0.5963721871376038,0.030539660091838977
26285,-0.9794,0.23595091700553894,0.02861305625559891
26387,-1.211,0.6223634481430054,0.0279048474362789
26788,-1.2036,0.6802617311477661,0.02524301744132218
26990,-0.6645000000000001,0.31830722093582153,0.024008889611965685
27241,-1.4560000000000002,0.6005260944366455,0.022494281437179946
27343,-3.3581,0.3319780230522156,0.021937519923982282
27694,-9.827700000000002,0.4343043565750122,0.020145585821044927
28145,-5.680499999999999,0.3577133119106293,0.017951913959130504
28396,-1.473,0.21098831295967102,0.016903931611681827
28498,-3.0726999999999993,0.7277987003326416,0.016485538227150154
28899,-6.6996,0.6753132343292236,0.014912990653247866
29101,-0.574,0.413495272397995,0.014112977003416188
29352,-0.31889999999999996,0.24167034029960632,0.013289101019874787
29454,-0.6045,0.5797446370124817,0.012960179199743523
29556,-0.429,0.3393981456756592,0.012639398604785928
29758,-0.464,0.33462873101234436,0.01202146005600684
30009,-0.8912,0.4745280146598816,0.011263082556340478
30111,-1.5707,0.1955794095993042,0.01098430721937979
30213,-0.5442000000000001,0.3114577531814575,0.01071243191960775
30415,-0.9005000000000001,0.324537456035614,0.010188702520663827
30666,-1.9891999999999999,0.286977082490921,0.01
30768,-2.9618,0.1944805383682251,0.01
30920,-0.14,0.3734744191169739,0.01
31122,-0.513,0.5031327605247498,0.01
31373,-1.3075000000000003,0.5447813272476196,0.01
31475,-2.128,0.17509831488132477,0.01
31577,-0.11349999999999999,0.45205652713775635,0.01
31779,-0.7365,0.35860899090766907,0.01
32030,-1.9294999999999998,0.44362872838974,0.01
32132,-2.7047000000000003,1.2461715936660767,0.01
32234,-0.4946000000000001,0.3644675016403198,0.01
32436,-1.3991000000000002,0.4636724591255188,0.01
32687,-3.6792999999999996,0.9450952410697937,0.01
32789,-4.0822,0.701410174369812,0.01
32941,-0.8225000000000001,0.31982776522636414,0.01
33143,-1.2273,0.45953163504600525,0.01
33394,-2.8270000000000004,0.6177735328674316,0.01
33496,-4.3732999999999995,0.6206967830657959,0.01
33648,-3.2668000000000004,0.5441554188728333,0.01
33850,-1.2646,0.26470947265625,0.01
34101,-2.5640000000000005,0.704281210899353,0.01
34203,-3.4309999999999996,0.23528914153575897,0.01
34355,-0.7306000000000001,0.3372344672679901,0.01
34906,-5.4009,0.19873622059822083,0.01
35257,-5.7265999999999995,0.3460680842399597,0.01
35359,-6.253100000000001,0.6442662477493286,0.01
35511,-1.4210000000000003,0.44018688797950745,0.01
35713,-1.2729,0.83880215883255,0.01
35964,-3.388,0.515950620174408,0.01
36066,-4.5022,0.26762130856513977,0.01
36218,-0.46199999999999997,0.3444506525993347,0.01
36469,-1.7239,0.1901891827583313,0.01
36870,-4.9300999999999995,0.692377507686615,0.01
36972,-6.429500000000001,0.5921012163162231,0.01
37124,-3.2735000000000003,0.4067208170890808,0.01
37326,-0.8944000000000001,0.24085362255573273,0.01
37577,-2.047100000000001,0.7174326181411743,0.01
37679,-2.7981000000000007,0.5404658317565918,0.01
37781,-0.34299999999999997,0.4565272033214569,0.01
37983,-1.8692999999999997,0.3507830500602722,0.01
38234,-2.628,0.48153120279312134,0.01
38336,-3.3114,0.49599379301071167,0.01
38438,-0.004,0.16649147868156433,0.01
38640,-1.1829,0.36228108406066895,0.01
38891,-2.8758,0.5449303388595581,0.01
38993,-3.8739,0.5124233365058899,0.01
39095,-1.4684000000000004,0.5502176284790039,0.01
39396,-1.9626,0.461229532957077,0.01
