Step,Reward,Actor_Loss,Critic_Loss
0,-7874.994,1.5382921695709229,58293.26953125
1,0.0,2.8870086669921875,51911.40625
2,0.0,4.990939617156982,57097.7109375
3,0.0,7.822467803955078,56064.87890625
4,0.0,11.058366775512695,48694.0625
5,0.0,16.491106033325195,42137.2578125
6,0.0,24.64737319946289,49020.2421875
7,0.0,33.1583137512207,43196.359375
8,0.0,44.21294403076172,37534.7421875
9,0.0,55.26719665527344,23880.6484375
10,0.0,77.46678161621094,21536.16015625
11,0.0,111.39534759521484,14773.513671875
12,0.0,116.86080932617188,5177.39208984375
13,0.0,149.50335693359375,6925.4755859375
14,0.0,159.88504028320312,15186.205078125
15,0.0,147.76519775390625,16392.4765625
16,0.0,103.76795196533203,10977.9560546875
17,0.0,109.21343994140625,8335.8916015625
18,0.0,92.22900390625,5521.1640625
19,0.0,63.6730842590332,2774.310791015625
20,0.0,67.61907958984375,5583.05126953125
21,0.0,60.114044189453125,6568.60400390625
22,0.0,50.824493408203125,8560.6494140625
23,0.0,51.30206298828125,9207.712890625
24,0.0,56.76097869873047,8865.7060546875
25,0.0,56.26689910888672,4946.58203125
26,0.0,60.62761688232422,5832.11279296875
27,0.0,82.36944580078125,5601.84521484375
28,0.0,81.57942199707031,4037.42626953125
29,0.0,97.33619689941406,5473.6708984375
30,0.0,105.69264221191406,4632.50439453125
31,0.0,96.24346160888672,3148.353515625
32,0.0,70.87480926513672,4613.669921875
33,0.0,87.44926452636719,2575.1689453125
34,0.0,77.973876953125,4599.8662109375
35,0.0,91.77537536621094,4778.02001953125
36,0.0,81.55738067626953,2487.94482421875
37,0.0,75.78511047363281,3498.3212890625
38,0.0,69.1198959350586,3319.68408203125
39,0.0,85.55410766601562,4018.6845703125
40,0.0,67.8646240234375,1967.907958984375
41,0.0,52.36485290527344,1974.922607421875
42,0.0,60.15031433105469,2928.8642578125
43,0.0,76.68864440917969,3749.83203125
44,0.0,46.35231399536133,566.7437744140625
45,0.0,88.81636047363281,3146.72265625
46,0.0,67.44486999511719,1231.25390625
47,0.0,59.257118225097656,822.1061401367188
48,0.0,83.47714233398438,2785.3115234375
49,0.0,66.8956298828125,2378.4208984375
50,0.0,72.38580322265625,1437.102294921875
