Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,2.00,7.00,5.94,4
2.0,10.05,31.00,324.61,6
3.0,8.76,57.00,222.45,2
4.0,20.24,78.00,589.76,6
5.0,37.61,101.00,602.52,2
6.0,25.96,56.00,475.48,6
7.0,30.58,76.00,1594.57,0
8.0,35.31,104.00,1009.25,5
9.0,43.57,120.00,2380.63,8
10.0,38.69,147.00,777.50,4
11.0,41.85,56.00,2060.86,7
12.0,19.88,75.00,199.12,4
13.0,49.49,97.00,1753.82,6
14.0,20.92,115.00,765.52,3
15.0,30.74,133.00,905.21,6
16.0,17.66,36.00,498.61,2
17.0,28.98,65.00,841.46,6
18.0,56.21,92.00,1697.79,1
19.0,29.72,127.00,847.12,6
20.0,53.32,146.00,2956.53,9
21.0,44.54,67.00,942.43,4
22.0,59.45,85.00,2813.56,8
23.0,28.16,113.00,706.10,4
24.0,48.26,150.00,2034.27,6
25.0,26.38,168.00,212.76,4
26.0,53.19,49.00,1426.96,6
27.0,36.01,66.00,854.84,3
28.0,55.44,113.00,1373.91,6
29.0,43.17,138.00,1031.17,2
30.0,49.77,176.00,1165.08,6
31.0,54.66,68.00,3409.78,0
32.0,50.93,103.00,1184.35,5
33.0,63.95,121.00,3840.06,8
34.0,47.76,158.00,1159.84,4
35.0,55.12,174.00,3268.76,7
36.0,40.59,68.00,548.46,4
37.0,66.13,94.00,3291.17,6
38.0,44.53,109.00,1623.88,4
39.0,41.21,270.00,1952.89,6
40.0,54.56,536.00,1021.16,2
41.0,39.11,61.00,1754.99,6
42.0,44.56,76.00,1275.09,1
43.0,40.20,117.00,1494.39,6
44.0,64.05,133.00,4681.12,9
45.0,49.61,172.00,1025.21,4
46.0,49.38,64.00,3688.58,8
47.0,44.62,100.00,713.34,4
48.0,40.01,107.00,3019.15,6
49.0,28.87,138.00,509.98,4
50.0,52.75,160.00,3443.50,6
51.0,41.03,57.00,923.96,3
52.0,50.72,86.00,1839.91,6
53.0,51.13,101.00,1206.17,2
54.0,49.20,140.00,1782.44,6
55.0,44.96,151.00,2067.10,1
56.0,69.40,79.00,2149.43,5
57.0,65.99,90.00,4561.01,8
58.0,57.46,119.00,945.76,4
59.0,56.70,131.00,3333.27,7
60.0,47.11,156.00,758.65,4
61.0,53.31,61.00,2382.01,6
62.0,25.12,77.00,280.44,4
63.0,49.27,82.00,2977.58,6
64.0,17.35,91.00,130.97,2
65.0,48.97,103.00,2297.81,6
66.0,34.38,31.00,862.99,2
67.0,35.89,38.00,1568.08,6
68.0,37.73,40.00,3555.88,0
69.0,49.09,60.00,1343.14,4
70.0,49.09,60.00,4385.14,8
71.0,22.66,51.00,676.37,4
72.0,39.89,51.00,2963.37,6
73.0,17.25,59.00,508.50,4
74.0,32.98,61.00,2186.03,6
75.0,17.35,73.00,227.21,3
76.0,24.90,25.00,1614.26,6
77.0,17.35,26.00,37.14,2
78.0,30.19,36.00,1199.36,6
79.0,17.56,36.00,1269.72,1
80.0,29.69,48.00,1016.81,6
81.0,29.69,19.00,2516.81,9
82.0,17.35,22.00,637.16,4
83.0,17.35,22.00,1609.16,7
84.0,17.35,23.00,390.91,4
85.0,17.35,23.00,1212.91,6
86.0,17.21,12.00,242.30,4
87.0,17.21,12.00,1094.30,6
88.0,16.23,17.00,43.15,2
89.0,17.35,17.00,794.10,6
90.0,17.44,18.00,23.64,2
91.0,17.44,11.00,712.81,6
92.0,15.02,11.00,595.27,0
93.0,17.35,17.00,503.31,5
94.0,17.35,17.00,1217.31,8
95.0,17.20,20.00,445.64,4
96.0,17.20,16.00,1255.64,7
97.0,13.35,16.00,246.10,4
98.0,13.35,16.00,876.10,6
99.0,10.85,16.00,132.83,3
100.0,10.85,16.00,612.83,6
101.0,5.40,10.00,32.39,2
102.0,5.38,10.00,380.39,6
103.0,1.18,10.00,2.00,1
104.0,2.88,10.00,226.21,6
105.0,2.88,10.00,454.21,9
106.0,0.37,3.00,14.85,4
107.0,0.37,3.00,32.85,8
108.0,0.00,3.00,0.00,4
