Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,2.00,7.00,5.94,4
2.0,11.80,29.00,450.15,7
3.0,15.99,50.00,382.61,4
4.0,39.50,70.00,1216.80,9
5.0,17.16,92.00,371.96,6
6.0,30.04,45.00,716.65,1
7.0,22.30,72.00,545.10,6
8.0,22.48,92.00,155.43,2
9.0,27.27,116.00,710.47,6
10.0,21.29,138.00,193.09,4
11.0,46.83,54.00,1445.01,6
12.0,12.52,73.00,189.41,4
13.0,50.40,98.00,1754.02,6
14.0,32.07,125.00,311.46,4
15.0,47.80,138.00,1998.79,8
16.0,46.36,55.00,848.11,5
17.0,36.18,67.00,1378.39,0
18.0,33.30,101.00,905.74,6
19.0,38.15,121.00,313.13,2
20.0,33.67,146.00,1005.54,6
21.0,42.13,54.00,1239.45,3
22.0,54.37,83.00,2207.95,6
23.0,48.14,108.00,237.57,4
24.0,54.44,139.00,1977.13,6
25.0,24.48,157.00,428.26,4
26.0,55.15,42.00,3070.76,7
27.0,41.68,72.00,490.24,4
28.0,53.32,101.00,2629.85,8
29.0,61.69,123.00,1633.85,5
30.0,48.61,142.00,2222.61,0
31.0,42.63,83.00,874.34,6
32.0,41.99,95.00,1682.76,2
33.0,51.36,125.00,1660.59,6
34.0,40.89,145.00,1240.86,3
35.0,56.94,188.00,1781.18,6
36.0,51.99,65.00,225.14,4
37.0,53.42,80.00,2591.49,6
38.0,36.77,101.00,726.68,4
39.0,36.80,116.00,2200.73,6
40.0,52.74,144.00,561.65,4
41.0,58.26,45.00,3405.44,8
42.0,53.22,68.00,1092.41,5
43.0,47.40,83.00,3241.66,0
44.0,48.72,115.00,1397.17,6
45.0,45.13,134.00,2183.84,1
46.0,49.26,63.00,1339.92,6
47.0,40.80,81.00,733.54,2
48.0,44.09,107.00,1512.30,6
49.0,28.28,124.00,712.23,3
50.0,54.56,152.00,2559.74,6
51.0,47.06,60.00,485.48,4
52.0,58.28,82.00,2634.31,6
53.0,57.68,108.00,467.79,4
54.0,52.80,128.00,3165.04,6
55.0,33.08,144.00,454.07,4
56.0,50.51,61.00,2674.90,7
57.0,35.82,85.00,902.23,4
58.0,48.05,100.00,3255.22,9
59.0,46.98,125.00,1256.20,5
60.0,37.73,134.00,2046.05,0
61.0,49.35,55.00,1214.08,6
62.0,26.92,66.00,1149.28,2
63.0,49.47,82.00,1936.62,6
64.0,23.77,85.00,712.41,2
65.0,44.64,97.00,1559.09,6
66.0,21.40,33.00,133.80,4
67.0,48.60,36.00,2774.15,6
68.0,20.33,51.00,172.49,4
69.0,41.67,55.00,2853.16,6
70.0,23.63,69.00,213.65,4
71.0,49.47,29.00,2675.24,7
72.0,19.78,44.00,347.73,4
73.0,49.27,54.00,2594.33,7
74.0,45.09,65.00,541.20,4
75.0,45.09,65.00,2332.25,9
76.0,30.44,39.00,469.90,6
77.0,19.95,39.00,1490.45,1
78.0,26.83,44.00,693.99,6
79.0,5.82,45.00,32.95,2
80.0,21.35,55.00,841.21,6
81.0,5.34,23.00,71.14,4
82.0,19.75,26.00,771.52,6
83.0,1.28,34.00,36.77,4
84.0,11.29,44.00,524.09,7
85.0,10.29,54.00,115.24,4
86.0,10.29,10.00,613.24,9
87.0,14.83,27.00,201.47,6
88.0,11.52,27.00,429.60,1
89.0,2.04,29.00,81.50,6
90.0,0.00,29.00,0.00,3
91.0,0.00,0.00,0.00,6
