Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,0.00,8.00,0.00,4
2.0,22.84,39.00,414.17,6
3.0,25.47,73.00,346.37,2
4.0,47.81,122.00,1608.05,6
5.0,52.75,143.00,1755.79,2
6.0,48.23,94.00,1103.61,6
7.0,58.43,115.00,2837.34,0
8.0,46.22,147.00,1619.75,5
9.0,54.53,165.00,3598.08,8
10.0,53.90,194.00,2512.16,4
11.0,55.40,83.00,4106.20,7
12.0,45.28,116.00,786.32,4
13.0,63.72,141.00,3159.98,6
14.0,48.87,170.00,1632.27,3
15.0,74.30,210.00,2206.82,6
16.0,43.83,64.00,1475.01,2
17.0,40.03,95.00,1862.27,6
18.0,52.30,112.00,2687.96,1
19.0,61.12,157.00,1202.04,6
20.0,63.29,177.00,4469.54,9
21.0,67.45,90.00,1384.02,4
22.0,67.16,107.00,3893.63,8
23.0,44.42,133.00,776.26,4
24.0,58.29,166.00,2789.88,6
25.0,37.30,194.00,488.77,4
26.0,53.41,76.00,2501.26,6
27.0,40.25,83.00,1626.94,3
28.0,66.27,132.00,1857.79,6
29.0,64.89,157.00,2632.36,2
30.0,57.06,202.00,1266.16,6
31.0,50.20,81.00,3122.92,0
32.0,32.09,139.00,1179.02,5
33.0,67.75,165.00,3757.67,8
34.0,42.26,211.00,1255.76,4
35.0,66.33,243.00,3529.09,7
36.0,38.85,63.00,734.09,4
37.0,64.24,84.00,3294.54,6
38.0,47.82,116.00,1409.56,4
39.0,64.80,164.00,2611.71,6
40.0,38.80,182.00,1706.79,2
41.0,66.30,90.00,1711.04,6
42.0,67.95,96.00,3989.19,1
43.0,60.63,141.00,2597.48,6
44.0,67.25,157.00,5481.65,9
45.0,49.43,198.00,1135.15,4
46.0,64.15,73.00,3678.83,8
47.0,42.29,108.00,1714.71,4
48.0,56.12,136.00,3804.27,6
49.0,30.70,167.00,581.04,4
50.0,66.40,218.00,2468.80,6
51.0,43.28,59.00,1625.10,3
52.0,65.94,103.00,1714.91,6
53.0,55.49,125.00,1587.86,2
54.0,67.11,172.00,1412.77,6
55.0,54.51,191.00,2927.38,1
56.0,70.35,86.00,1654.22,5
57.0,69.65,99.00,4491.42,8
58.0,49.10,134.00,1472.19,4
59.0,66.82,157.00,3921.18,7
60.0,50.99,179.00,2393.24,4
61.0,66.46,72.00,4485.70,6
62.0,41.28,94.00,1407.81,2
63.0,66.07,125.00,1887.42,6
64.0,30.32,128.00,1496.49,2
65.0,40.68,162.00,1256.19,6
66.0,53.05,40.00,3259.44,0
67.0,37.66,64.00,725.57,5
68.0,62.76,74.00,3750.43,8
69.0,38.61,95.00,683.94,4
70.0,66.45,109.00,3593.27,6
71.0,25.29,61.00,453.36,4
72.0,66.28,82.00,3202.77,6
73.0,34.17,88.00,3086.43,3
74.0,66.13,113.00,3866.20,6
75.0,48.89,115.00,2325.05,1
76.0,43.95,66.00,1185.94,6
77.0,55.12,71.00,4306.91,9
78.0,31.87,102.00,717.33,4
79.0,65.48,117.00,3606.14,8
80.0,49.27,138.00,654.80,4
81.0,49.23,34.00,3233.86,6
82.0,19.38,53.00,341.55,4
83.0,49.47,59.00,2490.09,6
84.0,19.97,65.00,114.23,2
85.0,49.14,84.00,2173.15,6
86.0,26.19,32.00,1142.60,2
87.0,49.43,44.00,1587.80,6
88.0,42.37,44.00,2910.70,0
89.0,33.88,55.00,1183.89,5
90.0,35.63,57.00,3378.39,8
91.0,34.31,33.00,811.32,4
92.0,34.52,34.00,2430.17,7
93.0,17.35,44.00,351.13,4
94.0,33.34,55.00,1763.33,6
95.0,17.45,60.00,309.33,4
96.0,32.67,30.00,1833.58,6
97.0,16.69,34.00,46.30,2
98.0,28.00,46.00,1480.28,6
99.0,22.83,47.00,1270.11,1
100.0,28.89,60.00,1069.52,6
101.0,28.89,20.00,2791.52,9
102.0,29.56,35.00,894.22,4
103.0,29.56,35.00,2484.22,8
104.0,19.35,54.00,614.27,4
105.0,28.19,58.00,2202.58,6
106.0,21.80,35.00,385.66,4
107.0,28.99,36.00,2173.66,6
108.0,17.35,49.00,205.65,3
109.0,26.44,57.00,1661.95,6
110.0,17.94,58.00,48.85,2
111.0,20.50,24.00,1150.18,6
112.0,7.47,24.00,120.19,0
113.0,17.35,27.00,873.85,5
114.0,17.35,27.00,1953.85,8
115.0,17.35,28.00,619.32,4
116.0,17.35,12.00,1609.32,7
117.0,17.39,13.00,534.46,4
118.0,17.39,13.00,1578.46,6
119.0,17.35,14.00,266.95,4
120.0,17.35,14.00,1298.95,6
121.0,17.35,13.00,104.19,2
122.0,17.35,13.00,1134.69,6
123.0,5.43,14.00,5.00,2
124.0,17.35,15.00,902.72,6
125.0,17.35,15.00,1874.72,9
126.0,17.35,12.00,730.00,4
127.0,17.35,12.00,1642.00,8
128.0,17.35,15.00,484.20,4
129.0,17.35,15.00,1426.20,6
130.0,17.35,18.00,331.95,4
131.0,17.35,11.00,1261.95,6
132.0,17.35,12.00,224.50,3
133.0,17.35,12.00,1094.50,6
134.0,0.00,14.00,0.00,2
135.0,17.00,18.00,656.49,6
136.0,3.50,11.00,0.00,1
137.0,16.96,14.00,705.28,6
138.0,16.96,14.00,1587.28,8
139.0,17.35,19.00,486.00,4
140.0,17.35,19.00,1416.00,7
141.0,17.35,14.00,436.78,4
142.0,17.35,14.00,1348.78,6
143.0,17.35,15.00,276.31,4
144.0,17.35,15.00,1158.31,6
145.0,17.35,17.00,77.47,2
146.0,17.35,9.00,959.23,6
147.0,0.83,10.00,2.20,2
148.0,17.35,14.00,739.10,6
149.0,16.13,14.00,1036.76,0
150.0,17.35,15.00,575.53,5
151.0,17.35,10.00,1325.53,8
152.0,16.36,10.00,388.85,4
153.0,16.36,10.00,1006.85,6
154.0,10.55,10.00,162.36,4
155.0,10.55,10.00,600.36,6
156.0,8.80,7.00,86.51,3
157.0,8.80,7.00,392.51,6
158.0,3.37,7.00,17.31,2
159.0,3.37,7.00,185.31,6
160.0,0.00,7.00,0.00,1
161.0,0.83,1.00,59.80,6
162.0,0.83,1.00,119.80,9
163.0,0.00,1.00,0.00,4
