Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,0.37,8.00,2.13,4
2.0,25.05,37.00,519.03,7
3.0,24.10,79.00,420.45,4
4.0,47.54,113.00,1980.55,9
5.0,36.11,150.00,851.15,6
6.0,51.44,71.00,2367.42,0
7.0,40.92,105.00,1156.81,6
8.0,40.36,123.00,1241.83,1
9.0,35.25,155.00,926.69,6
10.0,30.43,180.00,722.35,2
11.0,43.45,72.00,1417.30,6
12.0,40.26,98.00,1037.85,3
13.0,41.41,123.00,1856.04,6
14.0,34.29,155.00,288.50,4
15.0,45.01,182.00,1451.60,6
16.0,50.97,70.00,667.49,4
17.0,45.84,88.00,2744.87,8
18.0,52.24,125.00,1376.91,5
19.0,51.26,146.00,2475.83,0
20.0,66.39,183.00,1369.76,6
21.0,67.78,69.00,2786.67,1
22.0,59.17,116.00,1169.36,6
23.0,55.40,125.00,2731.69,2
24.0,65.82,172.00,1566.46,6
25.0,42.65,187.00,1975.71,2
26.0,66.30,80.00,1965.01,6
27.0,38.46,89.00,1158.95,2
28.0,51.04,125.00,1661.41,6
29.0,42.96,154.00,730.60,4
30.0,51.67,193.00,2111.00,6
31.0,34.81,74.00,521.51,4
32.0,66.41,97.00,2711.43,7
33.0,50.02,138.00,655.95,4
34.0,66.71,166.00,3602.91,9
35.0,57.43,202.00,1431.91,5
36.0,65.66,68.00,4057.48,9
37.0,35.57,99.00,884.32,5
38.0,40.15,122.00,1516.45,0
39.0,37.12,162.00,1061.02,6
40.0,56.04,176.00,1364.47,2
41.0,70.75,81.00,1405.36,6
42.0,42.33,90.00,2041.03,3
43.0,66.19,129.00,2838.28,6
44.0,41.08,145.00,1334.78,4
45.0,71.02,188.00,2681.66,6
46.0,66.75,73.00,1055.32,4
47.0,67.23,102.00,3300.34,6
48.0,45.52,124.00,1028.74,4
49.0,56.59,156.00,3384.92,6
50.0,49.02,174.00,942.60,4
51.0,52.72,63.00,2612.93,7
52.0,39.47,109.00,961.34,4
53.0,66.45,137.00,3748.12,9
54.0,52.50,181.00,2080.01,6
55.0,49.90,203.00,2715.10,0
56.0,64.49,96.00,1170.18,6
57.0,40.61,108.00,1460.23,1
58.0,54.42,152.00,1441.66,6
59.0,45.14,171.00,1467.86,2
60.0,65.57,210.00,2259.64,6
61.0,48.63,57.00,2324.45,2
62.0,66.33,96.00,2136.20,6
63.0,48.78,101.00,1481.91,2
64.0,66.41,129.00,2064.95,6
65.0,34.93,140.00,900.18,4
66.0,66.15,60.00,3167.05,6
67.0,29.00,74.00,281.23,4
68.0,66.05,95.00,3155.96,6
69.0,37.81,112.00,338.33,4
70.0,66.40,129.00,3408.56,7
71.0,49.33,54.00,655.43,4
72.0,66.48,65.00,3528.42,7
73.0,38.32,80.00,855.65,4
74.0,55.30,87.00,3716.28,9
75.0,33.28,119.00,778.90,6
76.0,48.85,42.00,2699.18,1
77.0,50.28,62.00,1640.74,6
78.0,36.54,64.00,1044.90,2
79.0,49.43,76.00,1665.87,6
80.0,19.02,82.00,225.71,4
81.0,49.47,35.00,2165.27,6
82.0,34.28,49.00,422.89,4
83.0,49.47,51.00,3138.84,7
84.0,47.93,64.00,475.20,4
85.0,47.93,64.00,3454.45,7
86.0,30.11,48.00,476.61,4
87.0,40.61,50.00,2685.89,8
88.0,36.14,71.00,569.39,5
89.0,37.34,71.00,2300.03,0
90.0,49.08,85.00,1377.88,6
91.0,27.87,31.00,1924.94,1
92.0,49.14,53.00,1340.50,6
93.0,26.79,54.00,497.10,2
94.0,49.05,62.00,2094.96,6
95.0,17.35,70.00,85.52,2
96.0,49.47,31.00,2390.19,6
97.0,18.60,41.00,85.62,3
98.0,36.51,45.00,1700.34,6
99.0,19.43,56.00,728.78,4
100.0,46.38,69.00,2653.78,6
101.0,41.34,41.00,660.75,4
102.0,49.38,42.00,3026.61,8
103.0,29.06,58.00,425.49,4
104.0,34.38,58.00,2250.59,9
105.0,40.54,78.00,619.21,6
106.0,26.23,28.00,1202.96,1
107.0,25.46,41.00,728.26,6
108.0,17.95,41.00,904.37,2
109.0,18.98,47.00,507.77,6
110.0,1.67,53.00,18.10,3
111.0,32.51,31.00,864.61,6
112.0,6.51,40.00,31.00,4
113.0,32.12,48.00,1244.40,7
114.0,26.71,57.00,127.50,4
115.0,32.12,66.00,1700.48,9
116.0,11.92,32.00,113.67,5
117.0,19.07,32.00,1006.07,0
118.0,6.63,49.00,27.40,6
119.0,3.20,50.00,142.20,2
120.0,14.30,62.00,203.83,6
121.0,0.00,10.00,0.00,4
122.0,13.42,28.00,436.95,6
123.0,11.26,40.00,63.28,4
124.0,11.12,40.00,707.58,8
125.0,11.25,58.00,91.96,5
126.0,10.61,12.00,650.92,0
127.0,7.48,18.00,165.11,6
128.0,7.54,18.00,10.68,2
129.0,8.45,27.00,315.85,6
130.0,0.00,27.00,0.00,2
131.0,0.00,1.00,0.00,6
