Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,0.00,1.00,0.00,4
2.0,5.73,13.00,175.07,8
3.0,2.59,25.00,8.70,6
4.0,1.70,34.00,36.25,2
5.0,2.67,42.00,77.10,6
6.0,2.17,13.00,43.00,4
7.0,1.65,21.00,81.49,8
8.0,0.83,29.00,12.80,6
9.0,4.54,41.00,65.00,2
10.0,3.85,52.00,45.45,6
11.0,2.37,23.00,46.79,4
12.0,2.38,35.00,114.66,7
13.0,9.02,51.00,182.44,5
14.0,10.43,65.00,324.71,1
15.0,4.98,79.00,49.75,6
16.0,5.15,18.00,76.43,4
17.0,12.41,33.00,273.87,7
18.0,12.54,50.00,344.31,5
19.0,10.52,59.00,503.14,1
20.0,6.53,71.00,127.25,6
21.0,10.58,20.00,235.11,4
22.0,2.83,30.00,91.42,7
23.0,2.92,41.00,44.00,4
24.0,3.26,52.00,17.74,0
25.0,1.98,62.00,17.49,6
26.0,4.83,16.00,180.30,3
27.0,4.52,25.00,88.80,6
28.0,8.11,46.00,186.93,4
29.0,8.15,62.00,260.55,0
30.0,2.42,83.00,4.40,6
31.0,6.55,22.00,212.00,3
32.0,15.71,34.00,354.77,6
33.0,18.12,55.00,241.81,4
34.0,18.08,71.00,860.11,9
35.0,16.73,93.00,454.56,6
36.0,16.62,29.00,142.44,2
37.0,15.35,38.00,633.65,6
38.0,7.03,43.00,153.00,4
39.0,14.48,55.00,600.50,9
40.0,3.22,67.00,169.80,6
41.0,15.80,17.00,233.70,2
42.0,12.98,26.00,503.55,6
43.0,11.31,41.00,215.29,4
44.0,16.76,49.00,613.60,8
45.0,11.23,59.00,308.72,6
46.0,3.92,15.00,8.22,2
47.0,11.47,26.00,385.11,6
48.0,7.72,34.00,158.37,4
49.0,10.20,53.00,415.23,8
50.0,3.28,69.00,63.70,6
51.0,2.03,22.00,7.69,2
52.0,1.18,37.00,99.75,6
53.0,3.25,43.00,87.72,4
54.0,2.52,54.00,90.20,7
55.0,1.20,61.00,18.80,5
56.0,6.87,20.00,145.07,1
57.0,2.07,33.00,63.63,6
58.0,1.18,42.00,60.75,4
59.0,4.67,53.00,133.15,7
60.0,3.29,64.00,53.92,5
61.0,1.20,14.00,57.25,1
62.0,0.00,18.00,0.00,6
63.0,0.00,18.00,0.00,4
