Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,Total_Queue,Phase
1.0,0.00,1.00,0.00,4
2.0,4.95,14.00,161.70,6
3.0,7.94,25.00,133.71,2
4.0,4.00,34.00,159.72,6
5.0,5.17,41.00,102.65,2
6.0,2.53,18.00,106.00,6
7.0,4.52,26.00,282.29,0
8.0,2.53,34.00,113.75,5
9.0,4.97,46.00,253.41,8
10.0,2.53,58.00,55.30,4
11.0,10.49,26.00,415.70,7
12.0,2.33,39.00,170.12,4
13.0,4.20,54.00,104.49,6
14.0,7.05,68.00,212.69,3
15.0,7.48,81.00,214.30,6
16.0,6.83,19.00,184.18,2
17.0,8.75,34.00,127.25,6
18.0,29.71,49.00,948.74,1
19.0,6.15,60.00,294.78,6
20.0,24.42,72.00,1027.48,9
21.0,6.83,29.00,182.79,4
22.0,7.33,40.00,510.26,8
23.0,4.67,52.00,97.55,4
24.0,7.09,63.00,316.19,6
25.0,3.33,73.00,83.10,4
26.0,11.16,16.00,323.40,6
27.0,14.98,27.00,306.00,3
28.0,16.46,52.00,747.27,6
29.0,11.31,66.00,413.66,2
30.0,6.13,87.00,278.20,6
31.0,11.06,27.00,323.30,0
32.0,14.05,39.00,444.88,5
33.0,25.59,58.00,1105.18,8
34.0,17.43,74.00,501.72,4
35.0,23.78,89.00,1252.14,7
36.0,17.13,32.00,288.69,4
37.0,21.68,41.00,1067.03,6
38.0,12.50,46.00,139.55,4
39.0,17.03,57.00,693.98,6
40.0,12.92,68.00,139.18,2
41.0,14.23,24.00,658.60,6
42.0,8.93,34.00,203.19,1
43.0,15.56,48.00,549.00,6
44.0,23.52,57.00,1439.29,9
45.0,25.04,68.00,857.77,4
46.0,20.04,22.00,1634.13,8
47.0,14.33,33.00,353.77,4
48.0,14.61,40.00,889.87,6
49.0,14.06,60.00,263.23,4
50.0,19.93,77.00,818.58,6
51.0,19.45,33.00,419.61,3
52.0,14.50,50.00,677.68,6
53.0,11.70,56.00,35.13,2
54.0,11.62,66.00,541.38,6
55.0,13.82,72.00,621.44,1
56.0,20.37,31.00,831.93,5
57.0,23.78,43.00,1350.91,8
58.0,14.21,53.00,446.44,4
59.0,17.28,64.00,1071.94,7
60.0,14.20,75.00,220.70,4
61.0,12.95,25.00,647.99,6
62.0,5.03,28.00,80.86,4
63.0,5.03,28.00,338.86,6
64.0,2.08,28.00,26.10,2
65.0,2.08,28.00,146.10,6
66.0,0.00,2.00,0.00,2
67.0,0.00,2.00,0.00,6
