Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,-3.1602602,-0.003286302089691162,6.276907920837402,2.397019624710083
2,-4.4139347,0.008630156517028809,9.163134574890137,2.3969459533691406
3,-3.46695,-0.019649207592010498,6.0647664070129395,2.396994113922119
4,-3.23816,0.01585674285888672,4.232182502746582,2.396650791168213
5,-2.7941349,0.013496160507202148,3.7606825828552246,2.3966846466064453
6,-4.535565,0.06161057949066162,9.726020812988281,2.3958163261413574
7,-6.229485,0.015929102897644043,18.379974365234375,2.3950626850128174
8,-8.87986,-0.011491239070892334,30.25726318359375,2.3942606449127197
9,-11.65478,-0.06853729486465454,60.6245231628418,2.3932454586029053
10,-14.285194,0.09763610363006592,81.905029296875,2.3908238410949707
11,-12.008645,0.09084409475326538,54.333045959472656,2.3889284133911133
12,-8.518265,-0.029866009950637817,26.937225341796875,2.3912353515625
13,-14.52143,0.02814096212387085,64.1255874633789,2.3847813606262207
14,-12.013286,0.11201199889183044,39.39574432373047,2.3817193508148193
15,-11.472245,0.14662668108940125,32.4338264465332,2.379438638687134
16,-11.017711,0.1362040638923645,29.315805435180664,2.378675937652588
17,-9.36396,-0.06524658203125,19.268362045288086,2.3767647743225098
18,-6.347355,0.20206642150878906,14.025847434997559,2.3797194957733154
19,-2.15326,-0.005461513996124268,0.540306568145752,2.3877382278442383
20,-2.67316,0.054481297731399536,0.8116415143013,2.385338068008423
21,-4.185165,0.14678794145584106,3.366994857788086,2.3830997943878174
22,-5.44026,-0.044388532638549805,6.649873733520508,2.379763603210449
23,-3.454945,-0.19542920589447021,1.0953978300094604,2.3838019371032715
24,-8.19046,0.02731567621231079,16.888694763183594,2.3664653301239014
25,-9.395246,0.23648786544799805,18.857751846313477,2.3577489852905273
26,-9.691026,-0.15965980291366577,17.02264404296875,2.359369993209839
27,-15.870995,-0.07572907209396362,49.787418365478516,2.286475658416748
28,-11.11609,0.19359523057937622,22.176504135131836,2.3298327922821045
29,-20.317545,-0.1815676987171173,120.03302001953125,2.290306568145752
30,-12.164285,0.30060771107673645,12.916187286376953,2.2807130813598633
31,-14.085006,0.015318691730499268,23.18889617919922,2.266237735748291
32,-15.215161,0.4430912137031555,27.95128631591797,2.2402796745300293
33,-20.479824,-0.4625498354434967,69.5323486328125,2.171128273010254
34,-24.291494,-0.5068508386611938,89.77281188964844,2.083902597427368
35,-25.777744,0.04686838388442993,78.02474975585938,2.025019884109497
36,-21.614502,-0.3919782042503357,65.49382781982422,2.0677146911621094
37,-20.71082,-0.1801241636276245,51.00379943847656,2.0121331214904785
38,-27.042065,-0.015537023544311523,102.81008911132812,2.0268771648406982
39,-21.82933,0.06289941072463989,34.53585433959961,2.0016751289367676
40,-19.761354,-0.5950658321380615,34.94298553466797,1.9870765209197998
41,-20.61784,-0.084567591547966,33.15321350097656,1.9834955930709839
42,-21.61642,-0.006422579288482666,25.026315689086914,1.9518171548843384
43,-26.331535,-1.1649224758148193,42.33778381347656,1.9016525745391846
44,-25.242111,0.28895506262779236,21.511117935180664,1.890172004699707
45,-20.61324,0.08987414836883545,15.263481140136719,1.9220995903015137
46,-24.583582,-0.1214582622051239,25.652881622314453,1.855597734451294
47,-25.023859,0.12032899260520935,35.107276916503906,1.8958706855773926
48,-21.791634,-0.7408828735351562,28.708282470703125,1.8975106477737427
