Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,-2.251085,0.022481799125671387,3.3893258571624756,2.3974146842956543
2,-2.866375,-0.01792585849761963,2.946134328842163,2.397312641143799
3,-1.79178,0.008445024490356445,1.0473549365997314,2.397430181503296
4,-2.769725,-0.028288602828979492,2.9730005264282227,2.3972578048706055
5,-6.1972804,0.02999633550643921,15.06416130065918,2.3964126110076904
6,-3.162035,-0.0618835985660553,3.59745454788208,2.396902561187744
7,-5.5720553,0.005216360092163086,10.600040435791016,2.3963749408721924
8,-5.8879046,0.01748281717300415,10.940940856933594,2.3964061737060547
9,-9.123325,-0.029781758785247803,30.4127197265625,2.3949763774871826
10,-10.23064,0.07237464189529419,37.394775390625,2.3939802646636963
11,-10.732196,0.007035255432128906,31.22933578491211,2.3920044898986816
12,-8.27108,0.016002953052520752,20.771766662597656,2.393545150756836
13,-9.81191,-0.00815117359161377,27.83150291442871,2.3920960426330566
14,-8.45216,-0.02032291889190674,19.344562530517578,2.392167568206787
15,-15.76486,0.12182605266571045,70.358642578125,2.385141372680664
16,-10.265026,-0.006088972091674805,22.490442276000977,2.3834314346313477
17,-10.286215,-0.09503042697906494,24.183937072753906,2.38629150390625
18,-13.109811,-0.05530846118927002,40.64982986450195,2.3796603679656982
19,-15.946901,-0.1199733316898346,59.17171096801758,2.3708267211914062
20,-15.35146,0.10137608647346497,49.64965057373047,2.365774631500244
21,-20.15189,-0.026865988969802856,77.03857421875,2.3323540687561035
22,-17.5562,-0.00021091103553771973,69.52308654785156,2.3415684700012207
23,-19.679195,0.33606740832328796,40.99774932861328,2.2988789081573486
24,-20.13643,0.05620068311691284,53.17945861816406,2.2703371047973633
25,-25.175976,0.07565313577651978,106.69768524169922,2.2581229209899902
26,-14.08919,-0.31495898962020874,14.631336212158203,2.2923526763916016
27,-15.521186,0.06615358591079712,7.210425853729248,2.2435035705566406
28,-16.987135,-0.012004435062408447,24.2003173828125,2.2135276794433594
29,-26.252325,0.15879231691360474,70.78721618652344,2.152480125427246
30,-24.245365,0.8660625219345093,51.61087417602539,1.978324055671692
31,-22.52347,-0.3942984342575073,19.77767562866211,2.138850688934326
32,-26.113749,0.785041868686676,44.88340377807617,1.9346675872802734
33,-31.549284,1.2838122844696045,158.59840393066406,1.7642059326171875
34,-29.723656,0.11413699388504028,110.18326568603516,1.8318268060684204
35,-31.759714,-0.21738597750663757,94.58887481689453,1.761430025100708
36,-28.42433,0.33811697363853455,67.26139831542969,1.8621937036514282
37,-22.81547,-0.6543773412704468,57.902610778808594,1.9797134399414062
38,-22.446606,0.6883683800697327,39.08613967895508,2.0612664222717285
39,-20.643335,-0.5054247975349426,22.070396423339844,2.0531821250915527
40,-21.17559,-0.0783432126045227,29.73524284362793,2.0338497161865234
41,-25.086945,-1.0947974920272827,69.92394256591797,1.9108368158340454
42,-17.460989,-0.05674111843109131,49.04615020751953,2.0962107181549072
43,-13.581156,-0.005574509501457214,24.736278533935547,2.2281417846679688
44,-19.737005,0.5649199485778809,45.43550491333008,2.1258864402770996
45,-24.962675,-0.09725052118301392,49.10478591918945,2.154895544052124
46,-29.725155,0.02952718734741211,77.3622817993164,2.0486204624176025
47,-27.414751,0.13866835832595825,92.37005615234375,1.9606516361236572
48,-25.586487,0.043215394020080566,76.36556243896484,2.202232599258423
49,-27.054071,-0.15288984775543213,78.34798431396484,2.1963741779327393
50,-29.74889,0.661279559135437,87.56751251220703,2.1539101600646973
51,-29.297184,0.4454136788845062,49.582088470458984,2.087189197540283
52,-28.36012,0.46835511922836304,76.20758819580078,2.091806411743164
53,-35.927162,-0.060813307762145996,184.26931762695312,2.1413607597351074
54,-27.48391,-0.1541638970375061,64.30889892578125,2.1276326179504395
55,-23.68829,-0.04382205009460449,29.99557876586914,2.2415218353271484
56,-23.526045,-0.04130077362060547,27.636138916015625,2.1832432746887207
57,-23.452219,-0.19523829221725464,32.50127410888672,2.221958637237549
58,-23.369984,-0.04066923260688782,19.330772399902344,2.190977096557617
59,-22.25351,0.45139387249946594,26.430471420288086,2.1271681785583496
60,-17.436495,-0.2005196213722229,44.837989807128906,2.1613988876342773
61,-22.975515,0.46678951382637024,49.80400466918945,2.1757500171661377
62,-18.623556,0.19375920295715332,35.668174743652344,2.1828765869140625
63,-20.31851,0.015803635120391846,17.726696014404297,2.214390277862549
64,-20.92449,0.5765358209609985,9.30593490600586,2.2177774906158447
65,-23.443298,-0.5573434829711914,27.762704849243164,2.2299890518188477
66,-31.49074,0.4644553065299988,52.839996337890625,2.108262538909912
67,-10.7316,-0.31013232469558716,83.33708190917969,2.2327656745910645
68,-15.420715,-0.032972514629364014,15.208974838256836,2.3149890899658203
69,-17.650414,-0.13906461000442505,14.533040046691895,2.3001527786254883
70,-16.191227,-0.32474568486213684,4.3154096603393555,2.3262743949890137
71,-21.748232,0.09783846139907837,26.987628936767578,2.286254644393921
72,-13.115766,-0.2568087577819824,8.504837989807129,2.304966688156128
73,-14.132151,0.07577300071716309,0.8192064762115479,2.3108129501342773
74,-18.65588,-0.05525082349777222,14.781662940979004,2.298687219619751
75,-19.140085,-0.32822850346565247,8.931694984436035,2.2859668731689453
76,-18.895885,-0.30323436856269836,8.585844993591309,2.237521171569824
77,-16.111965,-0.36128365993499756,0.8328390121459961,2.2700424194335938
78,-14.816626,1.0441701412200928,1.8604614734649658,2.260356903076172
79,-12.5328,-0.3149983286857605,9.454621315002441,2.2452383041381836
80,-18.898436,-0.12068510055541992,8.833223342895508,2.202667236328125
81,-18.706264,-0.27846890687942505,7.591269493103027,2.1139867305755615
82,-19.066835,0.5885608792304993,4.9978203773498535,2.17258358001709
83,-19.160845,-0.2158758044242859,3.5340099334716797,2.1307287216186523
84,-20.677,-0.5578765869140625,7.035256862640381,2.1399030685424805
85,-28.370304,-0.8726666569709778,39.74068069458008,2.099065065383911
86,-26.128756,-0.7175394296646118,13.335089683532715,2.0394468307495117
87,-24.060354,-0.31659889221191406,21.927806854248047,2.0980947017669678
88,-25.95538,0.5045708417892456,16.552629470825195,2.004854202270508
89,-19.671955,-0.2501060962677002,21.143795013427734,1.9685900211334229
90,-19.085615,0.39996466040611267,14.982646942138672,2.077683687210083
91,-21.119555,0.9968053698539734,7.778557777404785,2.0100390911102295
92,-23.13409,0.43457305431365967,27.444562911987305,1.943509817123413
93,-26.519695,0.04516863822937012,24.94112205505371,2.0019376277923584
94,-22.318739,0.03284639120101929,10.839303970336914,2.0042290687561035
95,-17.335495,-0.47151342034339905,24.10944366455078,2.063046932220459
96,-19.443737,0.0304298996925354,15.822015762329102,1.978053092956543
97,-18.29388,-0.16952714323997498,3.7670578956604004,2.114933490753174
98,-19.64523,-0.1331034004688263,12.978793144226074,2.0029373168945312
99,-20.815325,-0.36709436774253845,5.701124668121338,2.07360577583313
100,-21.002155,0.06575700640678406,8.596136093139648,1.978675365447998
101,-16.376345,-0.48064151406288147,17.680116653442383,2.0974457263946533
102,-20.532427,0.41320908069610596,9.45291519165039,2.074510097503662
103,-22.595676,-0.0639723539352417,20.459569931030273,2.041707754135132
104,-16.63816,-0.257650226354599,2.170241594314575,2.111976146697998
105,-19.2952,-0.35247594118118286,2.9845542907714844,2.1054792404174805
106,-15.140876,-0.4471578001976013,2.419590711593628,2.0993547439575195
107,-19.55458,-0.09839160740375519,5.103216648101807,2.0467941761016846
108,-17.765305,0.533559262752533,5.084324359893799,2.1075308322906494
109,-13.457975,-0.9317638874053955,15.969375610351562,2.0202128887176514
110,-20.77903,0.8530185222625732,5.257162570953369,1.887227177619934
111,-17.0713,-0.6124326586723328,1.6648658514022827,1.9689596891403198
112,-15.898699,-0.1577843427658081,0.9830535054206848,1.9715852737426758
113,-13.226965,0.14719265699386597,1.8008334636688232,2.0397825241088867
114,-20.597754,-0.3421315550804138,20.097808837890625,1.9788055419921875
115,-21.705725,0.3176385760307312,34.08854675292969,1.9751391410827637
116,-19.890766,-0.8511161208152771,28.031139373779297,1.9262566566467285
117,-17.161636,-0.6186509728431702,7.918320178985596,1.9425806999206543
118,-16.938385,-0.2590581774711609,8.370965957641602,1.9539072513580322
119,-22.296484,0.8670404553413391,22.626293182373047,1.8122358322143555
120,-22.234106,0.4823263883590698,17.23821258544922,1.741436243057251
121,-18.621037,-0.7914660573005676,34.46466827392578,1.825028419494629
122,-17.12315,-0.47728341817855835,11.653432846069336,1.7358741760253906
123,-25.366722,1.1152456998825073,12.567063331604004,1.107980489730835
124,-23.44211,0.3407766819000244,8.283181190490723,1.2228562831878662
125,-19.849976,-0.3807474672794342,7.475970268249512,1.5921456813812256
126,-23.592875,0.7415571808815002,8.723320007324219,1.1473973989486694
127,-28.337154,-0.39123257994651794,12.98593521118164,1.1402689218521118
128,-32.458664,-0.421377032995224,41.770118713378906,0.7256136536598206
129,-33.30648,0.2577081620693207,15.939680099487305,0.936610221862793
130,-26.273066,-0.18818427622318268,16.00794219970703,1.1681632995605469
131,-23.61726,-0.1400245875120163,14.370474815368652,1.19600510597229
132,-27.42457,-0.12348528206348419,6.235189437866211,1.0235854387283325
133,-21.86129,-0.6386225819587708,6.637728691101074,1.242969036102295
134,-28.860321,-0.8043234944343567,21.041837692260742,1.1647661924362183
135,-33.326153,0.09443690627813339,14.350496292114258,0.9338515996932983
136,-29.86842,-0.6541082859039307,105.50352478027344,0.6929863691329956
137,-22.332119,-0.8211914896965027,6.958761692047119,1.1533010005950928
138,-23.477957,-0.7557458281517029,18.938434600830078,1.030864953994751
139,-22.218735,-0.6670966744422913,40.93788146972656,1.1176296472549438
140,-19.569603,-0.9916698932647705,14.838979721069336,1.2884670495986938
141,-23.879978,-0.12769058346748352,5.045904159545898,1.189178705215454
142,-23.608223,-1.0308289527893066,2.0260567665100098,1.3181262016296387
143,-34.772934,1.0622919797897339,98.14183807373047,1.2465863227844238
144,-24.234924,-0.1321796178817749,0.8949657678604126,1.2948471307754517
145,-23.966076,-0.45594272017478943,6.213601112365723,1.2615196704864502
146,-27.310806,-0.011243373155593872,15.379764556884766,1.1855981349945068
147,-18.482695,-0.8729727268218994,8.790956497192383,1.276545524597168
148,-22.03535,0.48820286989212036,6.657809257507324,1.3053206205368042
149,-25.42202,-0.8714520335197449,11.298602104187012,1.2274494171142578
150,-17.885096,-1.1907795667648315,9.107078552246094,1.404630184173584
151,-13.62746,-0.4398952126502991,22.201059341430664,1.5134987831115723
152,-15.617445,-1.073285460472107,6.864467620849609,1.4549951553344727
153,-20.900345,-0.7762698531150818,7.987344741821289,1.3786072731018066
154,-15.22525,-0.974323570728302,7.133459568023682,1.5758323669433594
155,-21.597996,-1.980083703994751,4.242316722869873,1.2738434076309204
156,-21.915855,0.2708745300769806,4.226014137268066,1.4095022678375244
157,-19.809456,-0.6116923689842224,4.857005596160889,1.3082237243652344
158,-19.66873,0.14617934823036194,0.9335620999336243,1.3036847114562988
159,-15.276031,-0.43131762742996216,7.278156280517578,1.364837408065796
160,-11.3170395,-0.845754086971283,12.154504776000977,1.5281453132629395
161,-22.699015,1.3716399669647217,17.583311080932617,1.3330713510513306
162,-20.995235,0.2857860028743744,5.06695032119751,1.23292875289917
163,-25.678396,1.1405526399612427,47.86347198486328,1.286536455154419
164,-38.74935,0.12844066321849823,149.7753143310547,0.6801106333732605
165,-18.652306,-0.529913067817688,13.157831192016602,1.2692070007324219
166,-23.175201,0.9160865545272827,3.161921501159668,1.0572075843811035
167,-20.517311,0.8292896747589111,1.5512924194335938,1.2104798555374146
168,-10.944654,-0.2925908863544464,41.77265548706055,0.9385560154914856
1,-4.355965,0.01630502939224243,12.4016695022583,2.3974485397338867
2,-3.53927,-0.022240161895751953,4.913482189178467,2.3973116874694824
3,-4.18137,-0.018860042095184326,8.63310432434082,2.397312641143799
4,-3.136455,0.0037388205528259277,4.262550354003906,2.397061586380005
5,-2.14854,0.0011905431747436523,1.4868887662887573,2.397031545639038
6,-4.492935,0.011365175247192383,8.029345512390137,2.3966217041015625
7,-9.977625,-0.04056936502456665,37.99810028076172,2.3951315879821777
