Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,0.0,0.00882256031036377,0.0006217514164745808,2.397421360015869
2,-1.1826999,-0.02602440118789673,1.0843443870544434,2.3973851203918457
3,-1.1667299,0.012290358543395996,0.6406752467155457,2.3971140384674072
4,-0.13575,0.007166922092437744,0.00036930706119164824,2.3970141410827637
5,-0.19727999,-0.008834436535835266,0.0051100896671414375,2.396961212158203
6,-0.37385,-0.021935194730758667,0.010789245367050171,2.3968396186828613
7,-0.37925,0.014523148536682129,0.02531341090798378,2.396662712097168
8,-0.24215,-0.010742723941802979,0.0007444589864462614,2.3965086936950684
9,-0.30415,0.001462399959564209,0.014875401742756367,2.3962154388427734
10,0.0,0.030507028102874756,0.04658763110637665,2.3960137367248535
11,-0.55625,-0.01564037799835205,0.06937015056610107,2.3958351612091064
12,-0.2567,-0.07010775804519653,0.0011710721300914884,2.395522117614746
13,-0.58641994,-0.021434202790260315,0.05088663101196289,2.395216941833496
14,-1.03315,0.006154358386993408,0.1999112367630005,2.394571304321289
15,-1.5829,-0.025972604751586914,0.6893724799156189,2.3938941955566406
16,-0.8716,-0.06286746263504028,0.10195329785346985,2.393791437149048
17,-0.89552,-0.027884572744369507,0.11319737881422043,2.39292049407959
18,-0.50624996,-0.01422223448753357,0.002844645641744137,2.3927266597747803
19,-0.54524004,0.01720982789993286,0.004921144340187311,2.391939401626587
20,-0.66455,0.022025883197784424,0.013964993879199028,2.3909244537353516
21,-1.2464,0.060508549213409424,0.27964016795158386,2.39066219329834
22,-1.7397001,-0.06127697229385376,0.3125278353691101,2.389296770095825
23,-1.42905,-0.010487765073776245,0.21659615635871887,2.388340473175049
24,-0.93539,0.004731655120849609,0.01958358660340309,2.388363838195801
25,-0.52185005,0.0006237030029296875,0.09421839565038681,2.3874552249908447
26,-0.74963,0.008234351873397827,0.01831217110157013,2.3872342109680176
27,-1.3649501,-0.06196978688240051,0.21910399198532104,2.3841803073883057
28,-1.27071,-0.05730879306793213,0.12823885679244995,2.3862967491149902
29,-1.12873,-0.02163943648338318,0.0676109716296196,2.3835790157318115
30,-0.8033,-0.028056137263774872,0.013713104650378227,2.3848726749420166
31,-0.68881,-0.06287738680839539,0.12760373950004578,2.383230447769165
32,-0.55864,0.0519217848777771,0.14487147331237793,2.383133888244629
33,-0.56988,0.009452581405639648,0.16769427061080933,2.3827903270721436
34,-1.74319,-0.014874875545501709,0.3449220657348633,2.3819570541381836
35,-1.5233,0.165778249502182,0.060358744114637375,2.379936456680298
36,-0.46734,-0.20304125547409058,0.10772884637117386,2.3821890354156494
37,-0.6465,-0.2430437207221985,0.04225150868296623,2.3817286491394043
38,-1.15615,-0.024666577577590942,0.028671875596046448,2.3799829483032227
