Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,3.47,18.00,55.90,0.00,55.90,5.63,0.00
2.0,14.88,49.00,1011.42,151.99,1163.41,18.84,8.54
3.0,36.41,106.00,2932.77,1020.03,3952.80,37.58,34.53
4.0,26.92,160.00,3775.80,136.20,3912.00,43.75,0.00
5.0,40.33,205.00,8114.95,280.84,8395.79,50.94,23.35
6.0,15.94,128.00,1252.51,506.64,1759.15,20.37,8.84
7.0,27.01,205.00,2527.52,288.15,2815.67,42.55,2.14
8.0,38.77,228.00,6513.85,681.13,7194.98,48.54,23.13
9.0,28.63,265.00,5079.31,1253.93,6333.24,36.51,16.01
10.0,32.95,317.00,8698.61,364.68,9063.29,43.19,16.57
11.0,39.26,94.00,5769.88,1390.28,7160.16,43.20,32.96
12.0,37.23,166.00,4256.17,298.76,4554.93,43.70,26.86
13.0,50.45,189.00,9247.55,1599.49,10847.04,53.70,45.25
14.0,48.52,208.00,9997.04,3609.25,13606.29,43.96,55.80
15.0,33.62,256.00,14612.09,1005.40,15617.49,45.28,14.97
16.0,42.03,87.00,14677.75,807.79,15485.54,54.19,22.57
17.0,31.45,113.00,4322.04,769.15,5091.19,38.92,19.49
18.0,41.70,146.00,8427.01,443.93,8870.94,58.14,15.41
19.0,41.75,154.00,7497.27,1347.70,8844.97,49.13,29.94
20.0,32.15,204.00,9528.35,291.14,9819.49,42.89,14.97
21.0,31.31,92.00,10395.12,392.76,10787.88,36.73,22.64
22.0,32.26,107.00,7101.88,989.23,8091.11,34.81,28.19
23.0,25.77,148.00,6419.98,1292.58,7712.56,32.52,14.97
24.0,40.09,185.00,7144.54,2024.63,9169.17,41.89,37.23
25.0,36.64,208.00,10649.53,1140.53,11790.06,35.28,38.82
26.0,26.68,107.00,12277.41,295.35,12572.76,34.00,14.97
27.0,32.65,132.00,8293.27,1134.85,9428.12,32.16,33.44
28.0,33.15,174.00,7144.33,398.55,7542.88,44.51,14.97
29.0,37.63,194.00,7693.37,478.95,8172.32,51.17,15.97
30.0,31.92,221.00,6870.36,1342.37,8212.73,32.89,30.37
31.0,27.70,103.00,10061.67,1792.65,11854.32,35.65,14.97
32.0,47.22,145.00,8968.13,1876.44,10844.57,50.92,41.30
33.0,42.41,155.00,12467.98,1626.44,14094.42,46.93,35.17
34.0,36.32,169.00,9121.79,1460.00,10581.79,50.97,12.89
35.0,38.25,188.00,8318.85,1564.95,9883.80,44.48,28.30
36.0,32.16,109.00,10755.78,1787.80,12543.58,44.21,12.89
