Step,Reward,Loss,Epsilon
0,305.33002,15428.796875,1.0
100,0,15114.1025390625,0.995
200,0,14855.486328125,0.990025
300,0,14633.1875,0.985074875
400,98.5,14795.0927734375,0.9801495006250001
500,0,14595.609375,0.9752487531218751
600,0,14516.103515625,0.9703725093562657
700,0,14282.298828125,0.9655206468094844
800,0,14070.6787109375,0.960693043575437
900,0,14187.9443359375,0.9558895783575597
1000,0,14098.7177734375,0.9511101304657719
1100,0,13986.095703125,0.946354579813443
1200,0,13920.603515625,0.9416228069143757
1300,691.42004,13192.2607421875,0.9369146928798039
1400,0,17621.5546875,0.9322301194154049
1500,0,17688.671875,0.9275689688183278
1600,-105.0,17616.7109375,0.9229311239742362
1700,0,17287.8515625,0.918316468354365
1800,0,17002.337890625,0.9137248860125932
1900,0,13325.4560546875,0.9091562615825302
2000,0,16632.77734375,0.9046104802746175
2100,0,16669.43359375,0.9000874278732445
2200,1671.3,18918.33203125,0.8955869907338783
2300,0,21278.849609375,0.8911090557802088
2400,0,14987.654296875,0.8866535105013078
2500,0,24958.546875,0.8822202429488013
2600,-163.65001,17985.203125,0.8778091417340573
2700,0,24581.15625,0.8734200960253871
2800,0,23760.166015625,0.8690529955452602
2900,0,23528.638671875,0.8647077305675338
3000,0,22545.14453125,0.8603841919146962
3100,0,23505.1953125,0.8560822709551227
3200,0,23419.0546875,0.851801859600347
3300,0,23332.916015625,0.8475428503023453
3400,76.60004,19113.455078125,0.8433051360508336
3500,326.25,22967.234375,0.8390886103705794
3600,0,23209.7890625,0.8348931673187264
3700,0,22774.7578125,0.8307187014821328
3800,0,16907.40234375,0.8265651079747222
3900,0,18003.564453125,0.8224322824348486
4000,0,17559.6015625,0.8183201210226743
4100,40.25,16884.5859375,0.8142285204175609
4200,-28.5,19900.568359375,0.810157377815473
4300,0,23967.615234375,0.8061065909263957
4400,0,19938.5234375,0.8020760579717637
4500,0,22096.5390625,0.798065677681905
4600,0,18621.95703125,0.7940753492934954
4700,0,19501.912109375,0.7901049725470279
4800,-350.99002,23551.099609375,0.7861544476842928
4900,-1.8399963,22411.74609375,0.7822236754458713
5000,0,20862.58984375,0.778312557068642
5100,0,14843.59375,0.7744209942832988
5200,0,19873.193359375,0.7705488893118823
5300,0,22864.458984375,0.7666961448653229
5400,0,25394.576171875,0.7628626641409962
5500,0,26252.650390625,0.7590483508202912
5600,0,26405.64453125,0.7552531090661897
5700,-454.42,32205.96484375,0.7514768435208588
5800,-65.64996,37622.546875,0.7477194593032545
5900,0,33385.078125,0.7439808620067382
6000,0,25854.375,0.7402609576967045
6100,778.0,70982.6875,0.736559652908221
6200,0,60146.4765625,0.7328768546436799
6300,0,72504.9140625,0.7292124703704616
6400,351.05,63000.9765625,0.7255664080186093
6500,0,76739.125,0.7219385759785162
6600,0,56891.96484375,0.7183288830986236
6700,0,73294.5078125,0.7147372386831305
6800,759.3,101143.53125,0.7111635524897149
6900,-12.625,90638.8125,0.7076077347272662
