Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,0.0,0.006215175148099661,0.0031942271161824465,1.944536805152893
2,-18.0,-0.02782881259918213,280.4191589355469,1.944244146347046
3,-149.2,-0.016161471605300903,7045.6083984375,1.9447100162506104
4,-31.6,0.02028140425682068,433.44256591796875,1.943869948387146
5,-48.399998,0.01321178674697876,586.4638061523438,1.9439115524291992
6,-37.5,0.03839576244354248,346.3258972167969,1.9446386098861694
7,-31.45,-0.0042899250984191895,244.57489013671875,1.944136381149292
8,-24.8,-0.019246399402618408,151.7002410888672,1.9434551000595093
9,-12.7,-0.04287043213844299,134.3087158203125,1.9447402954101562
10,-69.7,-0.002512633800506592,1200.0108642578125,1.9437682628631592
11,-21.35,0.006317019462585449,110.02311706542969,1.9440693855285645
12,-10.9,-0.005568027496337891,27.62001609802246,1.9439589977264404
13,-16.95,-0.02369213104248047,67.93363952636719,1.9431126117706299
14,-13.25,-0.03162151575088501,40.72341537475586,1.9425727128982544
15,-8.9,0.03207021951675415,18.34767723083496,1.9435017108917236
16,-47.949997,-0.039816707372665405,852.7601928710938,1.9429036378860474
17,-129.0,0.0015915632247924805,5588.861328125,1.9419280290603638
18,-105.5,-0.03750717639923096,3703.9619140625,1.9429819583892822
19,-42.6,-0.0358542799949646,441.117919921875,1.9415440559387207
20,-35.2,-0.05101710557937622,296.41693115234375,1.9405150413513184
21,-1.2,0.0013273954391479492,0.38750702142715454,1.9412845373153687
22,-6.4,0.056985437870025635,14.802003860473633,1.938987135887146
23,-117.75,0.06361716985702515,5033.39697265625,1.9385178089141846
24,-189.1,-0.1033693253993988,11570.4033203125,1.9397897720336914
25,-17.95,-0.07162642478942871,73.22338104248047,1.9391837120056152
26,-20.9,-0.048015594482421875,143.7588653564453,1.938434362411499
27,0.0,-0.018984079360961914,1.0466833114624023,1.9372717142105103
28,-41.35,-0.03420257568359375,405.1716003417969,1.9333823919296265
29,-30.749998,-0.07207724452018738,344.21087646484375,1.9348424673080444
30,-77.45,0.02460765838623047,2005.5047607421875,1.9340577125549316
31,-37.2,-0.02899107336997986,453.8738098144531,1.9345165491104126
32,-10.15,0.1715327501296997,17.804977416992188,1.9320414066314697
33,-45.5,0.08371591567993164,623.3871459960938,1.9296948909759521
34,0.0,-0.09030351042747498,2.078822135925293,1.9285860061645508
35,-101.15,-0.17401522397994995,3376.165771484375,1.9266444444656372
36,-61.899998,-0.010954529047012329,1332.639404296875,1.925797700881958
37,-19.3,0.0872366726398468,77.12435150146484,1.9246230125427246
38,-27.7,0.03953012824058533,268.34197998046875,1.9157721996307373
39,-9.85,-0.031137168407440186,16.52533721923828,1.9125553369522095
40,-29.7,-0.09979599714279175,258.7520751953125,1.9175485372543335
41,-16.7,-0.1855321228504181,100.00810241699219,1.9150879383087158
42,-8.8,0.06711739301681519,13.085939407348633,1.9133710861206055
43,-43.35,-0.12458458542823792,590.5054931640625,1.906480312347412
44,-23.95,-0.008617520332336426,105.96101379394531,1.911252737045288
45,-29.0,-0.0572434663772583,174.9471435546875,1.9058165550231934
46,-10.0,-0.05189311504364014,15.78167724609375,1.9028081893920898
47,0.0,0.20537397265434265,7.256786823272705,1.9026448726654053
48,-46.1,-0.23787397146224976,656.0249633789062,1.8957371711730957
49,-101.1,0.2575974464416504,6827.7412109375,1.8890376091003418
50,-512.16504,0.09749013185501099,180888.25,1.8898241519927979
51,-3279.9849,0.01847657561302185,5494249.0,1.8790048360824585
52,-695.025,-0.2738652229309082,206672.5,1.8689863681793213
53,-3057.7,0.2626812756061554,4684879.0,1.8647481203079224
54,-5622.66,0.22182565927505493,15203686.0,1.8482909202575684
55,-2390.3901,0.29576417803764343,3639212.0,1.8576523065567017
56,-14967.029,0.14887505769729614,105370712.0,1.7581923007965088
57,-1470.865,0.18451440334320068,1362931.25,1.805898904800415
58,-2462.975,0.4597075283527374,4002925.0,1.821664810180664
59,-2117.7651,-0.5202767848968506,1674173.625,1.8112244606018066
60,-4328.3096,-0.12464246153831482,8871147.0,1.7915419340133667
61,-1833.07,-0.05254924297332764,2016264.625,1.7965967655181885
62,-2860.68,0.23045137524604797,3964687.0,1.7714570760726929
63,-6958.6006,0.1374499499797821,21091300.0,1.7197070121765137
64,-3710.175,-0.23136988282203674,8611342.0,1.7140321731567383
65,-13063.25,-0.9318496584892273,71595184.0,1.509853720664978
66,-1957.555,0.43581077456474304,2501893.75,1.666339635848999
67,-2853.55,0.08889247477054596,3810739.0,1.6692085266113281
68,-5737.2,0.6548123955726624,14608815.0,1.594923973083496
69,-6959.12,0.46667617559432983,21614574.0,1.4918538331985474
70,-10429.03,-0.010848850011825562,48081416.0,1.3456578254699707
71,-14094.8,-0.0062394291162490845,82556704.0,1.08022940158844
72,-5156.29,-0.103408083319664,12999998.0,1.3750572204589844
73,-9230.2,0.2408977746963501,35069480.0,1.275397539138794
74,-1661.4751,-0.2889134883880615,1499912.75,1.509814739227295
75,-4946.75,0.14438389241695404,11018633.0,1.3538775444030762
76,-7302.8403,-0.021134912967681885,22952740.0,1.2349498271942139
77,-9980.381,-1.085874080657959,42890436.0,1.0401403903961182
78,-13238.921,-0.07502953708171844,76111296.0,0.8761166930198669
79,-10736.421,1.3429189920425415,39612960.0,0.8029317855834961
80,-3183.82,-0.8152284622192383,4739648.5,1.3404250144958496
81,-7509.91,-0.054917313158512115,25472680.0,1.015110969543457
82,-10484.82,-0.03817608952522278,47370632.0,0.8702152967453003
83,-15599.381,-0.07244069874286652,108555120.0,0.7589300870895386
84,-12538.296,0.01949486881494522,48210432.0,0.8452357649803162
85,-1651.075,0.42818939685821533,1296868.5,1.3004107475280762
86,-3683.3801,0.07837818562984467,7071692.5,1.1124472618103027
87,-4365.085,-0.044376060366630554,6623201.5,1.0029261112213135
88,-986.70496,-0.05435241758823395,540749.6875,1.1489355564117432
89,-4760.23,0.10622817277908325,10055972.0,1.0060687065124512
90,-8120.67,0.021456971764564514,29081988.0,0.7913777232170105
91,-625.20996,-0.2740524113178253,225911.046875,1.0803735256195068
92,-1687.37,-0.41813036799430847,1711910.75,1.0532751083374023
93,-3758.915,0.015302211046218872,5438121.0,0.8876568675041199
94,-613.435,1.3969018459320068,215407.671875,1.0297454595565796
95,-2162.51,-0.023818224668502808,2144645.0,0.9612293243408203
96,-686.93994,0.09894044697284698,235058.25,0.9626131057739258
97,-3765.5999,-0.11534318327903748,7068664.0,0.850953996181488
98,-7615.28,0.0920298844575882,22682618.0,0.7084869146347046
99,-1483.21,-0.13505889475345612,1264328.0,0.8593376278877258
100,-8161.89,-0.020321592688560486,31229036.0,0.724105715751648
101,-2947.4001,-0.1513042151927948,3427144.0,0.7645055651664734
102,-3848.2402,-0.17208898067474365,7792213.5,0.7618429064750671
103,-9927.689,0.06980124115943909,44869100.0,0.6562631130218506
104,-8733.689,-0.07526042312383652,34090924.0,0.6467912197113037
105,-13628.64,-0.11702809482812881,82062688.0,0.6183454990386963
106,-5749.905,0.23625494539737701,12763009.0,0.6528446078300476
107,-2636.4,-0.0901065245270729,4296705.0,0.7337296605110168
108,-8196.59,-0.10100682824850082,27687132.0,0.6427749395370483
109,-914.595,-0.09045395255088806,463036.75,0.7209174036979675
110,-3467.28,0.2539345622062683,5112846.0,0.689343273639679
111,-972.31,0.21863654255867004,495700.3125,0.7074844837188721
112,-3688.04,-0.08182190358638763,5955665.0,0.6652913093566895
113,-6117.8,-0.04375162720680237,16267912.0,0.612173855304718
114,-7684.5,-0.24831850826740265,24404716.0,0.6002484560012817
115,-9519.68,0.023683369159698486,37877112.0,0.5682489275932312
116,-4248.0303,0.0697268545627594,5788714.5,0.6022489070892334
117,-507.09497,-0.13054129481315613,110425.375,0.6645941734313965
118,-2587.32,-0.07452255487442017,2777796.75,0.641876757144928
119,-5232.62,0.3916456699371338,11850894.0,0.5923647880554199
120,-7909.72,0.009768597781658173,26530666.0,0.5616306066513062
121,-9976.074,-0.0056292228400707245,40325072.0,0.4970742464065552
122,-1098.8,0.20725592970848083,456344.375,0.6020310521125793
123,-3454.2002,0.07531164586544037,4932443.0,0.5944826602935791
124,-6258.68,-0.008477624505758286,16438150.0,0.5262854099273682
125,-9399.16,0.5850636959075928,36643844.0,0.46247512102127075
126,-7063.3145,0.03768257796764374,14811989.0,0.4435734152793884
127,-2474.2,-0.4018581509590149,1975405.375,0.5607292056083679
128,-1377.9,0.022813420742750168,769467.375,0.5850378274917603
129,-4132.3,-0.19061274826526642,7204620.0,0.5242442488670349
130,-6886.7,0.6685619950294495,19131792.0,0.46602529287338257
131,-9641.1,-0.008396768942475319,38068348.0,0.3718200922012329
132,-983.2,-0.009008176624774933,432912.375,0.5045807361602783
133,-3490.315,-0.003930315375328064,4487321.5,0.4845861792564392
134,-531.59,-0.0026516467332839966,107767.3359375,0.5498778820037842
135,-1546.71,-0.011209279298782349,1022471.625,0.5345948338508606
136,-3478.465,0.13051016628742218,4433539.5,0.4527803957462311
137,-254.09,-0.006130378693342209,8305.6650390625,0.5146318078041077
138,-938.12,-0.20284706354141235,381443.9375,0.529532253742218
139,-3917.3003,-0.25932711362838745,6376522.0,0.43278390169143677
140,-403.79,-0.2834955155849457,37881.8203125,0.4777626097202301
141,-1648.5,-0.010898716747760773,1141501.75,0.4612279236316681
142,-3496.3252,0.008816603571176529,4312164.0,0.3857386112213135
143,-1372.9199,-0.22125716507434845,656037.125,0.42892688512802124
144,-3619.6401,-0.6062415838241577,5268615.0,0.34932366013526917
145,-6928.36,-0.003195974975824356,19101746.0,0.24096331000328064
146,-10241.23,-0.00614161416888237,41552744.0,0.143779918551445
147,-6367.385,0.3594152331352234,10413364.0,0.1744583547115326
148,-658.18994,-0.10201302170753479,119480.40625,0.40871989727020264
149,-3336.7197,-0.01613127812743187,4359264.5,0.3095167875289917
150,-6337.0,-0.010631948709487915,15657796.0,0.18974529206752777
151,-711.425,-0.019806526601314545,140972.6875,0.315538614988327
152,-3694.5,-0.011386082507669926,5329756.0,0.2577939033508301
153,-6388.58,-0.008632214739918709,15671282.0,0.15797382593154907
154,-968.66504,0.011752793565392494,208286.40625,0.2721192240715027
155,-4012.3901,-0.01488995086401701,6273686.0,0.21550601720809937
156,-7358.1797,-0.0038623246364295483,20786396.0,0.10204124450683594
157,-10047.06,-1.4327448606491089,38711224.0,0.05605137348175049
158,-13467.94,-0.0005805676337331533,69366920.0,0.021524157375097275
159,-1320.0149,-0.7094483971595764,440648.53125,0.19967496395111084
160,-4644.6396,-0.005785518325865269,8142823.5,0.1496899127960205
161,-8009.4404,-0.0019395534181967378,24215200.0,0.060876160860061646
162,-11374.24,-0.0006133673014119267,49105672.0,0.027744745835661888
163,-6902.505,0.011200640350580215,11183033.0,0.05953846871852875
164,-1452.98,-0.001458924263715744,548260.875,0.16573724150657654
165,-1257.23,0.0012861313298344612,406759.0,0.17434844374656677
166,-2039.6599,-0.0029945485293865204,1319682.75,0.1407528519630432
167,-5096.0195,-0.001686848234385252,9204900.0,0.06188088655471802
168,-7507.88,-1.6466878652572632,20268364.0,0.028029661625623703
169,-10563.141,-0.00030012521892786026,40481968.0,0.009169084951281548
170,-2393.6948,0.0025516527239233255,1339004.5,0.06610045582056046
171,-4163.2,-0.0006252597086131573,5637267.5,0.056410711258649826
172,-6182.08,-0.0005261788610368967,12950910.0,0.026807984337210655
173,-7839.855,-4.2251835111528635e-05,20405668.0,0.010888392105698586
174,-1245.48,-0.006298905238509178,278687.625,0.07854656875133514
175,-4301.84,-0.001561434823088348,6080602.0,0.03547295182943344
176,-3598.1602,0.0036191376857459545,2543137.5,0.03172677382826805
177,-1389.4,-0.0011019622907042503,408989.1875,0.0670333132147789
178,-4053.2002,-0.0008799209608696401,5145199.0,0.029325101524591446
179,-794.075,-0.002576423343271017,44386.91796875,0.05928623676300049
180,-2723.4,-0.0009829772170633078,2022541.75,0.03401847183704376
181,-4466.525,-0.00014784722588956356,5375513.5,0.011837846599519253
182,-768.99,-0.004151990637183189,54476.9921875,0.055102430284023285
183,-2559.2,-0.0009461320005357265,1793132.125,0.02721210941672325
184,-5003.15,-8.883481496013701e-05,6754451.0,0.0069830771535634995
185,-1839.19,-0.00034385849721729755,715479.1875,0.023599019274115562
186,-3997.3552,-0.00015760218957439065,3848361.0,0.007625166326761246
187,-1367.94,-0.0006566353258676827,251067.0625,0.026408802717924118
188,-4003.7002,-0.0005677305161952972,4530266.0,0.009617667645215988
189,-483.77502,-0.0023346925154328346,34529.8125,0.02957046777009964
190,-1682.22,-0.0010151801398023963,550537.0625,0.02234370820224285
191,-4176.8,-0.00038498081266880035,4457706.0,0.0059213461354374886
192,-1454.78,-0.0004927953705191612,286890.65625,0.02176716737449169
193,-4286.82,-0.0006616344908252358,5138087.0,0.00653444230556488
194,-486.52997,-0.001577294897288084,72380.0703125,0.017999134957790375
195,-1777.74,-0.0011742296628654003,628938.375,0.01790132373571396
196,-4137.2197,-0.00019180112576577812,3951859.5,0.0032075350172817707
197,-1038.96,0.00043395732063800097,60226.890625,0.017804650589823723
198,-3758.8398,-0.0002759494527708739,3574129.0,0.004596652463078499
199,-437.66998,-0.0009142134804278612,103854.4921875,0.015332003124058247
200,-1723.2,-7.188462768681347e-05,466574.1875,0.009084205143153667
201,-5228.2,-9.767110168468207e-05,7625373.0,0.0014567479956895113
202,-6498.38,-3.591339236663771e-06,11605533.0,0.0003421902656555176
203,-1685.3601,-0.0002736161695793271,274844.125,0.005785963498055935
204,-4909.96,-8.69025316205807e-05,6400312.0,0.0012772836489602923
205,-6695.96,8.36418621474877e-07,10958580.0,0.000143201817991212
206,-1471.5,-0.0002468281309120357,142569.390625,0.00425768131390214
207,-4780.22,-5.933929787715897e-05,5776971.5,0.000834249600302428
208,-6968.0645,-1.017427962324291e-06,11994308.0,7.589334563817829e-05
209,-1720.36,-1.926939148688689e-05,203298.71875,0.002168469363823533
210,-4279.785,-1.7469334125053138e-05,3743163.5,0.00043202651431784034
211,-302.415,-0.00026988855097442865,317361.3125,0.004662503022700548
212,-781.19995,-4.5535438403021544e-05,64063.35546875,0.004076390527188778
