Step,Reward,Loss,Epsilon
0,1900.7551,280921378914304.0,0.2
100,0,277425762074624.0,0.199
200,0,273970142117888.0,0.19800500000000001
300,0,270554821033984.0,0.197014975
400,-46.6,267060496039936.0,0.19602990012500002
500,0,263268425793536.0,0.19504975062437502
600,0,260477250699264.0,0.19407450187125314
700,0,101382099042304.0,0.19310412936189686
800,0,254708354646016.0,0.19213860871508737
900,0,250209409957888.0,0.19117791567151193
1000,0,247598086619136.0,0.19022202609315436
1100,0,246493407608832.0,0.18927091596268858
1200,0,243692384288768.0,0.18832456138287512
1300,-5.8499985,241263043411968.0,0.18738293857596075
1400,0,239032948752384.0,0.18644602388308096
1500,0,214476926222336.0,0.18551379376366556
1600,0,211424261439488.0,0.18458622479484724
1700,-111.33,230575252176896.0,0.183663293670873
1800,0,228011290918912.0,0.18274497720251864
1900,0,223489025900544.0,0.18183125231650604
2000,0,222357939552256.0,0.18092209605492351
2100,0,214163041288192.0,0.1800174855746489
2200,0,213552216408064.0,0.17911739814677563
2300,0,174033450565632.0,0.17822181115604174
2400,0,212088622415872.0,0.17733070210026153
2500,0,190145466728448.0,0.17644404858976023
2600,319.56,206980278910976.0,0.17556182834681144
2700,0,202692626481152.0,0.1746840192050774
2800,0,183090093752320.0,0.173810599109052
2900,0,199273798959104.0,0.17294154611350673
3000,-40.199997,170126724825088.0,0.1720768383829392
3100,0,153844738686976.0,0.1712164541910245
3200,0,185482205986816.0,0.17036037192006936
3300,249.0,182741949743104.0,0.16950857006046902
3400,0,182590619254784.0,0.16866102721016668
3500,0,69460517978112.0,0.16781772207411585
3600,0,179510775382016.0,0.16697863346374528
3700,-26.05,146298883801088.0,0.16614374029642656
3800,0,126094762049536.0,0.16531302159494443
3900,0,50038243852288.0,0.16448645648696972
4000,0,119881932472320.0,0.16366402420453488
4100,0,65339597520896.0,0.1628457040835122
4200,0,169396060291072.0,0.16203147556309463
4300,0,169989839519744.0,0.16122131818527916
4400,0,163383223517184.0,0.16041521159435276
4500,0,157972672020480.0,0.159613135536381
4600,-60.149998,161968652550144.0,0.15881506985869911
4700,0,136062030577664.0,0.15802099450940563
4800,-20.0,52650712236032.0,0.1572308895368586
4900,0,159241583198208.0,0.1564447350891743
5000,0,59715048439808.0,0.15566251141372844
5100,0,155146566762496.0,0.1548841988566598
5200,0,155212534775808.0,0.1541097778623765
5300,0,126983744782336.0,0.15333922897306462
5400,0,151133020487680.0,0.1525725328281993
5500,0,145859740172288.0,0.1518096701640583
5600,0,123738603388928.0,0.151050621813238
5700,37.199997,146207900958720.0,0.15029536870417182
5800,175.2,135074271985664.0,0.14954389186065095
5900,0,143488951779328.0,0.1487961724013477
6000,0,114966183018496.0,0.14805219153934096
