Step,Reward,Loss,Epsilon
0,1400.0497,11541.08984375,1.0
100,130.6,11412.59375,0.995
200,0,11192.8515625,0.990025
300,0,10510.9140625,0.985074875
400,0,10764.40625,0.9801495006250001
500,0,10170.1328125,0.9752487531218751
600,0,10511.86328125,0.9703725093562657
700,0,10352.8759765625,0.9655206468094844
800,0.0,10092.76953125,0.960693043575437
900,0.0,7482.17529296875,0.9558895783575597
1000,0,3637.494140625,0.9511101304657719
1100,0,9670.08984375,0.946354579813443
1200,0,9580.01953125,0.9416228069143757
1300,0,8581.39453125,0.9369146928798039
1400,0,9342.48828125,0.9322301194154049
1500,0.0,8696.4853515625,0.9275689688183278
1600,0,9112.173828125,0.9229311239742362
1700,0,3638.587890625,0.918316468354365
1800,-6.15,8755.0400390625,0.9137248860125932
1900,0,8665.3505859375,0.9091562615825302
2000,0,3489.46484375,0.9046104802746175
2100,0,8327.25390625,0.9000874278732445
2200,0,8225.19921875,0.8955869907338783
2300,0,8036.08154296875,0.8911090557802088
2400,0,3270.063232421875,0.8866535105013078
2500,0,7794.18701171875,0.8822202429488013
2600,-84.51,7389.451171875,0.8778091417340573
2700,31.320007,7570.30322265625,0.8734200960253871
2800,0,7386.94921875,0.8690529955452602
2900,0,7371.49560546875,0.8647077305675338
3000,0,2840.64501953125,0.8603841919146962
3100,0,7106.5986328125,0.8560822709551227
3200,148.4,5873.39208984375,0.851801859600347
3300,-2.8,6355.0,0.8475428503023453
3400,0,3430.92529296875,0.8433051360508336
3500,0,6774.6865234375,0.8390886103705794
3600,0,2412.0283203125,0.8348931673187264
3700,-40.0,7004.99658203125,0.8307187014821328
3800,87.2,6875.1611328125,0.8265651079747222
3900,0,5105.1201171875,0.8224322824348486
4000,0,2920.03857421875,0.8183201210226743
4100,0,5391.13671875,0.8142285204175609
4200,0,4630.908203125,0.810157377815473
4300,0,5831.3388671875,0.8061065909263957
4400,0,6256.0263671875,0.8020760579717637
4500,-22.15,6451.99609375,0.798065677681905
4600,0,4728.40478515625,0.7940753492934954
4700,-10.000002,7499.2861328125,0.7901049725470279
