Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,0.0,-0.013711531646549702,0.001427852432243526,1.9445209503173828
2,0.0,-0.035128138959407806,0.00042030931217595935,1.9443905353546143
3,0.0,0.0015388249885290861,0.0005907999584451318,1.9439808130264282
4,0.0,-0.03281908109784126,0.00041998279630206525,1.943585753440857
5,0.0,0.011361241340637207,0.0006354899960570037,1.9421306848526
6,0.0,0.004538471810519695,8.837621135171503e-05,1.9419920444488525
7,0.0,0.05197002738714218,0.0005031145410612226,1.9412120580673218
8,0.0,0.0026603699661791325,0.0008311577839776874,1.9411265850067139
9,0.0,-0.019998788833618164,0.0009102787589654326,1.9413061141967773
10,0.0,-0.006140625569969416,0.000406195962568745,1.9414379596710205
11,0.0,-0.001021218253299594,0.00039387866854667664,1.9404046535491943
12,0.0,0.03736462444067001,0.0002561517176218331,1.9404710531234741
13,0.0,0.013062191195786,0.00017190762446261942,1.9402780532836914
14,0.0,0.0053733824752271175,0.00038414663868024945,1.939856767654419
15,0.0,-0.005627560429275036,0.0003729637246578932,1.9407371282577515
16,0.0,0.041488051414489746,0.0005068737082183361,1.940259575843811
17,0.0,-0.02021113596856594,0.00017563281289767474,1.9394075870513916
18,0.0,-0.06773634254932404,0.0002650575479492545,1.9403003454208374
19,0.0,-0.020560169592499733,0.0005272049456834793,1.9396336078643799
20,0.0,0.0017169475322589278,0.0004536747874226421,1.938936471939087
21,0.0,-0.04764065891504288,0.00036083071609027684,1.939355492591858
22,-44.55,0.11586985737085342,1305.334716796875,1.938511610031128
23,-12170.529,0.006353569217026234,52938016.0,1.9369745254516602
24,-22204.215,0.10219979286193848,164550112.0,1.9347219467163086
25,-32135.143,-0.10750589519739151,349864384.0,1.9318647384643555
26,-21789.352,0.03564710542559624,136605312.0,1.9326486587524414
27,-21471.145,0.030562400817871094,167580464.0,1.9338328838348389
28,-39637.46,0.1012846976518631,445193152.0,1.9281574487686157
29,-44748.78,0.1529531478881836,584449664.0,1.9215682744979858
30,-52392.1,-0.04403247684240341,774580608.0,1.9209022521972656
31,-79392.57,0.04499230533838272,1888372480.0,1.891847848892212
32,-90045.94,-0.0876678004860878,2524431872.0,1.8805668354034424
33,-80136.78,-0.06995205581188202,1787301248.0,1.8711172342300415
34,-118056.19,0.02047285996377468,4716361216.0,1.838891625404358
35,-98620.31,-0.060556650161743164,2505570560.0,1.8346688747406006
