Step,Reward,Loss,Epsilon
0,-2.32423,0.0033857657108455896,0.01
100,-0.007709999999999999,0.002878716681152582,0.01
200,-0.010924999999999999,0.002550572855398059,0.01
300,-0.010575,0.002163185738027096,0.01
400,0,0.0017523603746667504,0.01
500,0,0.0012859138660132885,0.01
600,-0.06659999999999999,0.0007545471889898181,0.01
700,-0.053125,0.00043088634265586734,0.01
800,0,0.0003631392610259354,0.01
900,0,0.0006233394960872829,0.01
1000,0,0.000765890465117991,0.01
1100,-0.070875,0.0008869519224390388,0.01
1200,-0.04074,0.0009358238894492388,0.01
1300,0,0.0006533347768709064,0.01
1400,0,0.0006247128476388752,0.01
1500,-0.06619,0.0006931525422260165,0.01
1600,-0.078955,0.0006781956763006747,0.01
1700,-0.10697000000000001,0.0006203832454048097,0.01
1800,-0.1047,0.0004939145874232054,0.01
1900,-0.048850000000000005,0.00042765343096107244,0.01
2000,-0.009399999999999999,0.0003383720468264073,0.01
2100,0,0.00029077124781906605,0.01
2200,0,0.0003058058791793883,0.01
2300,-0.0469,0.0003609184641391039,0.01
2400,-0.059524999999999995,0.00039495705277659,0.01
2500,0,0.00028455405845306814,0.01
2600,0,0.00039595499401912093,0.01
2700,-0.09702499999999999,0.00038257375126704574,0.01
2800,-0.04335,0.0003272028989158571,0.01
2900,0,0.00021632823336403817,0.01
3000,0,0.0001820411125663668,0.01
3100,-0.05835,0.00030872932984493673,0.01
3200,-0.0634,0.0002790797152556479,0.01
3300,-0.06845,0.000339382269885391,0.01
3400,0.0,0.00019544901442714036,0.01
3500,0.0,0.00012406396854203194,0.01
3600,0.0,0.00021196571469772607,0.01
3700,0,0.00018797839584294707,0.01
3800,0,0.00019848246301990002,0.01
3900,0.0,0.00019761433941312134,0.01
4000,0.0,0.0002372871240368113,0.01
4100,0,0.00015019885904621333,0.01
4200,0,0.00015619766782037914,0.01
