Step,Reward,Loss,Epsilon
0,1189.5901,20032.50390625,1.0
100,137.41992,19824.224609375,0.995
200,1002.32007,23522.66796875,0.990025
300,0,23234.37890625,0.985074875
400,-13.02002,21753.32421875,0.9801495006250001
500,0,11205.1015625,0.9752487531218751
600,0,13859.8125,0.9703725093562657
700,0,22374.67578125,0.9655206468094844
800,0,21710.169921875,0.960693043575437
900,19.0,21500.96484375,0.9558895783575597
1000,167.89001,18989.75390625,0.9511101304657719
1100,0,20371.470703125,0.946354579813443
1200,0,17066.787109375,0.9416228069143757
1300,0,18121.6875,0.9369146928798039
1400,0,20687.328125,0.9322301194154049
1500,0,19758.83203125,0.9275689688183278
1600,0,19973.234375,0.9229311239742362
1700,0,19301.13671875,0.918316468354365
1800,0,19469.794921875,0.9137248860125932
1900,-173.38501,13594.43359375,0.9091562615825302
2000,0,16141.6015625,0.9046104802746175
2100,0,18470.556640625,0.9000874278732445
2200,-271.90002,18221.912109375,0.8955869907338783
2300,0,17738.2890625,0.8911090557802088
2400,0,9049.951171875,0.8866535105013078
2500,0,13575.15625,0.8822202429488013
2600,0,11771.8720703125,0.8778091417340573
2700,0,15351.8876953125,0.8734200960253871
2800,0,13264.9873046875,0.8690529955452602
2900,0,15913.6240234375,0.8647077305675338
3000,-609.98004,9499.611328125,0.8603841919146962
3100,400.78003,17558.671875,0.8560822709551227
3200,0,17727.0625,0.851801859600347
3300,0,15022.646484375,0.8475428503023453
3400,-245.80493,14807.541015625,0.8433051360508336
3500,-52.33008,16990.9296875,0.8390886103705794
3600,0,11476.779296875,0.8348931673187264
3700,1053.0,15233.8671875,0.8307187014821328
3800,0,11243.2060546875,0.8265651079747222
3900,-13.519897,21361.939453125,0.8224322824348486
4000,0,13235.041015625,0.8183201210226743
4100,0,14796.755859375,0.8142285204175609
4200,0,21033.5703125,0.810157377815473
4300,0,11106.435546875,0.8061065909263957
4400,-164.25,27702.4375,0.8020760579717637
4500,65.1499,32796.01171875,0.798065677681905
4600,0,38382.69140625,0.7940753492934954
4700,0,39616.5234375,0.7901049725470279
4800,0,45867.53125,0.7861544476842928
4900,0,18450.56640625,0.7822236754458713
5000,2209.23,45145.3984375,0.778312557068642
5100,-49.490005,46637.08984375,0.7744209942832988
5200,0,31734.109375,0.7705488893118823
5300,0,26445.587890625,0.7666961448653229
5400,0,45803.8671875,0.7628626641409962
5500,-201.57,57244.73046875,0.7590483508202912
5600,-54.474976,78232.75,0.7552531090661897
5700,0,36484.84765625,0.7514768435208588
5800,-150.25,74610.0546875,0.7477194593032545
5900,0,96478.78125,0.7439808620067382
6000,0,41472.578125,0.7402609576967045
6100,-328.40002,107967.4609375,0.736559652908221
6200,0,121392.0,0.7328768546436799
6300,0,79829.8515625,0.7292124703704616
6400,0,139464.625,0.7255664080186093
6500,649.05005,122932.6640625,0.7219385759785162
6600,0,79090.796875,0.7183288830986236
6700,0,45542.5,0.7147372386831305
6800,-166.91003,167667.984375,0.7111635524897149
6900,0,190291.25,0.7076077347272662
7000,0,163519.4375,0.7040696960536299
7100,0,197501.21875,0.7005493475733617
7200,0,184302.328125,0.697046600835495
7300,-73.89496,210182.65625,0.6935613678313175
7400,558.18994,188675.015625,0.6900935609921609
7500,0,145081.46875,0.6866430931872001
7600,0,139687.625,0.6832098777212641
7700,324.57,260803.421875,0.6797938283326578
7800,-0.29501343,110742.203125,0.6763948591909945
7900,0,186672.5,0.6730128848950395
8000,0,260716.4375,0.6696478204705644
8100,0,216891.34375,0.6662995813682115
8200,0,133040.265625,0.6629680834613705
8300,0,303274.375,0.6596532430440636
8400,0,231763.21875,0.6563549768288433
8500,0,252924.25,0.653073201944699
8600,-483.03497,247712.640625,0.6498078359349755
8700,0,157147.3125,0.6465587967553006
8800,-235.20001,177791.0,0.6433260027715241
8900,0,182561.65625,0.6401093727576664
9000,442.30005,267649.53125,0.6369088258938781
9100,38.099976,228501.03125,0.6337242817644086
9200,0,227344.875,0.6305556603555866
9300,0,218944.84375,0.6274028820538087
9400,0,238037.6875,0.6242658676435396
9500,0,302546.15625,0.6211445383053219
9600,0,206513.9375,0.6180388156137953
9700,260.84998,275221.59375,0.6149486215357263
9800,0,239867.5,0.6118738784280476
9900,-3.7399902,387690.125,0.6088145090359074
10000,0,442656.5,0.6057704364907278
10100,0,502285.875,0.6027415843082742
10200,0,406264.3125,0.5997278763867329
10300,0,547106.4375,0.5967292370047992
10400,0,506798.34375,0.5937455908197752
10500,0,561375.625,0.5907768628656763
10600,-310.17493,537315.5625,0.5878229785513479
10700,0,505601.3125,0.5848838636585911
10800,-58.085083,513596.125,0.5819594443402982
10900,0,735564.4375,0.5790496471185967
11000,0,916787.125,0.5761543988830038
11100,0,1000337.125,0.5732736268885887
11200,0,927863.5,0.5704072587541458
11300,689.92004,1197677.625,0.567555222460375
