Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,0.0,0.00974543858319521,0.0020641100127249956,1.9453572034835815
2,0.0,0.010817646980285645,0.005819632671773434,1.9448919296264648
3,0.0,0.02151113748550415,0.0038101847749203444,1.9452780485153198
4,0.0,-0.006442815065383911,0.0041474937461316586,1.945116639137268
5,0.0,-0.018880896270275116,0.0004520419461186975,1.945303201675415
6,0.0,0.027738451957702637,0.0015461086295545101,1.9449851512908936
7,0.0,-0.008957326412200928,0.0007179243257269263,1.9453644752502441
8,0.0,0.009906649589538574,0.0003220631624571979,1.9454760551452637
9,0.0,-0.017553329467773438,0.0008523693541064858,1.944998025894165
10,0.0,-0.0250968337059021,0.0007362498436123133,1.9449691772460938
11,0.0,0.001334547996520996,0.0007963881362229586,1.9449983835220337
12,0.0,-0.012937098741531372,0.0010527853155508637,1.9446673393249512
13,0.0,0.013949215412139893,0.0006737956427969038,1.9450260400772095
14,0.0,0.03227055072784424,0.0024807690642774105,1.9447057247161865
15,0.0,-0.017797768115997314,0.001550712389871478,1.9449288845062256
16,0.0,0.011319220066070557,0.0005178010324016213,1.9444645643234253
17,0.0,0.053550899028778076,0.001419425243511796,1.945095419883728
18,0.0,-0.04094421863555908,0.0011570029892027378,1.9448710680007935
19,0.0,0.04076531529426575,0.0009036132832989097,1.9444382190704346
20,0.0,-0.030763596296310425,0.0006896619452163577,1.9437997341156006
21,0.0,-0.002212047576904297,0.00018212254508398473,1.9450048208236694
22,0.0,0.0642397403717041,0.0015499149449169636,1.944671392440796
23,0.0,-0.0026316046714782715,0.0014973379438742995,1.9442849159240723
24,0.0,0.010448753833770752,0.0006719125085510314,1.9447797536849976
25,0.0,0.031034409999847412,0.00019492857973091304,1.9450368881225586
26,0.0,-0.007218554615974426,0.0006730328896082938,1.9440789222717285
27,0.0,-0.018512964248657227,0.0002727966639213264,1.9450234174728394
28,0.0,-0.04791563004255295,0.0010111156152561307,1.9432791471481323
29,0.0,0.01823323965072632,0.000574774865526706,1.944946527481079
30,0.0,-0.01711869239807129,0.0013307881308719516,1.9436156749725342
31,0.0,-0.013596534729003906,0.0006206912221387029,1.9439589977264404
32,0.0,0.02726009488105774,0.00047950964653864503,1.943852186203003
