Step,Reward,Actor_Loss,Critic_Loss,Entropy
0,0.44750005,7.152557373046875e-07,0.17505411803722382,1.9223291873931885
100,-22.4805,0.17912152409553528,2.227541446685791,0.18615896999835968
200,-5.0,3.6308265407569706e-05,72.25992584228516,4.7466979594901204e-05
300,19.061499,1.1604559421539307,0.16077539324760437,0.6031857132911682
400,5.0,0.5797256827354431,17.063310623168945,0.44796621799468994
500,-4.1170015,1.4260733127593994,12.415179252624512,1.0742228031158447
600,0.0,0.00014827903942205012,7.940515518188477,0.0008191398810595274
700,0.0,6.200170901138335e-07,27.599166870117188,2.6321479253965663e-06
800,5.0,1.8610862753121182e-05,31.462499618530273,6.879524153191596e-05
900,1.8769989,4.445025115273893e-05,16.892492294311523,0.00024167506489902735
1000,5.0,0.0029097169172018766,4.060034275054932,0.005208453629165888
1100,-7.817502,2.080937292703311e-06,57.43885040283203,4.92020626552403e-06
1,0.0,-0.015876229852437973,0.004445095546543598,1.9448950290679932
2,0.0,-0.009688997641205788,0.0031342741567641497,1.9448236227035522
3,0.0,-0.014523935504257679,0.0034380932338535786,1.9446020126342773
4,0.0,0.0045053958892822266,0.0026555564254522324,1.9445394277572632
5,0.0,-0.010094141587615013,0.0018022498115897179,1.9448258876800537
6,0.0,0.011030435562133789,0.0029757660813629627,1.9448213577270508
7,0.0,0.008271503262221813,0.002466683741658926,1.9445812702178955
8,0.0,-0.013864326290786266,0.002728895517066121,1.9445730447769165
9,0.0,0.03172788769006729,0.002639361657202244,1.9444973468780518
10,0.0,-0.026041245087981224,0.0013009794056415558,1.9448204040527344
11,0.0,-0.00926055945456028,0.0013024263316765428,1.944485068321228
12,0.0,-0.0179686788469553,0.0025343759916722775,1.9448940753936768
13,0.0,-0.0026428699493408203,0.0025656174402683973,1.9445741176605225
14,0.0,-0.03213806077837944,0.0009793501812964678,1.9447734355926514
15,0.0,0.007212734315544367,0.0008188591455109417,1.9443601369857788
16,0.0,-0.03571975231170654,0.0017414505127817392,1.9446967840194702
17,0.0,0.024199580773711205,0.0004369302769191563,1.9445940256118774
18,0.0,-0.02270045317709446,0.0010939623462036252,1.9446017742156982
19,0.0,-0.012461567297577858,0.0015805487055331469,1.9447625875473022
20,0.0,-0.022909831255674362,0.001065598800778389,1.9443076848983765
21,-0.000125,-0.008212745189666748,0.0009360229596495628,1.9443776607513428
22,-1.0128,-0.0037097930908203125,0.5189920663833618,1.9443327188491821
23,-1.5877169,-0.014541911892592907,1.1186152696609497,1.9441025257110596
24,-2.3529406,0.012951279059052467,2.2489778995513916,1.94314706325531
25,-4.168745,0.020158052444458008,6.298818111419678,1.9417225122451782
26,-8.66347,0.023933935910463333,31.686588287353516,1.9363853931427002
27,-7.283621,-0.03620123863220215,15.644152641296387,1.9333782196044922
28,-5.0954223,-0.038033436983823776,10.616353034973145,1.9398895502090454
29,-4.9392576,0.08695840835571289,8.397706985473633,1.939333200454712
30,-4.4364743,-0.0071083069778978825,6.92888879776001,1.9420158863067627
31,-5.9666395,0.03345971181988716,13.680760383605957,1.9418613910675049
32,-8.790296,-0.029231738299131393,25.456310272216797,1.9335161447525024
33,-7.5466766,0.01672649383544922,23.778018951416016,1.937674880027771
34,-10.0,0.03321828693151474,34.086647033691406,1.92897629737854
35,-8.300883,-0.08072571456432343,25.694820404052734,1.9334986209869385
36,-7.633207,-0.08855529129505157,15.439303398132324,1.926950454711914
37,-6.5860105,0.04872836917638779,17.48855972290039,1.940843939781189
38,-7.091593,-0.0023504733107984066,15.730229377746582,1.9374897480010986
39,-5.063289,-0.03341264650225639,9.181062698364258,1.9407596588134766
40,-7.3724627,-0.0791296511888504,17.748226165771484,1.936300277709961
41,-8.559043,-0.03566441684961319,21.642898559570312,1.9307825565338135
42,-4.4505086,0.023219918832182884,6.7714409828186035,1.9396988153457642
43,-3.7231054,-0.035910464823246,4.213733196258545,1.9415709972381592
44,-5.475026,-0.04015292972326279,9.157434463500977,1.9400888681411743
45,-7.8929925,-0.09351291507482529,22.58177947998047,1.9381911754608154
46,-7.9210796,-0.0458616241812706,19.31220817565918,1.9346866607666016
47,-9.36165,0.014789437875151634,26.925796508789062,1.9245758056640625
48,-4.167018,0.0016325473552569747,4.355978012084961,1.9391460418701172
49,-3.937749,0.02710885927081108,4.086239337921143,1.941720962524414
50,-5.0144067,-0.01163339614868164,7.708189487457275,1.9389501810073853
51,-5.2207932,-0.06952552497386932,8.32143783569336,1.9355968236923218
52,-4.180403,-0.017908429726958275,4.80509614944458,1.935225248336792
53,-5.1434174,-0.003416395280510187,9.448494911193848,1.9353437423706055
54,-5.2159195,-0.05465421825647354,4.38144588470459,1.9319692850112915
55,-7.2339,0.09167556464672089,18.059032440185547,1.9306557178497314
56,-4.2411966,-0.04683532565832138,3.0916953086853027,1.930737853050232
57,-6.0701356,-0.04478936269879341,12.772493362426758,1.93528151512146
58,-4.2624097,-0.04827265813946724,4.464404582977295,1.9340789318084717
59,-6.211078,0.00012784004502464086,10.196207046508789,1.9312416315078735
60,-0.8551805,0.02565021440386772,0.12202402204275131,1.9424978494644165
61,-1.8302621,0.0021737099159508944,0.835639476776123,1.941683053970337
62,-2.3803818,0.004969978239387274,1.0767306089401245,1.9411264657974243
63,-1.0781004,0.006561660673469305,0.11317466199398041,1.9429271221160889
64,-0.5676775,0.04595794528722763,0.014668104238808155,1.9433109760284424
65,-0.364123,0.006880903150886297,0.01245876308530569,1.9430891275405884
66,-0.23424,0.01932363584637642,0.00621132692322135,1.9435466527938843
67,-0.415533,0.015318965539336205,0.01598617248237133,1.943450689315796
68,-0.873468,-0.02855668030679226,0.19301638007164001,1.9426543712615967
69,-0.585922,0.009023666381835938,0.04679569602012634,1.9431116580963135
70,-0.460827,0.004588889889419079,0.026116332039237022,1.9430835247039795
71,-0.7591895,-0.02389545366168022,0.12824806571006775,1.9431121349334717
72,-0.7931875,-0.021915148943662643,0.023407837375998497,1.9425500631332397
73,-0.54848504,-0.006658792495727539,0.04276224970817566,1.943524718284607
