Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,-1.535425,0.02420576475560665,1.2628709077835083,1.9446519613265991
2,-2.599015,0.014119625091552734,3.366286516189575,1.9447349309921265
3,-6.738655,0.007572841830551624,15.393682479858398,1.9443862438201904
4,-8.042409,0.0005912304040975869,18.448341369628906,1.9445642232894897
5,-3.655375,-0.033658407628536224,3.411296844482422,1.9443094730377197
6,-6.584745,-0.018879175186157227,15.665609359741211,1.944095253944397
7,-4.8962097,0.006134080700576305,4.049492835998535,1.9432348012924194
8,-13.8910055,0.0318971648812294,78.35736846923828,1.942716360092163
9,-7.397165,-0.04140009731054306,17.948604583740234,1.9417123794555664
10,-15.284821,-0.02285795286297798,78.8593521118164,1.9407720565795898
11,-15.045675,-0.11722846329212189,62.63637161254883,1.9383827447891235
12,-7.87661,0.06288294494152069,14.220565795898438,1.9380862712860107
13,-6.4822907,0.02591547928750515,6.259373664855957,1.9351962804794312
14,-7.7475047,-0.07688484340906143,19.025169372558594,1.9341758489608765
15,-3.442285,0.13588252663612366,0.8997188806533813,1.9310601949691772
16,-3.63939,0.06289339065551758,1.0111496448516846,1.9300066232681274
17,-6.399195,-0.06989221274852753,5.641269683837891,1.9277092218399048
18,-13.35856,-0.05621929094195366,50.91628646850586,1.9237855672836304
19,-6.22454,-0.012089109048247337,2.524859666824341,1.9217878580093384
20,-11.97223,-0.05075573921203613,31.896709442138672,1.917559266090393
21,-5.069915,0.1735546588897705,2.3238415718078613,1.915675163269043
22,-3.193135,0.06486735492944717,2.625566005706787,1.9149138927459717
23,-5.790765,0.05386953428387642,1.9669328927993774,1.9112259149551392
24,-14.510665,-0.0219419002532959,29.2460880279541,1.9038900136947632
25,-10.425885,0.06733112037181854,8.94611644744873,1.905033826828003
26,-12.223685,-0.1436416208744049,18.724964141845703,1.9031665325164795
27,-13.013969,0.024780940264463425,8.836167335510254,1.8946926593780518
28,-23.113766,-0.12148809432983398,73.53096771240234,1.8746817111968994
29,-17.664654,0.04844050481915474,25.23506736755371,1.8780262470245361
30,-15.603456,-0.13336630165576935,22.117324829101562,1.8756532669067383
31,-14.6242,-0.02687816694378853,10.568085670471191,1.864296555519104
32,-18.377895,-0.12773080170154572,26.78873062133789,1.8498691320419312
