Step,Reward,Actor_Loss,Critic_Loss,Entropy
0,1.625,3.1916730403900146,8.46484088897705,1.8758127689361572
100,0.0,0.005184191279113293,0.0003483730833977461,1.9451313018798828
200,0.0,0.06259322166442871,5.482354026753455e-06,1.9455162286758423
300,0.0,0.03130332753062248,0.0009011359070427716,1.9457296133041382
400,0.0,3.6338303089141846,4.053717613220215,1.9020254611968994
500,-7.2725,0.25263512134552,0.051997773349285126,0.9377385973930359
600,-5.0,0.095639668405056,4.950690269470215,0.48399585485458374
700,-2.2725008,0.006117295939475298,12.681964874267578,0.012277528643608093
800,-5.0,0.0012986458605155349,0.8781312704086304,0.003439714666455984
900,-2.2725008,1.2035527106490918e-05,26.701129913330078,3.2326199288945645e-05
1000,5.0,4.298528438084759e-06,120.90497589111328,8.622180757811293e-06
1100,-1.0050004,0.0001576595095684752,2.4689741134643555,0.0010400216560810804
1200,5.0,0.00041894312016665936,36.77606964111328,0.0009541594190523028
1300,0.0,1.1455316543579102,0.21893981099128723,1.9404592514038086
1400,0.27199984,0.007891252636909485,0.0823102667927742,0.012888217344880104
1500,0.0,0.036484938114881516,1.4774457667954266e-05,1.9453258514404297
1600,0.0,0.05155057832598686,0.00039720095810480416,1.9456613063812256
1700,0.0,0.0952032282948494,0.0007816024008207023,1.945738434791565
1800,0.0,0.04078162834048271,7.436276519001694e-07,1.9452989101409912
