Step,Reward,Actor_Loss,Critic_Loss,Entropy
0,1.625,3.1916730403900146,8.46484088897705,1.8758127689361572
100,0.0,0.005184191279113293,0.0003483730833977461,1.9451313018798828
200,0.0,0.06259322166442871,5.482354026753455e-06,1.9455162286758423
300,0.0,0.03130332753062248,0.0009011359070427716,1.9457296133041382
400,0.0,3.6338303089141846,4.053717613220215,1.9020254611968994
500,-7.2725,0.25263512134552,0.051997773349285126,0.9377385973930359
600,-5.0,0.095639668405056,4.950690269470215,0.48399585485458374
700,-2.2725008,0.006117295939475298,12.681964874267578,0.012277528643608093
800,-5.0,0.0012986458605155349,0.8781312704086304,0.003439714666455984
900,-2.2725008,1.2035527106490918e-05,26.701129913330078,3.2326199288945645e-05
1000,5.0,4.298528438084759e-06,120.90497589111328,8.622180757811293e-06
1100,-1.0050004,0.0001576595095684752,2.4689741134643555,0.0010400216560810804
1200,5.0,0.00041894312016665936,36.77606964111328,0.0009541594190523028
1300,0.0,1.1455316543579102,0.21893981099128723,1.9404592514038086
1400,0.27199984,0.007891252636909485,0.0823102667927742,0.012888217344880104
1500,0.0,0.036484938114881516,1.4774457667954266e-05,1.9453258514404297
1600,0.0,0.05155057832598686,0.00039720095810480416,1.9456613063812256
1700,0.0,0.0952032282948494,0.0007816024008207023,1.945738434791565
1800,0.0,0.04078162834048271,7.436276519001694e-07,1.9452989101409912
1,0.0,-0.051554124802351,2.591675911389757e-05,1.94439697265625
2,0.0,-0.011245667934417725,0.00352132017724216,1.9443511962890625
3,0.0,-0.0035511329770088196,0.0016912396531552076,1.944664478302002
4,0.0,-0.01254802942276001,0.0029368235263973475,1.9445945024490356
5,0.0,-0.025731265544891357,0.0014067449374124408,1.9444907903671265
6,0.0,-0.008078992366790771,0.0028563919477164745,1.9447128772735596
7,0.0,-0.007401555776596069,0.0006204836536198854,1.9445346593856812
8,0.0,-0.05331164598464966,0.0013881021877750754,1.9442739486694336
9,0.0,0.016465187072753906,0.001240072539076209,1.944709062576294
10,0.0,0.018504023551940918,0.001823326456360519,1.9445977210998535
11,0.0,-0.004619717597961426,0.0005206380155868828,1.944267749786377
12,0.0,0.010358035564422607,0.0004682042053900659,1.944417953491211
13,0.0,0.0068274736404418945,0.0020122535061091185,1.9445685148239136
14,0.0,-0.009820088744163513,0.0017775434534996748,1.9441840648651123
15,0.0,-0.06425982713699341,0.00020438329374883324,1.944267749786377
16,0.0,-0.03032994270324707,0.0009887279011309147,1.9444220066070557
17,0.0,-0.01999431848526001,0.0012627632822841406,1.9441697597503662
18,0.0,-0.018341243267059326,0.0011776655446738005,1.9441962242126465
19,0.0,0.013022273778915405,0.0007265243912115693,1.9440088272094727
20,0.0,-0.0029156506061553955,0.0010197751689702272,1.944441556930542
21,0.0,0.004466056823730469,0.0005439870292320848,1.943650722503662
22,0.0,-0.017506718635559082,0.0006773461354896426,1.9439787864685059
23,0.0,-0.04618583619594574,0.0013913477305322886,1.9437816143035889
24,0.0,0.00676313042640686,0.0003595742746256292,1.943711757659912
25,0.0,-0.0199887752532959,0.0014504825230687857,1.9443893432617188
26,0.0,-0.03839898109436035,0.0005383692332543433,1.944511890411377
27,0.0,0.04477661848068237,0.0023242246825248003,1.9443587064743042
28,0.0,0.02413123846054077,0.0013962519587948918,1.9442095756530762
29,0.0,0.007734775543212891,0.0009465512703172863,1.9441903829574585
30,0.0,0.008504748344421387,0.001363755902275443,1.9436967372894287
31,0.0,0.008484512567520142,0.0005497884703800082,1.9439091682434082
32,0.0,0.04655414819717407,0.0014092517085373402,1.9431054592132568
33,0.0,-0.049556389451026917,0.0005946042365394533,1.9439480304718018
34,0.0,-0.012715041637420654,6.768821185687557e-05,1.9441053867340088
35,0.0,-0.025856435298919678,0.0011808219132944942,1.9441115856170654
36,0.0,0.00746995210647583,0.00019349102512933314,1.9442529678344727
37,0.0,0.01884610950946808,0.0010863961651921272,1.9439380168914795
38,0.0,-0.023662447929382324,0.0003844108432531357,1.9439727067947388
39,0.0,-0.012722998857498169,0.0006366649176925421,1.9440940618515015
40,0.0,-0.048021405935287476,0.0012681614607572556,1.9436404705047607
41,0.0,-0.045211076736450195,0.0008765932871028781,1.9438220262527466
42,0.0,0.01194716989994049,0.00012070280354237184,1.9435811042785645
43,0.0,-0.008592486381530762,0.00020215450786054134,1.9432356357574463
44,0.0,-0.0012772083282470703,0.0014275498688220978,1.9438968896865845
45,0.0,0.02810761332511902,0.001160704530775547,1.9437313079833984
46,0.0,-0.05482172966003418,0.0010163006372749805,1.9436962604522705
47,-0.013125,-0.060698509216308594,0.0012595484731718898,1.9435056447982788
48,-0.025932498,0.07402989268302917,0.00191928178537637,1.9437850713729858
49,-0.175585,-0.027606278657913208,0.01728825457394123,1.9435703754425049
50,-0.1784765,-0.004637002944946289,0.01515120081603527,1.9437780380249023
51,-0.42135748,0.06191343069076538,0.1128498911857605,1.9434175491333008
52,-0.3566325,-0.040363579988479614,0.053081855177879333,1.9429209232330322
53,-0.42239296,-0.005139172077178955,0.10100923478603363,1.943585753440857
54,-0.9283355,0.02874729037284851,0.35853129625320435,1.9430787563323975
55,-0.65340805,-0.05546689033508301,0.16189263761043549,1.9418781995773315
56,-0.3456345,0.005733370780944824,0.06133410334587097,1.9436545372009277
57,-0.85849005,-0.05378809571266174,0.3220616281032562,1.9434971809387207
58,-1.1223866,0.043193519115448,0.5354883670806885,1.9404349327087402
59,-1.6262429,-0.09419471025466919,0.9664574861526489,1.9374043941497803
60,-0.62890047,0.08492416143417358,0.15850219130516052,1.9409667253494263
61,-0.7747565,-0.0649273693561554,0.19756260514259338,1.9402787685394287
62,-0.46319,-0.004582524299621582,0.0755702406167984,1.9432876110076904
63,-0.591054,-0.004940688610076904,0.17506226897239685,1.9431986808776855
64,-1.1277785,-0.0023903846740722656,0.4154466688632965,1.9417914152145386
65,-0.41585702,-0.001181095838546753,0.059003375470638275,1.9435639381408691
66,-0.9859725,-0.008257895708084106,0.278806209564209,1.94270658493042
67,-1.0322255,0.0011131763458251953,0.3588303029537201,1.9421710968017578
68,-0.86963004,0.055554330348968506,0.14676964282989502,1.9386029243469238
69,-0.87688005,-0.017802655696868896,0.27936428785324097,1.94137442111969
70,-0.63143003,0.010335743427276611,0.09906791895627975,1.9418623447418213
71,-1.31743,0.11418226361274719,0.5322349071502686,1.9407479763031006
72,-1.8752093,-0.09635922312736511,1.0609934329986572,1.9375865459442139
73,-1.4746064,0.04850396513938904,0.5547724962234497,1.9352668523788452
74,-0.255036,-0.09194174408912659,0.014766875654459,1.9405525922775269
75,-1.004756,-0.0684511661529541,0.28332647681236267,1.9423800706863403
76,-1.174695,-0.021332859992980957,0.2426166981458664,1.9396793842315674
77,-0.5525195,-0.0239047110080719,0.05636831372976303,1.9430623054504395
78,-0.0887435,-0.04474234580993652,0.004967875778675079,1.9433090686798096
79,-0.40228653,-0.03869718313217163,0.028642453253269196,1.9434541463851929
80,-0.172742,0.04701898992061615,0.0012657938059419394,1.942162036895752
81,-0.271716,0.020404398441314697,0.011643406003713608,1.9430909156799316
82,-0.4800675,-0.04044234752655029,0.035779133439064026,1.942156195640564
83,-0.153673,-0.008217066526412964,0.0022906202357262373,1.943361520767212
84,-0.44336098,-0.018250703811645508,0.025754017755389214,1.9434447288513184
85,-0.5181115,0.00843203067779541,0.03306974470615387,1.9419981241226196
86,-0.83118397,-0.030961036682128906,0.10871712863445282,1.9404709339141846
87,-1.1918635,-0.03418326377868652,0.29089632630348206,1.9369438886642456
88,-0.2391055,-0.0754278302192688,0.011250197887420654,1.9402272701263428
89,-0.42981952,-0.01320946216583252,0.0187884159386158,1.943305253982544
90,-0.84620297,0.02556973695755005,0.13877440989017487,1.9407224655151367
91,-0.349045,0.08234298229217529,0.009809158742427826,1.9427415132522583
92,-1.0351785,-0.009611189365386963,0.2192762792110443,1.9418766498565674
93,-0.501019,0.005216358229517937,0.00863567553460598,1.942391037940979
94,-0.7301215,0.028346538543701172,0.06779149174690247,1.942295789718628
95,-0.760702,-0.026655972003936768,0.07683215290307999,1.9421433210372925
96,-0.9297915,0.10006889700889587,0.09892068058252335,1.940651297569275
97,-0.44948298,0.07587996125221252,0.01701023057103157,1.9406158924102783
98,-0.688498,0.024504005908966064,0.07637114077806473,1.9424312114715576
99,-0.51524,0.05235743522644043,0.01922263391315937,1.941285490989685
100,-1.204172,-0.0009131133556365967,0.2572243809700012,1.9394874572753906
101,-1.6271391,-0.07817068696022034,0.39405786991119385,1.935473918914795
102,-0.045315504,-0.07922500371932983,0.0914456695318222,1.9402555227279663
103,-0.35168898,0.018760740756988525,0.007445700466632843,1.9430468082427979
104,-0.9920475,-0.036206990480422974,0.1288505494594574,1.9412035942077637
105,-0.5625735,-0.10518898069858551,0.019121866673231125,1.94123375415802
106,-1.442672,-0.027932047843933105,0.328106552362442,1.9379160404205322
107,-0.939103,-0.050590336322784424,0.07574988901615143,1.940108299255371
108,-0.08731,-0.04249253869056702,0.05339394137263298,1.941608190536499
109,-0.34572,0.0689496099948883,0.007799020502716303,1.9421226978302002
110,-0.7120475,-0.04796379804611206,0.05533796176314354,1.9418901205062866
111,-0.91126,-0.10321617126464844,0.08491519093513489,1.9387203454971313
112,-0.0798975,-0.014071077108383179,0.06898137927055359,1.9408551454544067
113,-0.6006635,0.0014560520648956299,0.03415744751691818,1.942003607749939
114,-1.1744275,-0.05303841829299927,0.19148200750350952,1.9388058185577393
115,-0.2240775,-0.06439101696014404,0.060274384915828705,1.9397931098937988
116,-0.6801675,-0.032952457666397095,0.04007633030414581,1.940166711807251
117,-1.0220025,0.1217326819896698,0.10980547219514847,1.9343454837799072
118,-1.24442,-0.0835842490196228,0.17821931838989258,1.9277809858322144
119,-0.196067,0.05389341711997986,0.0427691787481308,1.9408390522003174
120,-0.74386597,-0.0871846079826355,0.059493329375982285,1.9399442672729492
121,-1.211497,0.13268965482711792,0.15485838055610657,1.9323294162750244
122,-0.852121,-0.035914674401283264,0.19487614929676056,1.9293749332427979
123,-0.484463,-0.01977786421775818,0.019538749009370804,1.9420819282531738
124,-1.09379,0.07849693298339844,0.1557285636663437,1.9355080127716064
125,-1.616138,0.09499910473823547,0.28398847579956055,1.924797534942627
126,-0.23276249,-0.0928831696510315,0.074454165995121,1.9359774589538574
127,-0.094043,-0.07737110555171967,0.04472826421260834,1.9418283700942993
128,-0.49619752,0.055012404918670654,0.01900283619761467,1.940967321395874
129,-0.3356095,-0.016990303993225098,0.01639322005212307,1.941911220550537
130,-0.804648,0.012162983417510986,0.060770563781261444,1.9407117366790771
131,-0.12697001,-0.037471652030944824,0.07010151445865631,1.9406297206878662
132,-0.019005,-0.06237417459487915,0.05927056074142456,1.9424099922180176
133,-0.088102,0.03395426273345947,0.029706956818699837,1.9413604736328125
134,0.0,-0.012048900127410889,0.07627694308757782,1.9427943229675293
135,-0.000121,-0.012862443923950195,0.06834891438484192,1.942735195159912
136,0.0,0.015904545783996582,0.06699087470769882,1.9421968460083008
137,-0.0138275,-0.06735777854919434,0.06515927612781525,1.942542552947998
138,0.0,-0.026056557893753052,0.07471324503421783,1.9421806335449219
139,-0.009214,-0.021986156702041626,0.06363920122385025,1.9426689147949219
140,0.0,0.043934524059295654,0.04398699104785919,1.9416296482086182
141,0.0,-0.03789013624191284,0.05759984999895096,1.9426329135894775
142,0.0,0.06915909051895142,0.06426683068275452,1.9416612386703491
143,-0.0302,-0.05537399649620056,0.04101509600877762,1.942274570465088
144,0.0,0.001109972596168518,0.05251607298851013,1.942016839981079
