Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1,-0.77663004,0.018193364143371582,0.40359142422676086,2.3974900245666504
2,-4.145055,0.004311752505600452,9.033904075622559,2.3975653648376465
3,-7.888945,0.013216209597885609,21.734540939331055,2.3973238468170166
4,-5.18044,-0.013984203338623047,10.516847610473633,2.3975937366485596
5,-5.127135,0.026422929018735886,9.771432876586914,2.397533655166626
6,-6.9198356,-0.008586311712861061,19.624805450439453,2.3974053859710693
7,-6.80292,-0.000789642333984375,24.586650848388672,2.397383451461792
8,-2.133505,-0.007126331329345703,1.8271045684814453,2.397437572479248
9,-7.689105,0.004664230160415173,31.051834106445312,2.397181749343872
10,-4.165605,-0.007803964428603649,5.326572895050049,2.396946430206299
11,-5.6453495,0.003505754517391324,8.254902839660645,2.396475315093994
12,-4.00945,0.008717822842299938,3.9356484413146973,2.396632432937622
13,-6.7594047,0.004407644271850586,17.62056541442871,2.396162509918213
14,-4.18086,-0.036913108080625534,7.130894660949707,2.3961830139160156
15,-6.0496902,-0.05734391137957573,11.220649719238281,2.3953824043273926
16,-10.449144,-0.014280605129897594,48.599422454833984,2.392929792404175
17,-7.0329795,-0.026053715497255325,13.483650207519531,2.393192768096924
18,-7.083265,-0.0901375263929367,21.486894607543945,2.391413927078247
19,-9.04956,-0.0777253657579422,26.863597869873047,2.386455535888672
20,-11.96321,-0.00040721893310546875,49.16405487060547,2.384005308151245
21,-6.214205,0.028960227966308594,8.896406173706055,2.386664867401123
22,-7.21559,0.04573101922869682,10.707959175109863,2.384215831756592
23,-2.995705,-0.012780237011611462,0.7411187887191772,2.3828516006469727
24,-5.54456,-0.08256129920482635,6.114651679992676,2.382415771484375
25,-4.0277452,0.06181836128234863,1.1405324935913086,2.379796028137207
26,-6.9774246,-0.12597675621509552,9.496622085571289,2.367845058441162
27,-2.6354852,-0.009560251608490944,0.9823443293571472,2.3706438541412354
28,-4.66583,0.02706584893167019,1.603283166885376,2.368906021118164
29,-6.09206,-0.021236276254057884,4.664051055908203,2.3531482219696045
30,-5.54142,-0.11200489848852158,2.454882860183716,2.3489694595336914
31,-4.78318,-0.26156020164489746,1.824048638343811,2.3452916145324707
32,-2.552105,0.031340740621089935,3.5534446239471436,2.3530075550079346
33,-3.1536498,-0.1715102195739746,3.6248068809509277,2.3469536304473877
34,-3.983155,-0.16703243553638458,3.8187618255615234,2.33652663230896
35,-1.8202801,0.019335031509399414,4.663669586181641,2.343008518218994
36,-3.271545,0.20679840445518494,1.7266181707382202,2.3340859413146973
37,-3.3779051,-0.05869504064321518,3.8815810680389404,2.3214240074157715
38,-3.285495,-0.0059642791748046875,1.0897101163864136,2.334105968475342
39,-4.81804,0.2847965955734253,0.7065979242324829,2.322324275970459
40,-2.41099,-0.1410323679447174,4.217737197875977,2.331815242767334
41,-1.8285351,-0.014219427481293678,2.746123790740967,2.34355092048645
42,-2.548935,0.02212049998342991,1.5262911319732666,2.3447976112365723
43,-2.90943,-0.1451493501663208,2.5998876094818115,2.3406975269317627
44,-2.29166,-0.055803585797548294,1.0864272117614746,2.3528647422790527
45,-5.185665,-0.08694515377283096,1.1913208961486816,2.3443949222564697
46,-3.930485,-0.003954768180847168,0.29425787925720215,2.3549699783325195
47,-3.232735,0.19427445530891418,0.485653817653656,2.348632335662842
48,-4.482555,-0.09117088466882706,1.0077683925628662,2.3576483726501465
49,-3.668675,0.026228761300444603,0.19535912573337555,2.3540947437286377
50,-7.590785,0.07098045200109482,17.879350662231445,2.350128173828125
51,-10.86171,0.10641469806432724,37.640159606933594,2.3109023571014404
52,-9.15746,-0.010630130767822266,9.49262523651123,2.2752370834350586
53,-4.95116,0.11491212993860245,0.6708725690841675,2.3255512714385986
54,-4.332645,-0.005377054214477539,0.9539090991020203,2.3506999015808105
55,-4.447085,0.023287152871489525,0.3286319375038147,2.348031997680664
56,-3.8262951,-0.1656016856431961,0.2783997058868408,2.351266622543335
57,-4.799365,-0.11351175606250763,0.474092572927475,2.337491035461426
58,-4.2166247,0.046539224684238434,0.5912622213363647,2.336660861968994
59,-3.096175,-0.05599231645464897,0.07077685743570328,2.347163200378418
60,-5.481345,-0.013917732052505016,1.3998682498931885,2.3268041610717773
61,-9.10664,-0.25047287344932556,18.894495010375977,2.294055223464966
62,-7.4471855,-0.05358538776636124,7.6713104248046875,2.2779037952423096
63,-6.3778896,-0.351875901222229,3.618417739868164,2.2714037895202637
64,-6.390585,-0.05900299549102783,0.45091062784194946,2.2316384315490723
65,-4.32848,-0.11945007741451263,0.7716019153594971,2.283256769180298
66,-3.7221851,-0.19665363430976868,1.636608362197876,2.290149688720703
67,-4.41502,0.023745298385620117,0.5253961682319641,2.291888952255249
68,-4.493495,-0.26856058835983276,1.0381401777267456,2.2842252254486084
69,-5.7452,-0.07569970935583115,0.5273525714874268,2.2828452587127686
70,-8.80671,0.07661838829517365,12.556852340698242,2.26705265045166
71,-5.890665,-0.5197356343269348,1.4747374057769775,2.175407886505127
72,-5.553875,0.09897270053625107,0.4027193486690521,2.221071720123291
73,-9.355895,0.2838231921195984,16.535091400146484,2.171297550201416
74,-11.400135,-0.17845305800437927,15.703672409057617,2.0288596153259277
75,-4.523005,0.2127825915813446,5.008979320526123,2.1343016624450684
76,-6.47663,-0.3883071839809418,2.32572865486145,2.231039524078369
77,-7.80488,0.17343921959400177,8.654865264892578,2.227004289627075
78,-3.9339352,-0.2276831865310669,3.253718137741089,2.167025089263916
79,-7.667985,-0.13081569969654083,6.926161289215088,2.204409122467041
80,-5.589025,-0.4022621214389801,2.0919835567474365,2.1486828327178955
81,-4.798085,0.04762377589941025,0.4252890944480896,2.2081024646759033
82,-5.7822647,-0.17414748668670654,0.9287511110305786,2.1986823081970215
83,-8.239805,-0.4445164203643799,1.1678529977798462,2.1245265007019043
84,-8.493405,-0.00048065185546875,8.39717960357666,2.1820156574249268
85,-7.285085,-0.2688039243221283,1.1424978971481323,2.1210873126983643
86,-10.320925,-0.247878760099411,10.294134140014648,2.0018563270568848
87,-3.478335,-0.3079690933227539,8.008605003356934,2.071777105331421
88,-1.86784,0.09093713760375977,7.510030269622803,2.168269634246826
89,-4.889155,-0.5344706773757935,0.45447754859924316,2.1479101181030273
90,-3.404265,0.031267452985048294,8.051847457885742,2.0870747566223145
91,-8.440565,-0.27508264780044556,2.53872013092041,2.086679697036743
92,-5.941575,-0.4683045446872711,0.6766175031661987,2.074711322784424
93,-2.8623452,0.2586899399757385,7.757818698883057,2.080059051513672
94,-1.673565,-0.4521515369415283,6.306760311126709,2.164623260498047
95,-4.24114,-0.3555782735347748,0.350602924823761,2.1500580310821533
96,-3.66816,-0.5888714790344238,2.7078826427459717,2.0843825340270996
97,-3.7756548,-0.5557489395141602,1.6159613132476807,2.1064352989196777
98,-5.196475,-0.5873622894287109,0.33098042011260986,2.072354793548584
99,-3.9981952,-0.4656509459018707,1.5660028457641602,2.133596658706665
100,-4.49262,-0.02617555856704712,0.14862510561943054,2.140636920928955
101,-8.47987,-0.09648294746875763,9.765546798706055,2.093123197555542
102,-5.042635,-0.20299723744392395,0.27444031834602356,2.0703704357147217
103,-5.7851553,-0.5055538415908813,2.9971086978912354,2.1240665912628174
104,-3.8229,-0.03256695717573166,0.2767637372016907,2.10874605178833
105,-8.13556,-0.49247878789901733,8.203248977661133,2.093048572540283
106,-6.5154696,0.09397940337657928,3.119751453399658,2.1059327125549316
107,-0.806155,-0.23085308074951172,7.607911109924316,2.121926784515381
108,0.0,-0.11556701362133026,7.1532883644104,2.167977809906006
109,0.0,-0.09477677196264267,6.88405704498291,2.1680476665496826
110,-0.49389502,-0.05432218313217163,4.3888702392578125,2.1835856437683105
111,-1.2985251,-0.1470210999250412,1.9831804037094116,2.1894800662994385
112,-3.06662,-0.4479866921901703,0.12046338617801666,2.204742908477783
113,-1.92447,-0.3752371668815613,0.39134109020233154,2.2192130088806152
114,-4.3077,-0.1747908741235733,0.8921833038330078,2.209280490875244
115,-5.681545,0.04849081113934517,5.8175177574157715,2.207940101623535
116,-3.80159,-0.3230326771736145,1.8659318685531616,2.193424940109253
117,-5.03964,-0.15912261605262756,4.598759651184082,2.161175489425659
118,-4.45914,-0.03141059726476669,2.1749184131622314,2.158735990524292
119,-10.15049,-0.11897578090429306,34.47218322753906,2.0892372131347656
120,-5.2944202,-0.414888471364975,4.201949119567871,2.0876288414001465
121,-7.0170097,0.18632468581199646,7.048949241638184,2.0260894298553467
122,-9.71165,-0.54044508934021,19.41682243347168,1.9000202417373657
123,-5.872985,0.1452932357788086,4.120397090911865,1.9825618267059326
124,-8.496855,-0.6139082908630371,9.072175979614258,1.8290014266967773
125,-6.1870546,0.2074384242296219,0.4590260982513428,1.8489360809326172
126,-5.138575,-0.6586085557937622,0.30061957240104675,1.8847475051879883
127,-6.14734,-0.5567718744277954,3.427122116088867,1.867407202720642
128,-6.4243503,0.3020920157432556,0.3885759115219116,1.8038966655731201
129,-6.50533,-0.25050869584083557,1.503132700920105,1.8175079822540283
130,-5.32326,0.08088617026805878,1.8011486530303955,1.7763617038726807
131,-3.4786751,-0.2602170705795288,3.0502517223358154,1.8415052890777588
132,-3.8614802,-0.5942961573600769,1.9162366390228271,1.83719801902771
133,-2.83447,-0.05870676040649414,7.790518283843994,1.7899713516235352
134,-2.209965,-0.4275664687156677,7.933964729309082,1.8222633600234985
135,-1.2214451,-0.21037249267101288,13.396090507507324,1.8306233882904053
136,-1.84952,-0.5472837686538696,9.153076171875,1.846653938293457
137,-5.51655,-0.635635495185852,0.04444242641329765,1.778496503829956
138,-2.9834,0.47870373725891113,10.323686599731445,1.7427890300750732
139,-5.121395,0.06248505041003227,0.5351284742355347,1.786930799484253
140,-3.2431297,-0.44364190101623535,2.6672675609588623,1.839520812034607
141,-5.306075,-0.554931640625,2.5063071250915527,1.8018577098846436
142,-2.9193149,-0.5625377297401428,4.616790771484375,1.891458511352539
143,-2.414145,0.2744223177433014,4.224847316741943,1.9299646615982056
144,-2.831915,-0.5055981874465942,0.8178235292434692,1.9815194606781006
145,-3.3408298,-0.5910741090774536,1.191646933555603,1.974300742149353
146,-3.66557,-0.8931223154067993,0.5581228733062744,2.0011394023895264
147,-3.73175,-0.2831157147884369,0.19066253304481506,2.0184402465820312
148,-5.8780003,0.015938330441713333,3.378129482269287,2.001525640487671
149,-3.838715,-0.2722002863883972,0.2004447728395462,2.0123238563537598
150,-4.9008203,-0.519616961479187,1.2534641027450562,1.9854648113250732
151,-3.7506747,-0.9465214610099792,0.34080201387405396,1.987240195274353
152,-3.28191,-0.46042600274086,0.1677948534488678,2.01509428024292
153,-3.1800199,-0.36711743474006653,0.17859558761119843,1.9833838939666748
154,-2.613355,-0.2913750112056732,0.5721473693847656,2.002317428588867
155,-1.692575,-0.15628138184547424,1.5371224880218506,1.986061453819275
156,-1.529975,-0.6900556683540344,0.9621965289115906,1.9967771768569946
157,-1.02327,-0.27248379588127136,2.5676510334014893,1.9615259170532227
158,-1.092175,-0.24999813735485077,1.3590877056121826,2.0106120109558105
159,-1.35314,-0.27391281723976135,1.195739984512329,1.9841235876083374
160,-0.98804,-0.4275614321231842,1.325263261795044,2.016671895980835
161,-5.303525,-0.32955217361450195,5.329227447509766,1.9946998357772827
162,-4.97453,0.01752607896924019,1.2714788913726807,1.957084059715271
