Step,Reward,Actor_Loss,Critic_Loss,Entropy
0,-7.484,0.026456085965037346,0.227961927652359,1.9117281436920166
100,-1.6665001,3.8373095989227295,1.0745185613632202,1.8715647459030151
200,-5.0,14.190117835998535,1.7649680376052856,1.845289945602417
300,-5.0,13.575177192687988,53.17805862426758,1.4948540925979614
400,0.14000244,11.997601509094238,262.41278076171875,1.1702219247817993
500,5.0,30.94709587097168,527.4467163085938,1.5236704349517822
600,-5.0,16.665529251098633,23.749801635742188,1.525334119796753
700,5.0,8.258946418762207,407.8846130371094,1.239008903503418
800,5.0,7.130303382873535,168.6841583251953,1.5393378734588623
900,-10.0,2.907799005508423,3.367722272872925,1.655699610710144
1000,0.55899966,6.927183151245117,46.858619689941406,1.2790815830230713
1100,-5.0,8.604948997497559,2.9792416095733643,1.1921179294586182
1200,-1.825,9.03459644317627,113.15794372558594,0.8580878973007202
1300,5.0,9.20870590209961,261.9908752441406,0.892996609210968
1400,-5.0,0.9885103106498718,0.05887695401906967,1.0852380990982056
1500,5.0,6.489462852478027,103.71102142333984,0.943204402923584
