Step,Reward,Actor_Loss,Critic_Loss,Entropy
0,-7.484,0.026456085965037346,0.227961927652359,1.9117281436920166
100,-1.6665001,3.8373095989227295,1.0745185613632202,1.8715647459030151
200,-5.0,14.190117835998535,1.7649680376052856,1.845289945602417
300,-5.0,13.575177192687988,53.17805862426758,1.4948540925979614
400,0.14000244,11.997601509094238,262.41278076171875,1.1702219247817993
500,5.0,30.94709587097168,527.4467163085938,1.5236704349517822
600,-5.0,16.665529251098633,23.749801635742188,1.525334119796753
700,5.0,8.258946418762207,407.8846130371094,1.239008903503418
800,5.0,7.130303382873535,168.6841583251953,1.5393378734588623
900,-10.0,2.907799005508423,3.367722272872925,1.655699610710144
1000,0.55899966,6.927183151245117,46.858619689941406,1.2790815830230713
1100,-5.0,8.604948997497559,2.9792416095733643,1.1921179294586182
1200,-1.825,9.03459644317627,113.15794372558594,0.8580878973007202
1300,5.0,9.20870590209961,261.9908752441406,0.892996609210968
1400,-5.0,0.9885103106498718,0.05887695401906967,1.0852380990982056
1500,5.0,6.489462852478027,103.71102142333984,0.943204402923584
1,0.0,-0.04246266558766365,0.006619034335017204,1.9447270631790161
2,-0.00287,0.005835816264152527,0.005477556958794594,1.9453253746032715
3,-0.00323,-0.003180772066116333,0.004102258011698723,1.945066213607788
4,-0.000265,0.014549970626831055,0.004363412037491798,1.9450665712356567
5,-0.0012,-0.031073912978172302,0.0035286853089928627,1.9451911449432373
6,-0.0038349999,-0.035130321979522705,0.0037665204145014286,1.9449403285980225
7,-0.00308,0.024853825569152832,0.003038116032257676,1.9448223114013672
8,-0.00151,-0.042746543884277344,0.006234035827219486,1.9448145627975464
9,-0.0047049997,-0.027907967567443848,0.0013801043387502432,1.9450783729553223
10,-0.003215,-0.04282116889953613,0.0035144079010933638,1.9449084997177124
11,-0.00248,0.030676960945129395,0.0032706200145184994,1.944930076599121
12,-0.0064000003,-0.006988227367401123,0.0025761073920875788,1.9446407556533813
13,0.0,-0.028948307037353516,0.0009519029408693314,1.9448988437652588
14,-0.002675,-0.00795137882232666,0.0025525912642478943,1.9453083276748657
15,-0.001535,-0.005124986171722412,0.0031633847393095493,1.944865345954895
16,-0.01057,-0.010789692401885986,0.002629595110192895,1.944970726966858
17,-0.007185,-0.012676239013671875,0.004329469986259937,1.944570779800415
18,-0.00705,-0.004954427480697632,0.0020531723275780678,1.9447187185287476
19,-0.0017599999,-0.0017764568328857422,0.0014620868023484945,1.944676160812378
20,-0.0066449996,-0.05886390805244446,0.0016838961746543646,1.944962978363037
21,-0.007565,0.003629356622695923,0.0008983995649032295,1.9447429180145264
22,-0.00028,0.014586269855499268,0.0022508041001856327,1.9445271492004395
23,-0.00059,-0.014871031045913696,0.0016795203555375338,1.9443562030792236
24,-0.000775,0.04584008455276489,0.0017531089251860976,1.9448933601379395
25,-0.001635,0.017404764890670776,0.0008688915404491127,1.9448812007904053
